Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      14.4       7.69 
comp. 1      10.8        178 
comp. 2      0.0       0.0
chi2/DOF: 1.642
Reddening E(B-V): 0.445
Nonzero Templates: 80 / 112
Elapsed time in PPXF: 11.48 s
Spec Norm factor: 21.5050
Spec Norm lambda: 5600.00
Mini: 285342.3193
Mcor: 239392.6548
++++++++++++++++++++++++++++++
Gas V= 10.80 and sigma= 178.14 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.92e-01
Hdelta 2.90e+00
Hgamma 4.58e+00
Hbeta 6.46e+00
Halpha 5.74e+00
[SII]6716 5.45e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.07e+00
[HeI]5875 9.60e-01
[HeI]6678 0.00e+00
[OIII]4363 8.92e-01
[ClIII]5517 1.78e+00
[OIII]5007d 3.82e+00
[OI]6300d 0.00e+00
[NII]6583d 4.07e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         1.91238         0.32452         0.36271     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         1.81275         0.31592         0.35318     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         1.70857         0.30694         0.34317     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         1.59647         0.29690         0.33184     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         1.47656         0.26372         0.28824     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         1.35030         0.25904         0.28347     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         1.21415         0.24832         0.27237     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         1.06721         0.22133         0.24305     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.91648         0.21006         0.23123     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.77448         0.18186         0.20025     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.64321         0.15497         0.17071     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.52028         0.13013         0.14332     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.40630         0.08667         0.09343     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.30963         0.07003         0.07567     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.22584         0.05586         0.06060     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.15217         0.03842         0.04173     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.09139         0.02533         0.02761     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.04899         0.01395         0.01521     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.02365         0.00695         0.00759     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.00922         0.00284         0.00310     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         0.00514         0.00166         0.00178     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         0.01561         0.00522         0.00559     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         0.03556         0.01333         0.01434     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         0.06680         0.02602         0.02800     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         0.10708         0.04357         0.04693     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         0.15064         0.06472         0.06972     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         3.85258         1.36804         1.42240     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         3.64957         1.40268         1.46510     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         3.43725         1.45632         1.53258     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         3.20913         1.41679         1.49368     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         2.96687         1.52238         1.61498     8.00000e+08         0.02181     1.46876e-04         0.89000
