Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.98       7.69 
comp. 1     -4.12        174 
comp. 2      0.0       0.0
chi2/DOF: 0.8908
Reddening E(B-V): 0.321
Nonzero Templates: 83 / 112
Elapsed time in PPXF: 10.39 s
Spec Norm factor: 24.6120
Spec Norm lambda: 5600.00
Mini: 365545.0622
Mcor: 304177.2613
++++++++++++++++++++++++++++++
Gas V= -4.12 and sigma= 173.92 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.52e-01
Hdelta 1.75e+00
Hgamma 4.22e+00
Hbeta 3.73e+00
Halpha 3.92e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.75e+00
[HeI]5875 1.26e+00
[HeI]6678 0.00e+00
[OIII]4363 1.35e+00
[ClIII]5517 8.91e-01
[OIII]5007d 9.72e-01
[OI]6300d 0.00e+00
[NII]6583d 1.28e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         1.24840         0.18926         0.21327     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         1.19855         0.18661         0.21033     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         1.14865         0.18435         0.20780     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         1.09867         0.18254         0.20570     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         1.04862         0.16732         0.18438     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         0.99848         0.17112         0.18880     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         0.94826         0.17326         0.19160     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         0.89799         0.16638         0.18421     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.84777         0.17360         0.19266     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.79778         0.16735         0.18579     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.74810         0.16102         0.17884     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.69876         0.15613         0.17337     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.64981         0.12383         0.13459     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.60139         0.12152         0.13238     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.55350         0.12231         0.13378     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.50620         0.11417         0.12505     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.45958         0.11380         0.12507     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.41374         0.10525         0.11572     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.36876         0.09685         0.10654     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.32463         0.08928         0.09821     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         0.28136         0.06907         0.07371     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         0.23906         0.06373         0.06826     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         0.19766         0.05723         0.06168     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         0.15705         0.04691         0.05063     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         0.11716         0.03924         0.04254     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         0.07784         0.02708         0.02939     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         0.03890         0.01414         0.01535     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         0.00010         0.00004         0.00004     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         2.49708         0.79216         0.83041     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         2.39734         0.82315         0.86686     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         2.29750         0.86963         0.92270     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         2.19751         0.86673         0.92129     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         2.09737         0.96146         1.02834     8.00000e+08         0.02181     1.46876e-04         0.89000
