Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -33.3       99.5 
comp. 1      5.67        125 
comp. 2      0.0       0.0
chi2/DOF: 0.5685
Reddening E(B-V): 0.340
Nonzero Templates: 81 / 112
Elapsed time in PPXF: 13.15 s
Spec Norm factor: 10.4618
Spec Norm lambda: 5600.00
Mini: 254974.3165
Mcor: 207562.6810
++++++++++++++++++++++++++++++
Gas V= 5.67 and sigma= 124.73 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.85e+00
Hdelta 0.00e+00
Hgamma 3.24e-01
Hbeta 2.80e+00
Halpha 1.18e+01
[SII]6716 3.13e+00
[SII]6731 1.68e+00
[SII]4068 3.82e-01
[SIII]6312 6.22e-01
[NIII]3967 0.00e+00
[HeI]4026 8.02e-01
[HeI]4143 1.43e+00
[HeI]4471 0.00e+00
[HeI]5875 1.81e-02
[HeI]6678 5.45e-02
[OIII]4363 0.00e+00
[ClIII]5517 3.98e-01
[OIII]5007d 6.31e+00
[OI]6300d 6.23e-01
[NII]6583d 7.41e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         0.00353         0.00034         0.00039     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         0.00899         0.00088         0.00101     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         0.01754         0.00178         0.00205     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         0.03009         0.00293         0.00330     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         0.04727         0.00494         0.00557     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         0.06974         0.00777         0.00878     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         0.09802         0.01107         0.01253     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.13244         0.01653         0.01875     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.17319         0.02214         0.02512     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.22033         0.02890         0.03281     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.27382         0.03728         0.04232     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.33351         0.03873         0.04303     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.39910         0.04914         0.05472     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.47029         0.06333         0.07081     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.54678         0.07515         0.08414     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.62815         0.09479         0.10649     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.71397         0.11068         0.12439     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.80373         0.12864         0.14465     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.89691         0.15031         0.16903     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         0.99300         0.14855         0.16204     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         1.09147         0.17732         0.19414     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         1.19186         0.21031         0.23167     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         1.29375         0.23551         0.25979     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         1.39672         0.28504         0.31594     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         1.50043         0.31814         0.35287     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         1.60456         0.35548         0.39458     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         1.70884         0.39969         0.44375     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         0.00806         0.00169         0.00182     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         0.01940         0.00447         0.00485     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         0.03650         0.00877         0.00953     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         0.06140         0.01715         0.01875     8.00000e+08         0.02181     1.46876e-04         0.89000
