Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      10.6       7.69 
comp. 1     -7.79        181 
comp. 2      0.0       0.0
chi2/DOF: 0.6323
Reddening E(B-V): 0.225
Nonzero Templates: 84 / 112
Elapsed time in PPXF: 9.99 s
Spec Norm factor: 13.0020
Spec Norm lambda: 5600.00
Mini: 286537.8030
Mcor: 234020.9118
++++++++++++++++++++++++++++++
Gas V= -7.79 and sigma= 180.98 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 9.51e-01
Hdelta 2.11e+00
Hgamma 3.60e+00
Hbeta 1.96e+00
Halpha 1.36e+00
[SII]6716 6.33e-02
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 9.97e-01
[HeI]4143 0.00e+00
[HeI]4471 7.33e-01
[HeI]5875 2.61e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.07e+00
[OIII]5007d 1.85e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         0.00785         0.00080         0.00092     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         0.05454         0.00572         0.00657     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         0.10114         0.01094         0.01256     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         0.14754         0.01652         0.01897     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         0.19364         0.02082         0.02338     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         0.23932         0.02764         0.03107     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         0.28446         0.03503         0.03947     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         0.32903         0.04108         0.04635     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.37308         0.05149         0.05822     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.41674         0.05892         0.06664     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.45998         0.06672         0.07550     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.50274         0.07571         0.08565     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.54498         0.06999         0.07751     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.58674         0.07990         0.08868     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.62798         0.09352         0.10422     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.66869         0.10164         0.11342     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.70897         0.11832         0.13248     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.74896         0.12840         0.14384     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.78873         0.13961         0.15647     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.82834         0.15352         0.17207     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         0.86781         0.14357         0.15610     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         0.90733         0.16301         0.17790     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         0.94688         0.18478         0.20287     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         0.98643         0.19858         0.21834     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         1.02602         0.23157         0.25583     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         1.06566         0.24989         0.27626     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         1.10534         0.27082         0.29963     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         1.14502         0.29618         0.32776     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         0.01635         0.00350         0.00373     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         0.10967         0.02538         0.02723     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         0.20281         0.05173         0.05593     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         0.29554         0.07856         0.08508     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         0.38768         0.11977         0.13052     8.00000e+08         0.02181     1.46876e-04         0.89000
