Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      -2.5        148 
comp. 1     -21.4        132 
comp. 2      0.0       0.0
chi2/DOF: 0.495
Reddening E(B-V): 0.070
Nonzero Templates: 79 / 112
Elapsed time in PPXF: 10.38 s
Spec Norm factor: 48.7128
Spec Norm lambda: 5600.00
Mini: 1201645.0643
Mcor: 977853.0150
++++++++++++++++++++++++++++++
Gas V= -21.43 and sigma= 131.80 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 0.00e+00
Hbeta 6.24e-01
Halpha 5.23e+00
[SII]6716 4.36e+00
[SII]6731 3.14e+00
[SII]4068 0.00e+00
[SIII]6312 2.94e-01
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 9.97e-01
[HeI]5875 5.17e-01
[HeI]6678 7.51e-01
[OIII]4363 1.90e+00
[ClIII]5517 1.35e+00
[OIII]5007d 2.73e+00
[OI]6300d 1.22e+00
[NII]6583d 1.43e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         0.00085         0.00008         0.00009     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         0.00486         0.00049         0.00056     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         0.01319         0.00127         0.00143     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         0.02658         0.00274         0.00309     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         0.04579         0.00504         0.00570     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         0.07140         0.00796         0.00902     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.10381         0.01280         0.01452     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.14330         0.01810         0.02055     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.18997         0.02462         0.02796     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.24380         0.03280         0.03724     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.30467         0.03496         0.03885     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.37236         0.04530         0.05046     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.44661         0.05942         0.06646     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.52707         0.07157         0.08016     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.61329         0.09144         0.10276     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.70478         0.10795         0.12136     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.80096         0.12666         0.14247     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.90120         0.14922         0.16786     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         1.00496         0.14853         0.16208     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         1.11174         0.17844         0.19545     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         1.22102         0.21287         0.23457     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         1.33226         0.23961         0.26441     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         1.44494         0.29135         0.32305     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         1.55862         0.32652         0.36228     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         1.67289         0.36617         0.40660     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         1.78737         0.41304         0.45874     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         0.00272         0.00062         0.00067     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         0.01113         0.00264         0.00287     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         0.02772         0.00765         0.00837     8.00000e+08         0.02181     1.46876e-04         0.89000
