Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.09        149 
comp. 1     -7.56        193 
comp. 2      0.0       0.0
chi2/DOF: 1.692
Reddening E(B-V): 0.247
Nonzero Templates: 77 / 112
Elapsed time in PPXF: 16.33 s
Spec Norm factor: 96.7425
Spec Norm lambda: 5600.00
Mini: 2405370.5670
Mcor: 1956952.3683
++++++++++++++++++++++++++++++
Gas V= -7.56 and sigma= 192.81 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 8.35e+00
Hgamma 1.24e+01
Hbeta 1.62e+01
Halpha 1.84e+01
[SII]6716 2.39e+00
[SII]6731 1.48e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.11e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 2.09e-01
[ClIII]5517 9.04e-01
[OIII]5007d 5.60e+00
[OI]6300d 4.99e-01
[NII]6583d 1.92e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         0.00124         0.00012         0.00014     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         0.00638         0.00061         0.00069     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         0.01649         0.00169         0.00190     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         0.03245         0.00354         0.00401     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         0.05505         0.00609         0.00690     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.08485         0.01038         0.01178     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.12231         0.01533         0.01740     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.16768         0.02156         0.02449     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.22099         0.02950         0.03350     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.28216         0.03212         0.03571     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.35093         0.04236         0.04720     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.42701         0.05636         0.06306     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.51004         0.06871         0.07698     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.59954         0.08868         0.09968     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.69504         0.10562         0.11877     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.79591         0.12487         0.14049     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.90147         0.14809         0.16662     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         1.01108         0.14826         0.16182     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         1.12414         0.17901         0.19612     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         1.24005         0.21449         0.23640     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         1.35819         0.24235         0.26750     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         1.47799         0.29567         0.32791     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         1.59895         0.33233         0.36882     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         1.72059         0.37365         0.41500     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         1.84248         0.42242         0.46927     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         0.00007         0.00002         0.00002     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         0.00373         0.00088         0.00096     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         0.01440         0.00394         0.00431     8.00000e+08         0.02181     1.46876e-04         0.89000
