Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      2.42       92.4 
comp. 1      2.95       92.4 
comp. 2      0.0       0.0
chi2/DOF: 0.5916
Reddening E(B-V): 0.450
Nonzero Templates: 81 / 112
Elapsed time in PPXF: 19.65 s
Spec Norm factor: 10.0983
Spec Norm lambda: 5600.00
Mini: 240015.2905
Mcor: 195538.6364
++++++++++++++++++++++++++++++
Gas V= 2.95 and sigma= 92.43 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.55e-01
Hgamma 7.31e-01
Hbeta 2.19e+00
Halpha 1.50e+01
[SII]6716 3.17e+00
[SII]6731 2.08e+00
[SII]4068 1.31e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 5.13e-01
[HeI]4143 6.05e-01
[HeI]4471 1.28e-01
[HeI]5875 1.11e+00
[HeI]6678 8.91e-01
[OIII]4363 0.00e+00
[ClIII]5517 3.96e-01
[OIII]5007d 1.07e+00
[OI]6300d 2.91e-01
[NII]6583d 8.47e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     9.49377e-04         0.96050
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     8.33357e-04         0.96050
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     7.86165e-04         0.96060
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     8.44450e-04         0.96070
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     8.39329e-04         0.96060
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     8.12900e-04         0.96040
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     7.62107e-04         0.96010
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     6.34217e-04         0.95940
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     7.45927e-04         0.94980
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     6.59975e-04         0.95010
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     6.52005e-04         0.95040
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     6.54787e-04         0.95060
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     6.26381e-04         0.95090
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     5.98766e-04         0.95090
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     5.61905e-04         0.95080
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     5.25720e-04         0.95030
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     5.96463e-04         0.93990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     5.42890e-04         0.94030
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     5.39593e-04         0.94090
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     5.35679e-04         0.94130
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     4.97418e-04         0.94210
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     4.79762e-04         0.94210
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     4.61183e-04         0.94220
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     4.45223e-04         0.94180
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     5.30175e-04         0.93500
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     4.88469e-04         0.93540
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     4.87365e-04         0.93620
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     4.79127e-04         0.93670
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     4.44129e-04         0.93770
    30         0.01529         0.00149         0.00171     1.00000e+08         0.02684     4.32446e-04         0.93790
    31         0.03194         0.00320         0.00369     1.00000e+08         0.03457     4.19527e-04         0.93800
    32         0.05077         0.00527         0.00607     1.00000e+08         0.04773     4.05247e-04         0.93770
    33         0.07241         0.00722         0.00813     2.00000e+08         0.00208     4.21975e-04         0.91700
    34         0.09730         0.01042         0.01174     2.00000e+08         0.00416     3.92864e-04         0.91810
    35         0.12592         0.01438         0.01624     2.00000e+08         0.00849     3.68495e-04         0.92020
    36         0.15864         0.01837         0.02077     2.00000e+08         0.01068     3.63402e-04         0.92130
    37         0.19570         0.02504         0.02838     2.00000e+08         0.02181     3.28810e-04         0.92350
    38         0.23724         0.03110         0.03526     2.00000e+08         0.02684     3.20962e-04         0.92380
    39         0.28334         0.03811         0.04323     2.00000e+08         0.03457     3.12818e-04         0.92420
    40         0.33395         0.04663         0.05288     2.00000e+08         0.04773     3.01329e-04         0.92400
    41         0.38897         0.04632         0.05142     3.00000e+08         0.00208     3.53307e-04         0.90440
    42         0.44823         0.05660         0.06297     3.00000e+08         0.00416     3.33213e-04         0.90650
    43         0.51152         0.07063         0.07891     3.00000e+08         0.00849     3.04702e-04         0.91020
    44         0.57862         0.08155         0.09123     3.00000e+08         0.01068     2.98528e-04         0.91140
    45         0.64925         0.10046         0.11277     3.00000e+08         0.02181     2.71902e-04         0.91450
    46         0.72310         0.11495         0.12909     3.00000e+08         0.02684     2.64674e-04         0.91490
    47         0.79982         0.13127         0.14749     3.00000e+08         0.03457     2.56362e-04         0.91540
    48         0.87905         0.15106         0.16974     3.00000e+08         0.04773     2.44829e-04         0.91540
    49         0.96041         0.14732         0.16058     5.00000e+08         0.00208     2.74278e-04         0.88800
    50         1.04357         0.17384         0.19019     5.00000e+08         0.00416     2.52562e-04         0.89130
    51         1.12819         0.20414         0.22469     5.00000e+08         0.00849     2.32524e-04         0.89670
    52         1.21396         0.22660         0.24977     5.00000e+08         0.01068     2.25402e-04         0.89800
    53         1.30057         0.27217         0.30144     5.00000e+08         0.02181     2.01051e-04         0.90230
    54         1.38777         0.30173         0.33440     5.00000e+08         0.02684     1.93509e-04         0.90290
    55         1.47529         0.33515         0.37173     5.00000e+08         0.03457     1.85202e-04         0.90360
    56         1.56294         0.37485         0.41585     5.00000e+08         0.04773     1.75424e-04         0.90380
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.12239e-04         0.87230
    58         0.03129         0.00671         0.00722     8.00000e+08         0.00416     1.96090e-04         0.87630
    59         0.06490         0.01535         0.01664     8.00000e+08         0.00849     1.77881e-04         0.88290
    60         0.10255         0.02528         0.02744     8.00000e+08         0.01068     1.70709e-04         0.88450
    61         0.14568         0.04173         0.04559     8.00000e+08         0.02181     1.46876e-04         0.89000
