Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.78        197 
comp. 1      38.2        323 
comp. 2      0.0       0.0
chi2/DOF: 0.804
Reddening E(B-V): 0.189
Nonzero Templates: 55 / 112
Elapsed time in PPXF: 10.95 s
Spec Norm factor: 45.1215
Spec Norm lambda: 5600.00
Mini: 1465649.1594
Mcor: 865077.2947
++++++++++++++++++++++++++++++
Gas V= 38.17 and sigma= 322.64 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.09e+00
Hgamma 4.11e+00
Hbeta 4.38e+00
Halpha 8.10e+00
[SII]6716 3.10e+00
[SII]6731 1.37e+00
[SII]4068 0.00e+00
[SIII]6312 9.45e-02
[NIII]3967 2.21e-01
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.30e+00
[HeI]5875 0.00e+00
[HeI]6678 7.17e-01
[OIII]4363 0.00e+00
[ClIII]5517 1.24e+00
[OIII]5007d 9.78e-01
[OI]6300d 0.00e+00
[NII]6583d 6.75e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.26701e-03         0.82940
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.93763e-03         0.82960
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.80862e-03         0.82980
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.97733e-03         0.83020
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.97239e-03         0.82990
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.89761e-03         0.82930
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.75489e-03         0.82850
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.39460e-03         0.82650
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.56633e-03         0.80140
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.35543e-03         0.80190
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.34344e-03         0.80280
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.35520e-03         0.80330
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.29882e-03         0.80410
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.23256e-03         0.80390
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.14390e-03         0.80370
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.05365e-03         0.80250
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.12424e-03         0.77810
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.00822e-03         0.77890
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.00972e-03         0.78040
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.00587e-03         0.78110
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.35380e-04         0.78300
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.98980e-04         0.78310
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.60834e-04         0.78320
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.26591e-04         0.78240
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     9.50016e-04         0.76740
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     8.64979e-04         0.76840
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     8.71395e-04         0.77020
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     8.58752e-04         0.77100
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.99262e-04         0.77340
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.77659e-04         0.77360
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     7.53828e-04         0.77390
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     7.25662e-04         0.77330
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     6.64459e-04         0.73230
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     6.16552e-04         0.73430
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     5.82223e-04         0.73820
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     5.77864e-04         0.74020
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     5.28697e-04         0.74440
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     5.17551e-04         0.74500
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     5.06059e-04         0.74580
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     4.87677e-04         0.74540
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     5.14478e-04         0.71030
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     4.87366e-04         0.71390
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     4.49679e-04         0.72020
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     4.43432e-04         0.72230
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     4.11105e-04         0.72780
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     4.01742e-04         0.72860
    47         0.01791         0.00141         0.00174     3.00000e+08         0.03457     3.90796e-04         0.72950
    48         0.12649         0.01042         0.01287     3.00000e+08         0.04773     3.73888e-04         0.72940
    49         0.33417         0.02823         0.03273     5.00000e+08         0.00208     3.64456e-04         0.68430
    50         0.63484         0.05785         0.06758     5.00000e+08         0.00416     3.37813e-04         0.68940
    51         1.02807         0.10022         0.11852     5.00000e+08         0.00849     3.15797e-04         0.69800
    52         1.50584         0.15039         0.17838     5.00000e+08         0.01068     3.08259e-04         0.70010
    53         2.05639         0.22518         0.26976     5.00000e+08         0.02181     2.81149e-04         0.70710
    54         2.66713         0.30203         0.36234     5.00000e+08         0.02684     2.71861e-04         0.70810
    55         3.31750         0.39047         0.46917     5.00000e+08         0.03457     2.61564e-04         0.70920
    56         3.98448         0.49338         0.59315     5.00000e+08         0.04773     2.48626e-04         0.70960
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     2.60570e-04         0.66170
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     2.43360e-04         0.66720
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     2.25137e-04         0.67720
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     2.17764e-04         0.67950
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.92026e-04         0.68780
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.83563e-04         0.68910
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.75037e-04         0.69050
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.64165e-04         0.69100
    65         0.00042         0.00006         0.00006     1.25000e+09         0.00208     2.21957e-04         0.63610
    66         0.00738         0.00106         0.00116     1.25000e+09         0.00416     2.14096e-04         0.64350
    67         0.01160         0.00201         0.00223     1.25000e+09         0.00849     1.78072e-04         0.65620
    68         0.00873         0.00158         0.00176     1.25000e+09         0.01068     1.69628e-04         0.65620
    69         0.00231         0.00049         0.00056     1.25000e+09         0.02181     1.44956e-04         0.66860
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     1.38126e-04         0.67010
    71         0.00000         0.00000         0.00000     1.25000e+09         0.03457     1.28264e-04         0.67170
    72         0.00252         0.00066         0.00076     1.25000e+09         0.04773     1.16880e-04         0.67270
    73         0.01230         0.00266         0.00276     2.00000e+09         0.00208     1.42312e-04         0.61160
    74         0.05719         0.01405         0.01467     2.00000e+09         0.00416     1.25270e-04         0.61600
    75         0.17069         0.04603         0.04899     2.00000e+09         0.00849     1.14162e-04         0.62820
    76         0.40878         0.11752         0.12562     2.00000e+09         0.01068     1.07085e-04         0.63090
    77         0.81553         0.28781         0.31339     2.00000e+09         0.02181     8.72360e-05         0.64270
    78         1.41442         0.52192         0.56999     2.00000e+09         0.02684     8.34317e-05         0.64460
    79         2.20490         0.85702         0.93915     2.00000e+09         0.03457     7.92049e-05         0.64680
    80         3.16546         1.31972         1.45000     2.00000e+09         0.04773     7.38426e-05         0.64850
    81         4.26429         1.29433         1.30522     3.00000e+09         0.00208     1.01428e-04         0.59520
    82         5.48394         1.84853         1.87754     3.00000e+09         0.00416     9.13315e-05         0.59950
    83         6.77700         2.69270         2.79108     3.00000e+09         0.00849     7.74824e-05         0.61180
    84         8.09656         3.43922         3.57886     3.00000e+09         0.01068     7.24760e-05         0.61420
    85         0.03304         0.01764         0.01871     3.00000e+09         0.02181     5.76622e-05         0.62600
    86         0.03829         0.02092         0.02224     3.00000e+09         0.02684     5.63541e-05         0.62770
    87         0.03850         0.02167         0.02312     3.00000e+09         0.03457     5.46792e-05         0.62970
    88         0.02643         0.01609         0.01721     3.00000e+09         0.04773     5.05648e-05         0.63130
    89         0.00258         0.00119         0.00117     5.00000e+09         0.00208     6.65455e-05         0.57720
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     5.95929e-05         0.58130
    91         0.01212         0.00744         0.00749     5.00000e+09         0.00849     5.01633e-05         0.59410
    92         0.03018         0.01959         0.01980     5.00000e+09         0.01068     4.74179e-05         0.59640
    93         0.05133         0.04045         0.04173     5.00000e+09         0.02181     3.90640e-05         0.60890
    94         0.06922         0.05773         0.05971     5.00000e+09         0.02684     3.69136e-05         0.61040
