Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.65        217 
comp. 1     -56.5        497 
comp. 2      0.0       0.0
chi2/DOF: 1.404
Reddening E(B-V): 0.125
Nonzero Templates: 51 / 112
Elapsed time in PPXF: 13.72 s
Spec Norm factor: 64.7971
Spec Norm lambda: 5600.00
Mini: 4840652.8757
Mcor: 1936701.2454
++++++++++++++++++++++++++++++
Gas V= -56.52 and sigma= 497.43 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.46e+00
Hgamma 2.93e+00
Hbeta 5.56e+00
Halpha 2.69e+00
[SII]6716 4.65e-01
[SII]6731 4.20e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.37e+00
[HeI]5875 0.00e+00
[HeI]6678 1.27e+00
[OIII]4363 0.00e+00
[ClIII]5517 4.28e-01
[OIII]5007d 1.46e+00
[OI]6300d 0.00e+00
[NII]6583d 2.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.02678         0.00167         0.00195     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.38952         0.02472         0.02893     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.08932         0.07430         0.08799     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.07925         0.14606         0.17327     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.26649         0.23739         0.28213     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.54033         0.34619         0.41170     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00781         0.00083         0.00089     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01854         0.00233         0.00255     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00749         0.00099         0.00108     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02795         0.00437         0.00488     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.11232         0.01883         0.02107     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.20947         0.03845         0.04308     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.26912         0.04753         0.04862     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.34184         0.06776         0.06972     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.36881         0.07841         0.08225     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.32255         0.07255         0.07640     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.29653         0.07993         0.08568     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.43861         0.12285         0.13204     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.88692         0.25990         0.28024     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.80432         0.56406         0.60961     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.22076         0.84338         0.84404     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.17819         1.48598         1.49567     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.48115         2.48067         2.54521     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.90917         3.48712         3.58918     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.20053         0.08675         0.09087     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.22945         0.10084         0.10585     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.22538         0.10127         0.10659     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.14480         0.07000         0.07386     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00204         0.00087         0.00085     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.07156         0.03903         0.03914     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.17068         0.09771         0.09825     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.27408         0.18596         0.19042     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.34146         0.24377         0.25011     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.33850         0.25762         0.26491     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.23892         0.19982         0.20582     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.10616         0.06502         0.06264     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.16550         0.11393         0.11026     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.38522         0.30578         0.30197     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.65686         0.55291         0.54739     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.90360         0.89900         0.90666     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.04660         1.09476         1.10628     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.02991         1.14535         1.15969     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.86264         1.04413         1.05850     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.72233         0.66453         0.63099     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.07737         1.12135         1.06868     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.04856         2.48457         2.41694     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.66892         4.65594         4.53851     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.96863         9.20163         9.14664     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.87909        14.36862        14.30071     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.21551        20.95958        20.89720     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.73247        29.45296        29.40210     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   25.73753   28.74294    2.09663
    3902.00016   25.53937   28.84100    2.03584
    3903.00067   23.22822   28.91503    1.98669
    3904.00144   23.68275   29.03672    2.02875
    3905.00247   25.21704   29.29169    2.09023
    3906.00375   27.54432   29.74340    2.11781
    3907.00529   28.40941   30.39911    2.12790
    3908.00709   26.17442   31.19841    2.08257
    3909.00914   24.64062   32.03130    2.05122
    3910.01145   26.49328   32.77541    2.05940
    3911.01402   27.09661   33.33221    2.07962
    3912.01684   29.00963   33.64642    2.10420
    3913.01992   28.99393   33.70565    2.15224
    3914.02326   25.34240   33.52775    2.08160
    3915.02686   27.10411   33.14666    2.09833
    3916.03071   26.73237   32.60438    2.10657
    3917.03482   29.02197   31.95004    2.14508
    3918.03919   27.10492   31.24165    2.15333
    3919.04381   25.77999   30.54265    2.14843
    3920.04870   29.15493   29.90757    2.17920
    3921.05384   25.79908   29.35904    2.08426
    3922.05924   21.16833   28.86723    1.96860
    3923.06489   19.37952   28.34661    1.94104
    3924.07081   19.38454   27.67732    1.93611
    3925.07698   17.77158   26.74460    1.92248
    3926.08341   18.80845   25.47907    1.96061
    3927.09010   17.92533   23.88128    1.95040
    3928.09704   15.45253   22.02465    1.89310
