Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      -0.6        183 
comp. 1     -25.5        761 
comp. 2      0.0       0.0
chi2/DOF: 2.6
Reddening E(B-V): 0.172
Nonzero Templates: 55 / 112
Elapsed time in PPXF: 20.82 s
Spec Norm factor: 206.5292
Spec Norm lambda: 5600.00
Mini: 14023911.7231
Mcor: 5604750.0996
++++++++++++++++++++++++++++++
Gas V= -25.54 and sigma= 760.95 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 7.81e+00
Hgamma 1.60e+01
Hbeta 1.86e+01
Halpha 1.09e+01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.17e+00
[HeI]5875 0.00e+00
[HeI]6678 7.69e-01
[OIII]4363 0.00e+00
[ClIII]5517 3.72e+00
[OIII]5007d 9.24e-01
[OI]6300d 0.00e+00
[NII]6583d 5.24e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.04423         0.00219         0.00270     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.17285         0.00893         0.01100     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.39014         0.02364         0.02698     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.69323         0.04505         0.05183     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         1.08060         0.07412         0.08653     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.54391         0.10781         0.12630     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         2.07263         0.15553         0.18439     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.65491         0.20519         0.24366     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.27229         0.26163         0.31128     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         3.90426         0.32751         0.38991     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00244         0.00028         0.00030     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01100         0.00129         0.00138     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01615         0.00223         0.00244     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01288         0.00186         0.00204     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00530         0.00087         0.00097     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.00000         0.00000         0.00000     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.00268         0.00054         0.00061     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.01520         0.00295         0.00302     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.07176         0.01565         0.01612     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.21236         0.04967         0.05216     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.47888         0.11850         0.12492     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.90422         0.26813         0.28775     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         1.50649         0.46424         0.49948     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         2.28285         0.73598         0.79443     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         3.21212         1.10475         1.19526     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         4.26541         1.22882         1.23111     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.42681         1.71333         1.72638     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.65307         2.42708         2.49293     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         7.90257         3.05956         3.15252     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.03374         0.01606         0.01684     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.03706         0.01792         0.01883     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.03559         0.01759         0.01853     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.02321         0.01234         0.01304     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00174         0.00081         0.00080     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.01109         0.00666         0.00668     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.02868         0.01806         0.01818     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.05058         0.03775         0.03870     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.06938         0.05449         0.05597     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.07419         0.06212         0.06395     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.05652         0.05201         0.05363     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.02307         0.01555         0.01499     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.00634         0.00480         0.00465     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.00663         0.00579         0.00573     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.02336         0.02163         0.02144     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.07647         0.08370         0.08451     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.20122         0.23156         0.23425     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.44166         0.54037         0.54773     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.84514         1.12541         1.14215     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.46377         1.48155         1.40831     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         2.36205         2.70473         2.58050     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         3.53114         4.71170         4.58842     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.93502         6.88999         6.72352     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.53145        11.07798        11.02374     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.27005        14.72364        14.66998     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        10.09528        19.05680        19.02072     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        11.95430        24.62163        24.60582     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   90.48577   95.09987    3.13305
    3902.00016   89.43825   95.56042    3.11039
    3903.00067   86.89675   95.75249    3.07201
    3904.00144   88.75274   95.98293    3.08686
    3905.00247   87.73149   96.69397    3.06874
    3906.00375   86.45444   98.24359    3.04223
    3907.00529   89.20936  100.68757    3.04905
    3908.00709   91.49329  103.71701    3.08149
    3909.00914   94.40932  106.79508    3.13116
    3910.01145   98.60345  109.39241    3.19175
    3911.01402  103.15175  111.16888    3.28185
    3912.01684  106.92347  112.02065    3.35587
    3913.01992  106.81404  112.01823    3.38988
    3914.02326  105.49670  111.30816    3.39105
    3915.02686  104.40680  110.03630    3.36631
    3916.03071  100.36503  108.31974    3.28312
    3917.03482   95.82355  106.26968    3.19667
    3918.03919   94.59832  104.04164    3.15800
    3919.04381   93.29392  101.86339    3.12022
    3920.04870   90.76204   99.98897    3.04978
    3921.05384   83.30878   98.57149    2.91742
    3922.05924   82.85009   97.52205    2.89111
    3923.06489   84.44852   96.46332    2.91384
    3924.07081   81.38444   94.83940    2.88824
    3925.07698   80.41677   92.13380    2.86801
    3926.08341   75.28604   88.06856    2.78473
    3927.09010   68.36759   82.68073    2.64604
    3928.09704   60.09879   76.27278    2.47824
