Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.717        170 
comp. 1        19        259 
comp. 2      0.0       0.0
chi2/DOF: 0.6734
Reddening E(B-V): 0.110
Nonzero Templates: 50 / 112
Elapsed time in PPXF: 13.75 s
Spec Norm factor: 30.1098
Spec Norm lambda: 5600.00
Mini: 2256115.7624
Mcor: 902568.5618
++++++++++++++++++++++++++++++
Gas V= 19.04 and sigma= 259.41 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.85e+00
Hgamma 4.11e+00
Hbeta 3.74e+00
Halpha 5.53e+00
[SII]6716 1.08e+00
[SII]6731 1.08e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.00e+00
[HeI]6678 4.16e-01
[OIII]4363 0.00e+00
[ClIII]5517 3.34e-01
[OIII]5007d 1.37e+00
[OI]6300d 3.73e-01
[NII]6583d 2.78e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.33744         0.02135         0.02499     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.01796         0.06923         0.08199     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.99403         0.13966         0.16568     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.17129         0.22978         0.27311     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.43755         0.33734         0.40121     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00772         0.00082         0.00088     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01755         0.00220         0.00240     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00663         0.00087         0.00095     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02988         0.00466         0.00520     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.11969         0.02001         0.02239     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.22585         0.04133         0.04631     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.29687         0.05227         0.05348     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.37914         0.07492         0.07711     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.41114         0.08715         0.09143     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.36434         0.08170         0.08604     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.33262         0.08938         0.09583     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.46207         0.12904         0.13870     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.88287         0.25794         0.27815     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.76794         0.55103         0.59558     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.15471         0.82361         0.82432     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.08935         1.45610         1.46573     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.37489         2.43810         2.50176     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.78770         3.43404         3.53486     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.20430         0.08811         0.09231     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.23668         0.10370         0.10887     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.23506         0.10530         0.11084     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.15347         0.07397         0.07805     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00512         0.00216         0.00212     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.07722         0.04199         0.04211     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.18195         0.10386         0.10444     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.28862         0.19524         0.19995     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.35794         0.25477         0.26142     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.35565         0.26987         0.27752     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.25588         0.21336         0.21979     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.12373         0.07556         0.07279     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.19048         0.13073         0.12653     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.42416         0.33568         0.33152     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.71520         0.60020         0.59427     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.98365         0.97571         0.98411     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.14537         1.19448         1.20715     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.13872         1.26256         1.27849     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.96938         1.16980         1.18601     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.81442         0.74701         0.70938     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.14991         1.19325         1.13732     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.09489         2.53313         2.46441     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.68228         4.65887         4.54178     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.94726         9.14117         9.08737     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.82718        14.24174        14.17573     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.13851        20.76496        20.70505     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.63373        29.18028        29.13256     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   14.63362   13.41761    2.20021
    3902.00016   14.90345   13.43474    2.22948
    3903.00067   11.84656   13.39817    2.16904
    3904.00144   10.14838   13.36176    2.11906
    3905.00247   10.54084   13.41105    2.07154
    3906.00375   11.54547   13.61813    2.04506
    3907.00529   14.89816   13.99596    2.09544
    3908.00709   11.49888   14.48576    2.10713
    3909.00914   10.59472   14.98694    2.18545
    3910.01145   12.86203   15.40543    2.26345
    3911.01402   13.96623   15.68621    2.24462
    3912.01684   14.11204   15.81625    2.20343
    3913.01992   15.61490   15.80914    2.18387
    3914.02326   14.90186   15.68804    2.10593
    3915.02686   14.41939   15.47455    2.16663
    3916.03071   15.10292   15.18495    2.25058
    3917.03482   11.97340   14.83429    2.16978
    3918.03919   13.99996   14.44634    2.15244
    3919.04381   13.19473   14.06170    2.13089
    3920.04870   12.30612   13.73225    2.11569
    3921.05384   13.45070   13.49646    2.19997
    3922.05924   12.38815   13.34774    2.27983
    3923.06489   14.59412   13.22077    2.34815
    3924.07081    8.52873   13.01215    2.13159
    3925.07698   12.61284   12.62554    2.20137
    3926.08341   10.48398   12.01251    2.19058
    3927.09010    7.43512   11.18542    2.16507
    3928.09704    7.51883   10.20243    2.18254
