Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -7.81        215 
comp. 1      7.84        258 
comp. 2      0.0       0.0
chi2/DOF: 0.6416
Reddening E(B-V): 0.181
Nonzero Templates: 54 / 112
Elapsed time in PPXF: 9.17 s
Spec Norm factor: 26.7957
Spec Norm lambda: 5600.00
Mini: 1903476.0452
Mcor: 761177.1817
++++++++++++++++++++++++++++++
Gas V= 7.84 and sigma= 257.64 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.51e+00
Hdelta 2.80e+00
Hgamma 1.16e+00
Hbeta 5.06e+00
Halpha 9.82e+00
[SII]6716 4.06e+00
[SII]6731 3.28e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.44e+00
[HeI]5875 8.28e-01
[HeI]6678 1.18e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 2.66e+00
[OI]6300d 1.68e+00
[NII]6583d 8.22e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.04631         0.00268         0.00306     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.24767         0.01539         0.01769     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.62149         0.04075         0.04755     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.15389         0.07702         0.09018     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.82613         0.13099         0.15520     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.61833         0.19343         0.22957     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.49227         0.26690         0.31737     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.40205         0.35298         0.41999     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01442         0.00162         0.00173     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.02525         0.00334         0.00365     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.02295         0.00317         0.00347     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.01747         0.00275         0.00307     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02473         0.00407         0.00454     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.04760         0.00839         0.00940     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.07113         0.01373         0.01539     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.08076         0.01500         0.01535     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.10162         0.02118         0.02181     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.12951         0.02896         0.03039     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.18950         0.04482         0.04722     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.38304         0.10857         0.11645     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.84060         0.24761         0.26625     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.61595         0.49799         0.53723     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.69399         0.88568         0.95768     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         4.03040         1.10989         1.11131     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.60748         1.69227         1.70417     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.33347         2.55728         2.62514     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.11341         3.37270         3.47316     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.08154         0.03709         0.03888     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.09220         0.04261         0.04475     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.09060         0.04281         0.04508     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.06000         0.03051         0.03220     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00477         0.00213         0.00208     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.02946         0.01690         0.01695     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.07131         0.04293         0.04319     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.11810         0.08427         0.08633     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.15677         0.11770         0.12082     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.16830         0.13470         0.13858     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.13808         0.12145         0.12515     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.08753         0.05639         0.05434     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.09848         0.07130         0.06904     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.15766         0.13161         0.13004     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.22677         0.20074         0.19884     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.28596         0.29919         0.30190     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.32815         0.36097         0.36495     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.37583         0.43954         0.44527     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.49559         0.63083         0.63984     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.81836         0.79176         0.75218     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.55718         1.70443         1.62520     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.76184         3.52263         3.42848     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.41227         5.88842         5.74281     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.45860        10.47118        10.41389     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.81390        14.99967        14.93635     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.36495        20.50715        20.45648     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        13.99437        27.55193        27.51831     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   10.99154   11.62873    2.01487
    3902.00016   10.85626   11.68692    2.01184
    3903.00067   13.00345   11.73670    2.05876
    3904.00144   13.86239   11.80760    2.09309
    3905.00247   10.91963   11.93274    2.05934
    3906.00375    9.56598   12.13414    2.02482
    3907.00529    9.89028   12.41022    2.03720
    3908.00709   11.19785   12.73325    2.04674
    3909.00914   13.15486   13.05828    2.06187
    3910.01145   12.42297   13.33862    2.05739
    3911.01402   12.08463   13.53928    2.09360
    3912.01684   11.77450   13.64326    2.10374
    3913.01992   13.62339   13.64987    2.12175
    3914.02326   14.84455   13.56897    2.12186
    3915.02686   12.28208   13.41530    2.06527
    3916.03071   12.31388   13.20567    2.04402
    3917.03482   12.08563   12.95908    2.05078
    3918.03919   10.89990   12.69752    2.05659
    3919.04381   12.16654   12.44435    2.06812
    3920.04870   13.21550   12.21815    2.06269
    3921.05384   13.10167   12.02360    2.08000
    3922.05924   11.56821   11.84438    2.07657
    3923.06489   10.24897   11.64346    2.05592
    3924.07081   12.49802   11.37300    2.11446
    3925.07698   11.14401   10.99012    2.08617
    3926.08341    6.76558   10.47179    2.02491
    3927.09010    7.39326    9.82269    1.99934
    3928.09704    7.57795    9.07535    1.96215
