Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      8.56        192 
comp. 1       136        636 
comp. 2      0.0       0.0
chi2/DOF: 0.907
Reddening E(B-V): 0.114
Nonzero Templates: 50 / 112
Elapsed time in PPXF: 15.59 s
Spec Norm factor: 47.6782
Spec Norm lambda: 5600.00
Mini: 3582918.6153
Mcor: 1433484.4147
++++++++++++++++++++++++++++++
Gas V= 135.98 and sigma= 635.90 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.82e-01
Hgamma 2.05e+00
Hbeta 3.07e+00
Halpha 1.92e+00
[SII]6716 4.84e-01
[SII]6731 5.49e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.20e-01
[HeI]5875 0.00e+00
[HeI]6678 1.34e+00
[OIII]4363 0.00e+00
[ClIII]5517 6.22e-01
[OIII]5007d 7.96e-02
[OI]6300d 0.00e+00
[NII]6583d 1.55e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.00000         0.00000         0.00000     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.00000         0.00000         0.00000     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         0.31937         0.02015         0.02358     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         0.99790         0.06766         0.08013     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         1.99132         0.13906         0.16496     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.19851         0.23108         0.27463     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.49902         0.34102         0.40555     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.00438         0.00046         0.00050     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01407         0.00176         0.00192     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.00414         0.00054         0.00059     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.02012         0.00313         0.00349     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.10642         0.01774         0.01985     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.21335         0.03893         0.04362     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.28406         0.04987         0.05102     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.36927         0.07276         0.07487     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.40237         0.08504         0.08921     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.35045         0.07836         0.08252     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.31050         0.08320         0.08919     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.43381         0.12079         0.12982     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         0.85155         0.24807         0.26748     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         1.73412         0.53892         0.58244     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.13178         0.81525         0.81588     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.10410         1.45608         1.46559     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.44629         2.45455         2.51843     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.92248         3.47121         3.57282     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.20737         0.08918         0.09341     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.24074         0.10517         0.11041     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.23867         0.10661         0.11221     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.15384         0.07394         0.07800     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00058         0.00024         0.00024     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.07470         0.04050         0.04061     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.17946         0.10213         0.10270     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.28962         0.19534         0.20003     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.36087         0.25611         0.26277     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.35735         0.27037         0.27801     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.24982         0.20770         0.21394     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.10182         0.06200         0.05972     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.15757         0.10783         0.10436     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.38979         0.30758         0.30375     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.68690         0.57478         0.56905     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.96550         0.95492         0.96307     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         1.13478         1.18000         1.19242     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         1.12639         1.24526         1.26086     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.94062         1.13179         1.14738     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.75793         0.69317         0.65820     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.07761         1.11498         1.06262     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.02376         2.44002         2.37361     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         3.63088         4.58050         4.46500     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         5.93680         9.09859         9.04427     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.87945        14.28447        14.21704     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        12.27164        20.93173        20.86955     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        15.85615        29.50944        29.45866     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   20.05767   21.35425    1.74225
    3902.00016   21.13577   21.40168    1.75778
    3903.00067   19.46689   21.39852    1.75817
    3904.00144   19.33655   21.41108    1.75413
    3905.00247   20.96559   21.53492    1.76403
    3906.00375   22.47097   21.85053    1.79576
    3907.00529   20.47870   22.37703    1.73619
    3908.00709   20.98425   23.05497    1.74654
    3909.00914   22.21435   23.76988    1.83806
    3910.01145   24.42642   24.39979    1.93545
    3911.01402   25.66063   24.85644    2.01904
    3912.01684   24.44004   25.10093    2.04381
    3913.01992   23.73533   25.13533    1.98247
    3914.02326   25.29133   24.98397    1.92133
    3915.02686   23.72387   24.67740    1.85306
    3916.03071   22.99429   24.24544    1.82717
    3917.03482   19.60852   23.71995    1.79037
    3918.03919   20.99919   23.14308    1.81502
    3919.04381   21.43188   22.57151    1.78581
    3920.04870   19.63411   22.06633    1.71707
    3921.05384   18.56419   21.66660    1.69880
    3922.05924   17.46711   21.35894    1.69130
    3923.06489   17.98236   21.06536    1.68260
    3924.07081   17.69839   20.66372    1.65719
    3925.07698   17.85232   20.03357    1.64545
    3926.08341   17.25158   19.10282    1.63244
    3927.09010   14.26578   17.87106    1.59667
    3928.09704   13.78603   16.40436    1.60262
