Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.13        161 
comp. 1      67.5      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.278
Reddening E(B-V): 0.232
Nonzero Templates: 55 / 112
Elapsed time in PPXF: 18.23 s
Spec Norm factor: 72.4001
Spec Norm lambda: 5600.00
Mini: 4938945.8131
Mcor: 1973972.9774
++++++++++++++++++++++++++++++
Gas V= 67.51 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 2.91e-01
Hbeta 5.24e+00
Halpha 2.88e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.41e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.88e+00
[OIII]5007d 2.28e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.02704         0.00133         0.00164     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.14209         0.00730         0.00900     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.35273         0.02128         0.02428     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.65456         0.04234         0.04871     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         1.04617         0.07143         0.08339     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.51908         0.10559         0.12369     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         2.06236         0.15405         0.18262     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.66384         0.20493         0.24334     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.30359         0.26292         0.31279     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         3.95943         0.33061         0.39358     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00245         0.00028         0.00030     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01163         0.00136         0.00145     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01706         0.00235         0.00257     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01347         0.00194         0.00212     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00540         0.00089         0.00099     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00000         0.00000         0.00000     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.00000         0.00000         0.00000     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.00382         0.00077         0.00086     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.01456         0.00282         0.00288     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.06344         0.01377         0.01419     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.18577         0.04325         0.04542     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.43256         0.10655         0.11231     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.84470         0.24932         0.26756     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         1.44438         0.44304         0.47666     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         2.22991         0.71559         0.77240     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         3.17945         1.08847         1.17760     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         4.26252         1.22232         1.22454     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.46266         1.71669         1.72969     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         6.73326         2.44501         2.51123     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         8.02918         3.09424         3.18811     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.03689         0.01748         0.01833     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.04082         0.01964         0.02064     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.03946         0.01942         0.02046     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.02596         0.01374         0.01451     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00213         0.00099         0.00097     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.01242         0.00742         0.00745     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.03184         0.01996         0.02009     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.05572         0.04140         0.04244     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.07612         0.05951         0.06112     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.08133         0.06778         0.06977     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.06221         0.05698         0.05875     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.02634         0.01767         0.01704     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.00966         0.00728         0.00705     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.01176         0.01022         0.01011     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.02921         0.02693         0.02669     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.07781         0.08477         0.08558     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.18957         0.21715         0.21966     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.40966         0.49890         0.50568     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.78928         1.04618         1.06169     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         1.38853         1.39892         1.32970     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         2.28304         2.60221         2.48257     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         3.46685         4.60459         4.48391     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.90270         6.81330         6.64837     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.54605        11.05154        10.99693     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.34293        14.78489        14.73033     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        10.23359        19.22880        19.19152     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        12.16102        24.93190        24.91475     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   30.49219   30.63113    4.82030
    3902.00016   22.24935   30.78508    4.90886
    3903.00067   22.09332   30.78564    4.93726
    3904.00144   26.71359   30.74012    4.80557
    3905.00247   27.57029   30.84809    4.62811
    3906.00375   32.77881   31.29528    4.60689
    3907.00529   27.99760   32.13334    4.50977
    3908.00709   20.61921   33.23607    4.41742
    3909.00914   30.28803   34.36754    4.56392
    3910.01145   28.82011   35.30535    4.47909
    3911.01402   28.96085   35.92502    4.40649
    3912.01684   34.23027   36.20643    4.44956
    3913.01992   30.37414   36.19374    4.50037
    3914.02326   28.32811   35.95145    4.77289
    3915.02686   25.96633   35.53435    4.95511
    3916.03071   26.70244   34.97558    4.97985
    3917.03482   17.02217   34.29603    4.59123
    3918.03919   26.71000   33.53154    4.56446
    3919.04381   25.89527   32.75925    4.48975
    3920.04870   23.84361   32.09299    4.40313
    3921.05384   23.41531   31.62942    4.29621
    3922.05924   21.43474   31.36887    4.18576
    3923.06489   25.35960   31.17304    4.24192
    3924.07081   20.84083   30.80642    4.22514
    3925.07698   15.32891   30.04284    4.11932
    3926.08341   24.49420   28.76472    4.23861
    3927.09010   20.69278   26.99341    4.14501
    3928.09704   12.94471   24.85006    3.92490
