Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       4.9        231 
comp. 1      4.19        574 
comp. 2      0.0       0.0
chi2/DOF: 1.889
Reddening E(B-V): 0.172
Nonzero Templates: 53 / 112
Elapsed time in PPXF: 17.32 s
Spec Norm factor: 84.6846
Spec Norm lambda: 5600.00
Mini: 6048964.8159
Mcor: 2419266.0547
++++++++++++++++++++++++++++++
Gas V= 4.19 and sigma= 574.05 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.95e+00
Hgamma 5.18e+00
Hbeta 8.93e+00
Halpha 5.09e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 4.25e+00
[OIII]5007d 9.06e-01
[OI]6300d 0.00e+00
[NII]6583d 1.61e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.16696         0.01031         0.01186     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.52928         0.03451         0.04026     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.06913         0.07097         0.08308     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.76562         0.12595         0.14921     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.59719         0.19081         0.22643     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.52131         0.26764         0.31820     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.48571         0.35771         0.42555     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01822         0.00203         0.00217     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.03395         0.00447         0.00488     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.03405         0.00468         0.00512     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.03126         0.00490         0.00545     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.04273         0.00699         0.00780     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.07086         0.01243         0.01391     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.09651         0.01853         0.02077     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.10186         0.01881         0.01925     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.11917         0.02470         0.02543     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.13671         0.03040         0.03190     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.16886         0.03972         0.04184     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.31106         0.08769         0.09403     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.72497         0.21238         0.22833     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.48384         0.45476         0.49053     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.57527         0.84199         0.91031     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.95293         1.08257         1.08380     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.60339         1.68174         1.69331     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.42270         2.57415         2.64208     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.30293         3.42390         3.52537     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.09998         0.04523         0.04740     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.11072         0.05089         0.05344     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.10684         0.05021         0.05286     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.06948         0.03513         0.03708     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00480         0.00213         0.00209     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.03405         0.01942         0.01948     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.08237         0.04932         0.04961     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.13714         0.09732         0.09969     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.18388         0.13729         0.14092     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.20082         0.15985         0.16443     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.17074         0.14934         0.15388     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.11892         0.07618         0.07341     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.13797         0.09934         0.09617     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.21007         0.17439         0.17228     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.28858         0.25405         0.25160     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.34894         0.36309         0.36631     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.37968         0.41536         0.41988     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.39596         0.46054         0.46647     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.46122         0.58385         0.59210     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.71971         0.69249         0.65777     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.41364         1.53881         1.46706     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.60468         3.30391         3.21513     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.27939         5.67966         5.53840     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.39148        10.30536        10.24746     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.85046        14.97904        14.91361     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.53113        20.69257        20.63839     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.30086        28.00049        27.96218     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   38.10866   38.16596    2.66409
    3902.00016   38.90361   38.38991    2.73535
    3903.00067   39.53501   38.59644    2.76160
    3904.00144   36.34059   38.86386    2.61426
    3905.00247   36.74915   39.27842    2.62913
    3906.00375   42.13045   39.89969    2.73807
    3907.00529   38.44133   40.72949    2.75440
    3908.00709   38.44124   41.70166    2.74128
    3909.00914   40.73401   42.69922    2.74800
    3910.01145   39.91558   43.59009    2.66961
    3911.01402   39.33141   44.26372    2.66365
    3912.01684   40.01954   44.65358    2.70670
    3913.01992   40.49711   44.74045    2.71979
    3914.02326   40.55504   44.54209    2.71648
    3915.02686   38.57817   44.09913    2.69861
    3916.03071   38.08655   43.46504    2.79950
    3917.03482   37.79258   42.70201    2.79627
    3918.03919   35.60472   41.87870    2.69355
    3919.04381   37.62124   41.06302    2.52798
    3920.04870   35.47253   40.30597    2.49281
    3921.05384   31.67844   39.62000    2.46525
    3922.05924   32.60231   38.96230    2.48310
    3923.06489   33.34863   38.23544    2.48906
    3924.07081   30.41849   37.31054    2.38699
    3925.07698   28.43841   36.06665    2.30808
    3926.08341   25.32208   34.43122    2.25672
    3927.09010   20.93652   32.40727    2.17308
    3928.09704   22.18523   30.08109    2.12976
