Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.69        160 
comp. 1      7.44        556 
comp. 2      0.0       0.0
chi2/DOF: 0.8331
Reddening E(B-V): 0.128
Nonzero Templates: 52 / 112
Elapsed time in PPXF: 15.14 s
Spec Norm factor: 59.1379
Spec Norm lambda: 5600.00
Mini: 4252357.5171
Mcor: 1700820.5699
++++++++++++++++++++++++++++++
Gas V= 7.44 and sigma= 556.35 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.98e+00
Hgamma 4.77e+00
Hbeta 4.72e+00
Halpha 2.49e+00
[SII]6716 4.01e-01
[SII]6731 3.65e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.30e+00
[HeI]5875 0.00e+00
[HeI]6678 2.05e-02
[OIII]4363 0.00e+00
[ClIII]5517 2.51e-01
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 3.06e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     2.80209e-03         0.60290
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     2.34314e-03         0.60310
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     2.16274e-03         0.60340
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     2.39706e-03         0.60390
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     2.38833e-03         0.60360
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     2.28121e-03         0.60270
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     2.08126e-03         0.60170
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     1.58223e-03         0.59890
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.69236e-03         0.56660
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.43680e-03         0.56720
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.42462e-03         0.56830
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.44145e-03         0.56890
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.37872e-03         0.56990
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     1.29826e-03         0.56970
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     1.19092e-03         0.56940
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     1.07831e-03         0.56790
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.08506e-03         0.53990
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     9.59682e-04         0.54080
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     9.65140e-04         0.54240
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     9.63670e-04         0.54320
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     8.94326e-04         0.54530
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     8.55695e-04         0.54540
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.15283e-04         0.54550
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     7.77163e-04         0.54470
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     8.70112e-04         0.52860
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     7.82883e-04         0.52960
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     7.93369e-04         0.53150
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     7.83005e-04         0.53240
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     7.29076e-04         0.53490
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     7.08086e-04         0.53510
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     6.85007e-04         0.53540
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     6.56003e-04         0.53470
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     5.29350e-04         0.49490
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     4.89144e-04         0.49670
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     4.63991e-04         0.50030
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     4.63101e-04         0.50210
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     4.27268e-04         0.50600
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     4.19088e-04         0.50660
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     4.10716e-04         0.50730
    40         0.00000         0.00000         0.00000     2.00000e+08         0.04773     3.95426e-04         0.50700
    41         0.00000         0.00000         0.00000     3.00000e+08         0.00208     3.77283e-04         0.47620
    42         0.00000         0.00000         0.00000     3.00000e+08         0.00416     3.58659e-04         0.47910
    43         0.00000         0.00000         0.00000     3.00000e+08         0.00849     3.33393e-04         0.48450
    44         0.00000         0.00000         0.00000     3.00000e+08         0.01068     3.30640e-04         0.48630
    45         0.00000         0.00000         0.00000     3.00000e+08         0.02181     3.11212e-04         0.49100
    46         0.00000         0.00000         0.00000     3.00000e+08         0.02684     3.05087e-04         0.49170
    47         0.00000         0.00000         0.00000     3.00000e+08         0.03457     2.97818e-04         0.49250
    48         0.00000         0.00000         0.00000     3.00000e+08         0.04773     2.85153e-04         0.49250
    49         0.00000         0.00000         0.00000     5.00000e+08         0.00208     2.43017e-04         0.45600
    50         0.14666         0.00900         0.01035     5.00000e+08         0.00416     2.26617e-04         0.45980
    51         0.49971         0.03237         0.03776     5.00000e+08         0.00849     2.14709e-04         0.46660
    52         1.04540         0.06894         0.08070     5.00000e+08         0.01068     2.10897e-04         0.46820
    53         1.75936         0.12468         0.14769     5.00000e+08         0.02181     1.96250e-04         0.47380
    54         2.61831         0.19109         0.22675     5.00000e+08         0.02684     1.90552e-04         0.47460
    55         3.57595         0.26999         0.32098     5.00000e+08         0.03457     1.84194e-04         0.47550
    56         4.57648         0.36253         0.43126     5.00000e+08         0.04773     1.75558e-04         0.47580
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     1.60320e-04         0.44010
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     1.51230e-04         0.44380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     1.42425e-04         0.45130
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     1.38768e-04         0.45290
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     1.25188e-04         0.45910
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     1.20246e-04         0.46000
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     1.15264e-04         0.46100
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     1.08461e-04         0.46150
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     1.27708e-04         0.42360
    66         0.01038         0.00115         0.00123     1.25000e+09         0.00416     1.25587e-04         0.42820
    67         0.01782         0.00233         0.00254     1.25000e+09         0.00849     1.06426e-04         0.43700
    68         0.01033         0.00141         0.00154     1.25000e+09         0.01068     1.01776e-04         0.43700
    69         0.00000         0.00000         0.00000     1.25000e+09         0.02181     8.93782e-05         0.44550
    70         0.00565         0.00092         0.00102     1.25000e+09         0.02684     8.55941e-05         0.44650
    71         0.03503         0.00610         0.00683     1.25000e+09         0.03457     7.98318e-05         0.44760
    72         0.06852         0.01307         0.01464     1.25000e+09         0.04773     7.29315e-05         0.44830
    73         0.08362         0.01534         0.01570     2.00000e+09         0.00208     7.57973e-05         0.40930
    74         0.10710         0.02206         0.02270     2.00000e+09         0.00416     6.75342e-05         0.41170
    75         0.12431         0.02746         0.02881     2.00000e+09         0.00849     6.29625e-05         0.41970
    76         0.14865         0.03474         0.03659     2.00000e+09         0.01068     5.95133e-05         0.42130
    77         0.27586         0.07725         0.08283     2.00000e+09         0.02181     4.96640e-05         0.42890
    78         0.67114         0.19530         0.20997     2.00000e+09         0.02684     4.77902e-05         0.43000
    79         1.42633         0.43424         0.46836     2.00000e+09         0.03457     4.56800e-05         0.43140
    80         2.53792         0.82428         0.89111     2.00000e+09         0.04773     4.28193e-05         0.43240
    81         3.95677         1.07645         1.07760     3.00000e+09         0.00208     5.11193e-05         0.40040
    82         5.66701         1.68956         1.70109     3.00000e+09         0.00416     4.66462e-05         0.40270
    83         7.55819         2.60378         2.67232     3.00000e+09         0.00849     4.03692e-05         0.41050
    84         9.51527         3.47885         3.58173     3.00000e+09         0.01068     3.80384e-05         0.41180
    85         0.08821         0.03964         0.04154     3.00000e+09         0.02181     3.09437e-05         0.41910
    86         0.10244         0.04677         0.04911     3.00000e+09         0.02684     3.04599e-05         0.42000
    87         0.10191         0.04757         0.05009     3.00000e+09         0.03457     2.97911e-05         0.42110
    88         0.06666         0.03348         0.03533     3.00000e+09         0.04773     2.76881e-05         0.42210
    89         0.00159         0.00070         0.00069     5.00000e+09         0.00208     3.15513e-05         0.39130
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     2.86178e-05         0.39330
    91         0.03013         0.01708         0.01713     5.00000e+09         0.00849     2.45428e-05         0.40120
    92         0.07594         0.04517         0.04543     5.00000e+09         0.01068     2.33814e-05         0.40230
    93         0.12838         0.09050         0.09270     5.00000e+09         0.02181     1.97292e-05         0.40970
    94         0.16771         0.12439         0.12766     5.00000e+09         0.02684     1.87503e-05         0.41050
    95         0.17154         0.13564         0.13952     5.00000e+09         0.03457     1.75881e-05         0.41140
    96         0.12302         0.10689         0.11013     5.00000e+09         0.04773     1.60054e-05         0.41210
    97         0.04896         0.03115         0.03002     7.50000e+09         0.00208     2.18537e-05         0.38540
    98         0.05783         0.04136         0.04004     7.50000e+09         0.00416     1.94447e-05         0.38720
    99         0.13531         0.11158         0.11023     7.50000e+09         0.00849     1.68636e-05         0.39510
   100         0.23133         0.20230         0.20034     7.50000e+09         0.01068     1.59029e-05         0.39610
   101         0.31333         0.32387         0.32673     7.50000e+09         0.02181     1.34545e-05         0.40350
   102         0.35836         0.38944         0.39365     7.50000e+09         0.02684     1.27972e-05         0.40430
   103         0.37395         0.43206         0.43760     7.50000e+09         0.03457     1.20368e-05         0.40510
   104         0.42060         0.52890         0.53635     7.50000e+09         0.04773     1.10594e-05         0.40560
   105         0.64824         0.61959         0.58850     1.20000e+10         0.00208     1.45502e-05         0.37990
   106         1.32461         1.43234         1.36547     1.20000e+10         0.00416     1.28611e-05         0.38130
   107         2.52372         3.18001         3.09437     1.20000e+10         0.00849     1.10370e-05         0.38920
   108         4.23791         5.58735         5.44806     1.20000e+10         0.01068     1.05483e-05         0.39000
   109         6.42082        10.28407        10.22568     1.20000e+10         0.02181     8.68283e-06         0.39770
   110         8.97581        15.09054        15.02372     1.20000e+10         0.02684     8.27190e-06         0.39820
   111        11.76969        20.98074        20.92455     1.20000e+10         0.03457     7.80155e-06         0.39890
   112        14.66023        28.51397        28.47325     1.20000e+10         0.04773     7.15022e-06         0.39940


      # lambda        obs    bestfit      noise
    3900.99990   28.97645   28.10895    3.27309
    3902.00016   27.87711   28.21932    3.26099
    3903.00067   24.82355   28.17940    3.22303
    3904.00144   29.03550   28.09232    3.33329
    3905.00247   25.52608   28.15465    3.40884
    3906.00375   26.93593   28.55129    3.50395
    3907.00529   31.00276   29.33564    3.62540
    3908.00709   28.53856   30.38503    3.54256
    3909.00914   29.31911   31.46811    3.49701
    3910.01145   28.26520   32.36753    3.52818
    3911.01402   28.88165   32.96269    3.38332
    3912.01684   28.13973   33.23389    3.34579
    3913.01992   35.48151   33.22151    3.37812
    3914.02326   34.66075   32.98445    3.33572
    3915.02686   32.79248   32.57343    3.05207
    3916.03071   32.06542   32.02049    2.85875
    3917.03482   30.77168   31.34710    2.79675
    3918.03919   29.93987   30.58907    2.75990
    3919.04381   26.04676   29.82237    2.68529
    3920.04870   26.60995   29.16041    2.75404
    3921.05384   23.93345   28.70236    2.76088
    3922.05924   25.31272   28.45378    2.78944
    3923.06489   24.08359   28.28233    2.82562
    3924.07081   25.93635   27.95716    2.81268
    3925.07698   22.45970   27.25498    2.78863
    3926.08341   20.68202   26.05965    2.73083
    3927.09010   21.24268   24.39307    2.70427
    3928.09704   18.80781   22.37566    2.64485
