Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.214        145 
comp. 1    -0.553        142 
comp. 2      0.0       0.0
chi2/DOF: 0.6244
Reddening E(B-V): 0.121
Nonzero Templates: 79 / 112
Elapsed time in PPXF: 12.44 s
Spec Norm factor: 48.4258
Spec Norm lambda: 5600.00
Mini: 1727058.5169
Mcor: 1658743.1200
++++++++++++++++++++++++++++++
Gas V= -0.55 and sigma= 141.56 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.16e+00
Hdelta 0.00e+00
Hgamma 1.43e+00
Hbeta 3.93e+00
Halpha 1.63e+01
[SII]6716 9.66e+00
[SII]6731 7.66e+00
[SII]4068 1.82e+00
[SIII]6312 0.00e+00
[NIII]3967 1.75e+00
[HeI]4026 1.13e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.38e+00
[HeI]6678 1.64e+00
[OIII]4363 0.00e+00
[ClIII]5517 8.52e-01
[OIII]5007d 3.14e+01
[OI]6300d 2.83e+00
[NII]6583d 2.52e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.02008         0.00496         0.00513     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.05302         0.01407         0.01456     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.09353         0.02711         0.02805     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.14187         0.04237         0.04385     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.20348         0.06949         0.07194     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.28515         0.10070         0.10425     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.38503         0.14101         0.14599     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.49396         0.18904         0.19572     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.60162         0.15634         0.16129     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.70433         0.19658         0.20287     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.79382         0.24818         0.25631     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.86781         0.28124         0.29054     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.92911         0.34556         0.35716     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.98046         0.37859         0.39134     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         1.02027         0.41144         0.42535     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         1.04347         0.44403         0.45904     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.04732         0.30018         0.30848     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.03922         0.32805         0.33743     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.01732         0.36100         0.37177     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         0.98035         0.36441         0.37539     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         0.93335         0.40860         0.42130     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         0.87797         0.40363         0.41622     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         0.81787         0.39769         0.41017     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         0.75596         0.39187         0.40418     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.01190         0.00424         0.00435     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.02998         0.01227         0.01260     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.05840         0.02531         0.02598     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.10882         0.05764         0.05925     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.17582         0.09898         0.10177     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.25632         0.15408         0.15847     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.35169         0.22849         0.23502     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.46930         0.15048         0.15295     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.62847         0.22140         0.22552     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.82358         0.36663         0.37452     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         1.03881         0.49320         0.50375     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         1.25904         0.75919         0.77758     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         1.46423         0.94185         0.96495     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         1.64134         1.15248         1.18123     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.78498         1.38791         1.42281     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.89901         0.75502         0.76089     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.99463         0.93214         0.94102     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         2.06928         1.14176         1.15669     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         2.11670         1.27352         1.29136     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.13421         1.69600         1.72541     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.11961         1.79696         1.82924     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.06975         1.89048         1.92563     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         1.98638         1.98386         2.02178     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         1.87920         0.88299         0.88341     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         1.75804         0.95590         0.95835     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         1.62711         1.10912         1.11646     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         1.49161         1.11151         1.12002     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.01747         0.01755         0.01775     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.04732         0.04990         0.05051     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.08502         0.09509         0.09632     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.14001         0.17252         0.17487     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.21973         0.12798         0.12678     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.31983         0.21713         0.21563     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.43881         0.37670         0.37597     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.58270         0.54337         0.54295     5.00000e+09         0.01068     3.00690e-05         0.95970
