aid,z,log_M,logage,logZ,alpha_fe,sigma_e,ra,dec,Scale,Rhlr,e,lim_sup,ng,_RA,_DE,Separation,Kq,Kn,Mdyn
spec-0491-51942-0513,0.08207186,10.569,9.64336980627945,0.2255473568795986,0.153383596774183,118.87652389038746,171.75300461,67.01062315,1.546,2.74,0.44,0.0,4.92,171.753,67.01062,0.0130617217585656,0.8874053975750458,5.36485424,10.632063405283315
spec-0501-52235-0538,0.09772156,10.799,9.887374981608067,-0.0021747008344534,0.0502231514460053,132.01896977487013,151.20123853,2.76354745,1.808,2.8,0.22,0.0,3.96,151.20124,2.76355,0.0105930431272989,1.0721232014342572,5.957166559999999,10.860155802647503
spec-0503-51999-0230,0.06040074,10.277,10.038881931353265,-0.2012453858380648,-0.109275896513567,95.73522903025756,154.47755327,1.65879363,1.167,2.34,0.3,0.0,5.53,154.47755,1.65879,0.0175851210586442,0.984585082448575,5.011569689999999,10.39102709909791
spec-0518-52282-0555,0.07886032,10.342,10.023931037386523,0.0638975565341533,0.134966317145864,94.61625896748016,184.27152835,3.07262435,1.491,2.25,0.4,0.0,3.62,184.27153,3.07262,0.0167456807811125,0.9096926026564097,6.177596039999999,10.420268887221162
spec-0529-52025-0156,0.07574615,10.478,9.67323636993942,0.0873916767897591,-0.28758208831908,118.96963678080776,205.67769497,2.36305771,1.438,2.4,0.6,0.0,3.19,205.67769,2.36306,0.0196861113541418,0.8268941874213698,6.464354009999999,10.62549923910192
spec-0582-52045-0471,0.06216028,10.604,10.02207671996027,0.0016187401497474,-0.100757777073329,117.74922308843789,211.37668755,4.74325831,1.198,3.94,0.56,0.0,5.75,211.37669,4.74326,0.0106899731441295,0.8386131011557931,4.88855625,10.716595237156655
spec-0657-52177-0059,0.02259914,10.364,9.983504599817946,0.2648174056005577,0.0189494452238488,102.96186466954578,14.07645488,-10.67388109,0.457,3.17,0.29,0.0,8.0,14.07645,-10.67388,0.0177043609426131,0.993954349345031,3.7643999999999993,10.465914918824373
spec-0664-52174-0602,0.09117201,10.418,10.09277422735905,-0.0816120666391774,-0.231782425716033,103.83129287200472,27.38195313,-8.20920052,1.698,2.1,0.19,0.0,7.4,27.38195,-8.2092,0.0113085604951237,1.1136561812426087,4.040315999999999,10.3744829385592
spec-0678-52884-0599,0.09116802,10.697,10.022099797691808,0.0309458419304302,0.179170668285065,117.26964787556406,347.53171413,-0.005372,1.699,2.77,0.37,0.0,3.87,347.53171,-0.00537,0.0165196072756291,0.928983936520446,6.014973289999999,10.69453357399094
spec-0730-52466-0096,0.07146822,10.69,9.8772731257215,0.2456444157386522,0.241693589119615,137.065682656102,322.17599158,10.07863629,1.363,2.79,0.54,0.0,5.05,322.17599,10.07864,0.0144825847737621,0.8452074611443647,5.28806025,10.736162042066415
spec-0812-52352-0405,0.0841214,10.7,9.850845691902665,0.2676964977867879,0.244819504619699,129.92601492226106,237.79082833,50.21268853,1.581,3.6,0.12,0.0,7.99,237.79083,50.21269,0.0065427140438602,1.2352721781068696,3.7688564099999997,10.818107643393096
spec-0849-52439-0373,0.0942359,10.429,9.825133047339412,0.0767491262432874,0.0861343076294566,111.59756345889082,195.40145661,5.72906149,1.751,2.48,0.34,0.0,5.13,195.40146,5.72906,0.0132750125976896,0.9508320982325946,5.241207289999999,10.553736931821076
spec-0905-52643-0341,0.06702167,10.812,9.957698151040116,-0.0737158875618765,0.0177750472348985,147.28080990348602,155.71724645,54.86656277,1.285,4.54,0.33,0.0,8.0,155.71725,54.86656,0.0123908000959871,0.9587450189793348,3.7643999999999993,10.917187720751087
spec-0910-52377-0151,0.08556622,10.391,10.055220228700838,0.0545357264458765,0.279249558051057,116.43351161863691,202.43716196,-2.30072076,1.605,2.64,0.7,0.0,4.13,202.43716,-2.30072,0.007562578626268,0.8045283901955289,5.84904129,10.592826635061066
spec-0936-52705-0236,0.06090875,10.151,10.147473358767066,0.0985364131021797,0.111469948725618,103.7967478631598,135.03400106,37.41671548,1.175,1.25,0.35,0.0,7.98,135.034,37.41672,0.0165518516332751,0.9432436911467813,3.7733176399999993,10.0470654361203
spec-0967-52636-0127,0.07336719,10.746,9.941025232815289,0.0329834385381764,0.0046721402520074,142.99162413386892,175.38025905,48.47110978,1.396,3.62,0.39,0.0,5.21,175.38026,48.47111,0.0024017913225341,0.9158595133204178,5.19466281,10.913156646952366
spec-1163-52669-0370,0.0805065,10.247,9.933006768020912,-0.3734321388773938,-0.259821830947832,95.39359776090704,220.9255223,55.526698,1.52,2.19,0.48,0.0,4.96,220.92552,55.5267,0.008590972774069,0.8684665799778243,5.341138559999999,10.33231018221002
spec-1229-52723-0114,0.06368094,10.623,9.996292528101344,-0.1969178850854222,-0.0114983594126428,115.70236636753124,182.72359522,9.63053931,1.226,2.77,0.16,0.0,6.92,182.72359,9.63054,0.018692941885567,1.1611135454678942,4.273542239999999,10.631267599240699
spec-1229-52723-0118,0.08000079,10.402,9.94443863342972,0.1657556866871714,0.0463154737147016,105.45741589420436,182.66550448,9.80800821,1.51,2.06,0.18,0.0,5.78,182.6655,9.80801,0.017149038832668,1.128773370680186,4.871962439999999,10.466772812731925
spec-1230-52672-0339,0.06836515,10.613,10.090500639346065,-0.2752822370979058,-6.72880368686041e-05,114.66832748874624,183.3899145,10.80461431,1.308,9.91,0.82,0.0,3.88,183.38991,10.80461,0.0222252952398128,0.7869917339364191,6.008531039999999,11.1561397456547
spec-1235-52734-0330,0.02983647,10.661,9.94818971141964,0.1841696607310529,0.0564541951744915,125.36111595436452,147.37207486,8.25033165,0.598,3.07,0.34,0.0,5.54,147.37207,8.25033,0.0183054709640063,0.9508320982325946,5.005927559999999,10.727493124572936
spec-1240-52734-0585,0.07794288,10.996,9.963498475683506,0.2805370430121703,-0.0677096561412895,153.73606476585024,160.7275675,9.27864171,1.474,5.02,0.39,0.0,5.94,160.72757,9.27864,0.0108069689104119,0.9158595133204178,4.784194759999999,11.082333604399397
spec-1267-52932-0618,0.06582589,10.975,9.876416631548858,0.1428370531283707,-0.0147849778969695,158.9044373579188,127.70927936,28.57682849,1.263,3.46,0.32,0.0,5.55,127.70928,28.57683,0.0058003374211545,0.9669974820474221,5.000290249999999,10.992209361344159
spec-1324-53088-0086,0.07800414,10.368,9.824680992825236,-0.0132203896655833,,102.03634058899928,212.23628139,53.29981124,1.476,2.73,0.49,0.0,4.8,212.23628,53.29981,0.0053731333870095,0.8641911456966372,5.436464,10.492039380477179
spec-1330-52822-0554,0.06169496,10.151,10.086413715941534,0.0946640339798026,0.0867396146805073,85.58635773246925,229.52197897,48.83852214,1.19,2.38,0.4,0.0,5.06,229.52198,48.83852,0.0080813286293144,0.9096926026564097,5.28218676,10.289535116937861
spec-1354-52814-0608,0.07793959,10.631,9.9510608480561,0.0579658641356765,0.0235864111281922,114.18112653847624,231.95798377,35.33614672,1.475,3.87,0.4,0.0,6.63,231.95798,35.33615,0.0161867452675517,0.9096926026564097,4.419831289999999,10.67364062252138
spec-1371-52821-0494,0.06353521,10.409,10.007239637862895,-0.1452923248122155,0.123044069465508,111.69103092344584,186.25600845,45.44092015,1.223,2.42,0.71,0.0,1.84,186.25601,45.44092,0.0039522397996716,0.8027356868192035,7.422552959999999,10.621418495768706
spec-1377-53050-0592,0.09596011,10.448,10.033651302049526,-0.0437742672866264,-0.087256923195705,100.7934916010058,207.5223404,40.58827818,1.778,2.46,0.36,0.0,5.66,207.52234,40.58828,0.0066426303995813,0.9359655037331305,4.938597959999999,10.429104257226756
spec-1392-52822-0197,0.09761032,10.645,10.098106392807455,0.1112673223212855,-0.132556846870873,132.9760211976146,239.73589691,27.30652473,1.805,2.9,0.74,0.0,3.8,239.7359,27.30652,0.0196889331992135,0.7977573226358899,6.060203999999999,10.760743364398426
spec-1394-53108-0192,0.0899595,10.539,9.724864122613376,-0.0566164925819577,0.148123643461896,114.77139012417118,213.57371624,43.59987131,1.679,2.51,0.76,0.0,3.91,213.57372,43.59987,0.0108778640180207,0.7947461271650121,5.989233209999999,10.563381304678432
spec-1420-53146-0088,0.09765925,10.805,10.042568025011509,0.110341360373067,0.394986147426273,159.06477969125078,245.1301189,29.85763602,1.806,2.96,0.53,0.0,4.9,245.13012,29.85764,0.0147338548495317,0.8487068161348575,5.376740999999999,10.90015722966803
spec-1432-53003-0586,0.08171442,10.419,9.8404041672747,0.0352448911322661,0.256000203324108,107.38575492141663,160.77094122,40.09490011,1.54,3.32,0.4,0.0,7.92,160.77094,40.0949,0.0033830432614567,0.9096926026564097,3.8001862399999995,10.488171632206937
spec-1456-53115-0381,0.09506686,10.777,10.037232174085656,0.2641451491614202,0.226785069587556,140.41270910553754,190.9796101,43.24910964,1.764,3.58,0.47,0.0,5.37,190.97961,43.24911,0.0013222609464785,0.8729178863405056,5.10249929,10.86389286439709
spec-1458-53119-0373,0.07143234,10.657,9.750255503471973,-0.19511476172568,0.342010464116885,119.68141872873548,194.01275586,42.29577837,1.362,2.73,0.21,0.0,4.62,194.01276,42.29578,0.0124886518645398,1.0853616458827038,5.545180039999999,10.738146881555409
spec-1465-53082-0282,0.09170289,10.447,10.13559071174203,0.0099875767610816,-0.0764402315037859,109.98696915967038,203.96082476,44.98237967,1.708,2.67,0.22,0.0,4.97,203.96082,44.98238,0.0121787887520039,1.0721232014342572,5.335221689999999,10.633031550262025
spec-1589-52972-0069,0.08585783,10.489,10.054791966802052,0.2758173235191242,-0.0513920793132255,109.99617764464531,133.45426139,28.79617424,1.609,3.56,0.58,0.0,5.06,133.45426,28.79617,0.0158814253712871,0.8325219696942819,5.28218676,10.643855295900982
spec-1590-52974-0380,0.08532138,10.705,10.012711181903509,0.2429872859621759,0.184899841732394,121.11030186117443,134.17460949,30.68068078,1.601,4.6,0.33,0.0,5.96,134.17461,30.68068,0.0032215089763465,0.9587450189793348,4.77331056,10.856083471843093
spec-1605-53062-0048,0.09904276,10.591,10.08951784321012,0.0705992569318517,-0.0237946160214319,123.90018759555328,170.58316955,11.09200042,1.829,3.85,0.22,0.0,6.31,170.58317,11.092,0.0021939484172064,1.0721232014342572,4.58595801,10.829720080912246
spec-1673-53462-0052,0.07520588,10.44,9.990225286702456,0.1750152211042502,0.0871382485144978,102.40022827437916,218.01202436,47.08835949,1.428,2.58,0.27,0.0,3.9,218.01202,47.08836,0.0108434947869711,1.013935990115002,5.995660999999999,10.582509818903604
spec-1709-53533-0068,0.05359454,10.251,10.119175030820696,-0.3171080438489346,-0.26054354585539,92.81314901661128,218.65282694,10.20348935,1.043,2.55,0.19,0.0,7.99,218.65283,10.20349,0.0110914287483318,1.1136561812426087,3.7688564099999997,10.331160574796689
spec-1720-53854-0285,0.0856401,10.749,9.651121735479077,0.2367936871496081,0.0465388865360236,121.73805294770597,229.24783864,9.63373656,1.606,5.5,0.33,0.0,7.99,229.24784,9.63374,0.013291461542409,0.9587450189793348,3.7688564099999997,10.835568759689643
spec-1726-53137-0386,0.04171704,10.247,10.050612968479989,-0.1655544903789294,0.19716438274522,92.60311887858684,237.06819821,9.11592741,0.824,2.14,0.42,0.0,4.0,237.0682,9.11593,0.0112880377675413,0.898093470327658,5.9315999999999995,10.356599051751239
spec-1726-53137-0404,0.07228549,10.787,9.98687615789092,0.2110949010346513,-0.129438338315432,134.90885075351986,237.75089187,9.57155626,1.377,5.08,0.24,0.0,7.98,237.75089,9.57156,0.0150115316180963,1.047323184938283,3.7733176399999993,10.929189336392223
spec-1764-53467-0474,0.07892759,10.409,10.072618836613392,-0.1233595674850089,-0.205673922896603,101.40926768563727,181.2005841,14.88325872,1.493,2.48,0.41,0.0,5.25,181.20058,14.88326,0.0149906214107701,0.9037741381612935,5.171506249999999,10.442724592518152
spec-1767-53436-0281,0.08440923,10.346,10.12377725897807,0.0446753883862959,-0.394932451682343,97.43971755433114,185.40996013,13.8024579,1.585,2.02,0.51,0.0,2.19,185.40996,13.80246,0.0075736488881483,0.8561389940226636,7.16569601,10.437066715564466
spec-1778-53883-0139,0.09958953,10.466,9.90180415906731,0.3156134141268883,0.183128737761177,104.33018788591411,209.20039727,13.07880648,1.838,3.3,0.67,0.0,7.46,209.2004,13.07881,0.015881531523363,0.8103453250771835,4.01194356,10.433799519688598
spec-1833-54561-0500,0.0806134,10.401,10.070358046772055,-0.0062001703723275,0.0083079315505186,107.52645037698558,228.41084031,5.53425923,1.521,2.42,0.5,0.0,4.17,228.41084,5.53426,0.0029862779694017,0.8600842766443919,5.8238024899999985,10.513034285711052
spec-1844-54138-0432,0.08954691,10.938,10.151048254248474,0.2280705016487395,-0.11736521388562,134.40071543814406,225.24503849,30.76887668,1.671,5.63,0.55,0.0,3.66,225.24504,30.76888,0.0128322576336783,0.8418447448145492,6.151373959999999,11.087956346064143
spec-1922-53315-0554,0.06366251,10.448,9.978232889312697,-0.1128199516099746,-0.11097684764226,107.7467266397548,121.32943873,20.13136723,1.226,2.91,0.72,0.0,1.71,121.32944,20.13137,0.0108566969578607,0.8010113725297354,7.519460809999999,10.674967196618713
spec-1959-53440-0126,0.09642324,10.556,10.101261748038254,0.2991126948432546,0.270780539148755,114.86690901697474,157.75521663,31.1370178,1.785,2.95,0.39,0.0,6.66,157.75522,31.13702,0.0130597710584298,0.9158595133204178,4.404509959999999,10.562378997761856
spec-2005-53472-0408,0.08089975,10.443,10.053936994094745,0.0174423537420619,-0.526106379128218,104.4216014750912,203.70676468,39.5282547,1.526,2.65,0.72,0.0,2.96,203.70676,39.52825,0.0213344227759946,0.8010113725297354,6.62139456,10.551855377892716
spec-2007-53474-0535,0.08283305,10.344,10.057560074591096,-0.1150790042958687,0.106327713646291,102.4663311040728,163.75905763,38.23332797,1.558,2.2,0.73,0.0,3.0,163.75906,38.23333,0.0099157350373528,0.7993527728767938,6.593899999999999,10.451906550671655
spec-2032-53815-0221,0.09714364,10.832,9.92835631542772,-0.2259338903260732,0.0223717194310887,127.50496015642366,198.13652729,37.05480441,1.798,4.29,0.28,0.0,4.7,198.13653,37.0548,0.017682395961475,1.0037315179050041,5.496669,10.95166925384505
spec-2130-53881-0336,0.08342291,10.534,10.030204184158022,0.1593568809716777,-0.0240556275375617,109.00212602947856,214.78837093,29.13562316,1.569,4.57,0.34,0.0,5.66,214.78837,29.13562,0.0117458654282055,0.9508320982325946,4.938597959999999,10.7729342994898
spec-2147-53491-0267,0.07957174,10.23,10.059678509558736,-0.0194309584670149,-0.490575434010006,93.75041876959726,160.97871171,8.49185735,1.502,2.25,0.32,0.0,5.01,160.97871,8.49186,0.0113173126324254,0.9669974820474221,5.311602409999999,10.373220508379026
spec-2159-54328-0206,0.08815841,10.423,10.158847167516546,-0.1169860235001959,-0.0322290117911502,101.21398673825114,230.5832639,19.2100516,1.65,2.12,0.23,0.0,3.49,230.58326,19.21005,0.0144553923417562,1.059452598972988,6.263350409999999,10.52514581958213
spec-2170-53875-0156,0.07227155,10.526,9.97935713152379,-0.177917650486418,0.0080492145406991,109.34749593851072,238.65214552,17.60597335,1.377,3.44,0.17,0.0,7.88,238.65215,17.60597,0.0195386518975612,1.1445808046337596,3.81819504,10.62112134928427
spec-2206-53795-0244,0.09616341,10.599,10.067160720154714,0.0279350157053291,0.162356241369948,128.41727339476083,243.26353283,19.65555027,1.782,2.84,0.42,0.0,4.69,243.26353,19.65555,0.0096434740794667,0.898093470327658,5.502716009999999,10.73090452295522
spec-2243-53794-0132,0.07347642,11.138,9.716316013352468,-0.095266813096626,0.0255952476179226,165.9309145956648,198.65666927,26.12397397,1.398,5.44,0.19,0.0,6.52,198.65667,26.12397,0.0144854636687732,1.1136561812426087,4.47638064,11.23957230945694
spec-2243-53794-0427,0.05994648,10.669,10.049452094016225,0.3047137980520569,0.153465802691047,133.98457048767017,198.37559645,27.07690935,1.158,3.45,0.81,0.0,5.18,198.3756,27.07691,0.0116173694326041,0.7881627066638371,5.21208084,10.771996351564674
spec-2295-53734-0411,0.08626404,10.281,9.683413709804771,0.0739770864587261,0.128746899378057,91.32968631702217,146.74723746,23.19179038,1.616,2.26,0.81,0.0,2.81,146.74724,23.19179,0.0085156887805654,0.7881627066638371,6.725186009999999,10.366093208718825
spec-2297-53738-0584,0.08895592,10.418,10.134789078068026,-0.0481540863898125,-0.387271521046101,99.09594434809122,146.66853215,26.46214253,1.662,3.42,0.32,0.0,5.5,146.66853,26.46214,0.0114441124131632,0.9669974820474221,5.028524999999999,10.579444479373995
spec-2350-53765-0010,0.06452045,10.796,9.952406011674434,-0.0701021929169901,0.0551310556441364,130.6494201009255,155.96674827,25.72276057,1.24,3.57,0.24,0.0,4.72,155.96675,25.72276,0.0059742920309636,1.047323184938283,5.48458944,10.910548684923441
spec-2356-53786-0442,0.05646563,10.419,10.12835001727621,0.0087207726912192,0.0058225679128574,119.30612334017212,159.47519433,28.60216913,1.096,2.95,0.58,0.0,4.88,159.47519,28.60217,0.0140395244760782,0.8325219696942819,5.3886470399999995,10.641463580554822
spec-2499-54176-0597,0.07585394,10.426,10.14204745842938,-0.0247367149043963,-0.0874699105104873,100.4009941371098,172.86374096,17.19511489,1.439,2.43,0.41,0.0,3.32,172.86374,17.19511,0.0179109159670103,0.9037741381612935,6.37671984,10.516180201254697
spec-2512-53877-0357,0.06750741,10.937,10.054247382455388,0.2530556084228776,-0.0036892435374446,146.03743969145927,177.11448718,17.31053697,1.293,3.81,0.73,0.0,2.99,177.11449,17.31054,0.014591872520859,0.7993527728767938,6.6007664099999985,10.998626901365604
spec-2583-54095-0067,0.08495717,10.653,9.879963368406022,-0.1975313300382806,0.0947499132349022,126.32037310018548,149.00416151,16.00585712,1.596,2.61,0.21,0.0,7.98,149.00416,16.00586,0.0116102894520649,1.0853616458827038,3.7733176399999993,10.598325798362659
spec-2645-54477-0031,0.07473038,10.688,10.158326102434646,0.1549132244077463,-0.0727776879994806,117.39589950609133,185.51572097,22.4521355,1.418,4.89,0.48,0.0,3.62,185.51572,22.45214,0.0165183377423754,0.8684665799778243,6.177596039999999,10.924627986447447
spec-2654-54231-0558,0.08583905,10.334,10.080135009783376,0.139413101827389,0.201352042630597,96.7041320913371,206.00390336,21.14402255,1.609,2.65,0.78,0.0,1.78,206.0039,21.14402,0.0145446961454563,0.7919592728174347,7.46717844,10.53243596990653
spec-2744-54272-0196,0.07573614,10.551,10.02756434638676,-0.2162681570710952,-0.0589415800710481,113.4654704833754,210.5900117,15.75739838,1.436,3.02,0.54,0.0,2.65,210.59001,15.7574,0.0082888152180382,0.8452074611443647,6.8370922499999995,10.718009796443326
spec-2763-54507-0294,0.08125357,10.729,10.067518863203569,-0.0363273466470203,0.20505205770568,131.51797751961217,221.02139493,15.18185821,1.532,3.42,0.44,0.0,5.55,221.02139,15.18186,0.0183006440139606,0.8874053975750458,5.000290249999999,10.785554284847002
spec-2778-54539-0467,0.06042119,10.312,10.048952684464313,-0.0539995437011266,0.112738375121354,95.765769506826,223.73578482,18.45039564,1.167,2.06,0.62,0.0,2.41,223.73578,18.4504,0.0227441948473945,0.8216932330693044,7.007265209999999,10.402986746203787
spec-2787-54552-0382,0.07055681,10.734,10.144070466566475,0.0532500722715471,0.121267725229029,131.82097765703446,216.0476486,22.81113464,1.347,2.93,0.21,0.0,5.19,216.04765,22.81113,0.017338026819623,1.0853616458827038,5.206270009999999,10.825378490520835
