Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      14.9       7.69 
comp. 1     -2.29        228 
comp. 2      0.0       0.0
chi2/DOF: 1.385
Reddening E(B-V): 0.269
Nonzero Templates: 84 / 112
Elapsed time in PPXF: 10.64 s
Spec Norm factor: 33.1894
Spec Norm lambda: 5600.00
Mini: 1050541.3651
Mcor: 1012921.4793
++++++++++++++++++++++++++++++
Gas V= -2.29 and sigma= 227.77 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.73e+00
Hgamma 5.59e+00
Hbeta 7.82e+00
Halpha 1.79e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.49e+00
[HeI]5875 1.69e+00
[HeI]6678 0.00e+00
[OIII]4363 1.61e+00
[ClIII]5517 5.34e-01
[OIII]5007d 1.39e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.64494         0.22104         0.22841     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.64303         0.22729         0.23485     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.64104         0.23468         0.24250     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.63889         0.24254         0.25062     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.63651         0.17722         0.18255     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.63388         0.18956         0.19530     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.63093         0.20604         0.21235     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.62761         0.21119         0.21770     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.62397         0.24010         0.24760     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.62012         0.24675         0.25446     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.61604         0.25420         0.26216     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.61167         0.26375         0.27201     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.60700         0.17773         0.18264     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.60215         0.18935         0.19466     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.59709         0.21033         0.21638     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.59181         0.21609         0.22237     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.58639         0.24573         0.25299     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58093         0.25274         0.26024     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.57550         0.26149         0.26928     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.57007         0.27332         0.28146     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.56467         0.18235         0.18667     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         0.55952         0.19900         0.20390     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         0.55460         0.22174         0.22747     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         0.54986         0.23029         0.23631     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         0.54534         0.26899         0.27627     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         0.54101         0.28024         0.28785     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         0.53683         0.29411         0.30217     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         0.53269         0.31113         0.31965     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         1.29047         0.46925         0.47826     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         1.28659         0.51722         0.52774     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         1.28254         0.59154         0.60468     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         1.27816         0.62410         0.63822     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         1.27339         0.75989         0.77818     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         1.26809         0.80430         0.82383     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         1.26218         0.85491         0.87584     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         1.25557         0.91910         0.94170     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         1.24825         0.45098         0.45660     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         1.24054         0.49241         0.49962     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         1.23234         0.61812         0.62896     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         1.22356         0.65453         0.66594     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         1.21427         0.82499         0.84168     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         1.20454         0.87299         0.89093     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         1.19439         0.94492         0.96473     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.18382         1.03712         1.05907     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.17291         0.52543         0.52745     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.16198         0.61183         0.61527     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.15107         0.71561         0.72215     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.14021         0.77294         0.78072     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.12952         1.01134         1.02489     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         1.11919         1.06906         1.08404     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         1.10929         1.14160         1.15831     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         1.09976         1.23755         1.25630     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         1.09057         0.57737         0.57540     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         1.08183         0.66277         0.66188     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         1.07336         0.82437         0.82660     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         1.06498         0.89416         0.89750     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         1.93653         2.19108         2.20792     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         1.93051         2.29372         2.31278     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         1.92427         2.42472         2.44662     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         1.91753         2.66213         2.68783     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         1.91013         1.25354         1.23691     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         1.90210         1.45492         1.43925     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         1.89325         1.83120         1.82059     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         1.88347         1.97891         1.96969     5.00000e+09         0.01068     3.00690e-05         0.95970
