Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      4.06        106 
comp. 1       4.1        119 
comp. 2      0.0       0.0
chi2/DOF: 0.5603
Reddening E(B-V): 0.218
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 22.56 s
Spec Norm factor: 17.8856
Spec Norm lambda: 5600.00
Mini: 716346.0778
Mcor: 686494.6874
++++++++++++++++++++++++++++++
Gas V= 4.10 and sigma= 118.71 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.27e+00
Hdelta 2.09e+00
Hgamma 1.27e+00
Hbeta 2.77e+00
Halpha 7.71e+00
[SII]6716 2.48e+00
[SII]6731 2.26e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 1.45e+00
[HeI]4143 0.00e+00
[HeI]4471 4.07e-01
[HeI]5875 1.24e+00
[HeI]6678 2.68e-01
[OIII]4363 5.41e-01
[ClIII]5517 0.00e+00
[OIII]5007d 2.22e+00
[OI]6300d 2.40e-01
[NII]6583d 5.79e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00019         0.00005         0.00005     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00472         0.00122         0.00126     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01567         0.00417         0.00432     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03442         0.01047         0.01086     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06211         0.01953         0.02026     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09956         0.03247         0.03369     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14734         0.05021         0.05210     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20570         0.04760         0.04921     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27464         0.06825         0.07060     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35402         0.09856         0.10201     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.44353         0.12799         0.13252     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.54266         0.17972         0.18616     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.65080         0.22377         0.23181     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76710         0.27546         0.28540     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89058         0.33745         0.34963     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.02029         0.26040         0.26819     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15537         0.32476         0.33478     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29495         0.40918         0.42232     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.43810         0.47600         0.49143     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.58393         0.61745         0.63805     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.73164         0.70888         0.73260     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.88045         0.81420         0.84162     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.02968         0.93688         0.96843     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00219         0.00110         0.00113     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01242         0.00665         0.00685     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03483         0.02015         0.02077     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.07243         0.02068         0.02107     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.12780         0.04009         0.04092     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.20258         0.08030         0.08221     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.29787         0.12593         0.12891     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.41432         0.22247         0.22836     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.55214         0.31625         0.32472     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.71103         0.44456         0.45666     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.89019         0.61634         0.63324     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.08847         0.38535         0.38920     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.30474         0.54294         0.54933     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53720         0.75526         0.76682     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78391         0.95572         0.97125     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04316         1.44578         1.47410     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31332         1.74634         1.78164     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.59255         2.10859         2.15253     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.87888         2.56027         2.61496     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.17043         1.32652         1.33008     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.46575         1.67801         1.68602     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.76319         2.28418         2.30437     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.06136         2.69488         2.72152     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00108         0.00097         0.00098     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00090         0.00085         0.00086     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00054         0.00054         0.00055     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00506         0.00306         0.00305     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02176         0.01663         0.01663     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05602         0.04652         0.04658     5.00000e+09         0.01068     3.00690e-05         0.95970
