Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -7.33        148 
comp. 1     -82.2        438 
comp. 2      0.0       0.0
chi2/DOF: 0.6085
Reddening E(B-V): 0.171
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 24.96 s
Spec Norm factor: 32.8899
Spec Norm lambda: 5600.00
Mini: 1325142.2750
Mcor: 1269780.1583
++++++++++++++++++++++++++++++
Gas V= -82.24 and sigma= 438.38 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.79e+00
Hgamma 3.83e+00
Hbeta 3.32e+00
Halpha 2.57e+00
[SII]6716 0.00e+00
[SII]6731 1.51e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.30e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 8.22e-01
[OIII]5007d 3.16e+00
[OI]6300d 0.00e+00
[NII]6583d 2.49e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00097         0.00025         0.00026     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00755         0.00200         0.00207     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02184         0.00660         0.00685     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04528         0.01416         0.01469     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.07895         0.02559         0.02656     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.12358         0.04186         0.04344     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.17965         0.04132         0.04273     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.24743         0.06113         0.06323     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.32688         0.09046         0.09364     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.41775         0.11984         0.12409     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.51951         0.17103         0.17719     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.63153         0.21586         0.22364     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75289         0.26875         0.27848     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88249         0.33241         0.34444     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01931         0.25861         0.26638     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16247         0.32482         0.33488     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31094         0.41178         0.42505     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.46361         0.48157         0.49724     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.61943         0.62755         0.64856     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.77747         0.72333         0.74762     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.93681         0.83363         0.86180     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.09663         0.96205         0.99456     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00436         0.00232         0.00239     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01889         0.01086         0.01120     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.04787         0.01359         0.01384     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.09480         0.02956         0.03018     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.16195         0.06382         0.06534     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.25090         0.10544         0.10795     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.36279         0.19364         0.19879     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.49827         0.28371         0.29134     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.65730         0.40853         0.41970     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.83914         0.57756         0.59345     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.04264         0.36694         0.37065     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.26664         0.52397         0.53019     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.50918         0.73710         0.74847     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.76813         0.94165         0.95706     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04165         1.43615         1.46445     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.32794         1.74697         1.78248     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.62493         2.12228         2.16675     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.93029         2.59054         2.64618     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.24177         1.34834         1.35211     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.55773         1.71234         1.72070     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.87617         2.33882         2.35976     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.19548         2.76739         2.79505     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00119         0.00105         0.00107     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00119         0.00111         0.00113     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00104         0.00103         0.00105     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00057         0.00063         0.00064     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00048         0.00029         0.00028     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00900         0.00684         0.00684     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.03231         0.02667         0.02671     5.00000e+09         0.01068     3.00690e-05         0.95970
