Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -17.8        169 
comp. 1      57.9        193 
comp. 2      0.0       0.0
chi2/DOF: 0.573
Reddening E(B-V): 0.362
Nonzero Templates: 81 / 112
Elapsed time in PPXF: 12.10 s
Spec Norm factor: 28.7233
Spec Norm lambda: 5600.00
Mini: 1048260.5392
Mcor: 1006608.8301
++++++++++++++++++++++++++++++
Gas V= 57.90 and sigma= 193.02 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 9.71e-01
Hbeta 5.68e+00
Halpha 3.69e+00
[SII]6716 1.46e+00
[SII]6731 1.55e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 7.14e-01
[HeI]6678 4.06e-01
[OIII]4363 1.08e+00
[ClIII]5517 2.73e+00
[OIII]5007d 2.50e+00
[OI]6300d 0.00e+00
[NII]6583d 4.76e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.03980         0.01220         0.01266     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.07980         0.02534         0.02629     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.12012         0.03955         0.04104     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.16086         0.03884         0.04018     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.20208         0.05241         0.05422     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.24385         0.06907         0.07147     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.28624         0.08354         0.08646     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.32927         0.10989         0.11378     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.37297         0.12872         0.13328     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.41734         0.14936         0.15467     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.46239         0.17293         0.17907     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.50808         0.12903         0.13313     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.55442         0.15121         0.15608     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.60135         0.18373         0.18978     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.64886         0.20549         0.21233     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.69690         0.25329         0.26185     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.74543         0.28128         0.29081     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.79440         0.31306         0.32370     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84375         0.35086         0.36279     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.89343         0.25024         0.25721     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         0.94340         0.29102         0.29939     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         0.99361         0.34456         0.35490     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.04402         0.37923         0.39074     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.09457         0.46827         0.48291     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.14522         0.51450         0.53065     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.19593         0.56828         0.58623     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.24667         0.63152         0.65147     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.07971         0.02779         0.02847     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.15976         0.06391         0.06560     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.24040         0.10181         0.10454     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.32185         0.16658         0.17129     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.40428         0.22240         0.22873     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.48784         0.28659         0.29480     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.57261         0.36355         0.37401     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.65868         0.20640         0.20982     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.74608         0.25685         0.26167     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.83483         0.36317         0.37105     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.92490         0.42912         0.43838     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         1.01629         0.59886         0.61348     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         1.10894         0.69707         0.71430     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         1.20282         0.82534         0.84608     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.29785         0.98615         1.01114     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.39393         0.54159         0.54589     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.49099         0.68091         0.68753     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.58892         0.85675         0.86811     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.68760         0.99223         1.00632     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.78696         1.38771         1.41204     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         1.88690         1.56324         1.59162     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         1.98732         1.77385         1.80717     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.08814         2.03800         2.07734     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.18924         1.00525         1.00591     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         2.29054         1.21708         1.22042     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         2.39195         1.59335         1.60419     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         2.49341         1.81571         1.82995     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.11970         0.12335         0.12489     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.23983         0.26211         0.26556     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.36079         0.43442         0.44041     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.48292         0.27487         0.27233     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.60655         0.40240         0.39969     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.73188         0.61397         0.61291     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.85906         0.78283         0.78237     5.00000e+09         0.01068     3.00690e-05         0.95970
