Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       5.4        122 
comp. 1      22.6        261 
comp. 2      0.0       0.0
chi2/DOF: 1.26
Reddening E(B-V): 0.243
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 27.40 s
Spec Norm factor: 48.1707
Spec Norm lambda: 5600.00
Mini: 1949303.6207
Mcor: 1867717.3858
++++++++++++++++++++++++++++++
Gas V= 22.60 and sigma= 261.46 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 4.66e+00
Hgamma 4.59e+00
Hbeta 6.62e+00
Halpha 5.54e+00
[SII]6716 1.46e+00
[SII]6731 2.17e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.78e+00
[HeI]5875 3.59e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 4.35e-01
[OIII]5007d 4.47e+00
[OI]6300d 0.00e+00
[NII]6583d 4.15e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00349         0.00092         0.00095     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01423         0.00428         0.00444     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03418         0.01064         0.01104     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.06465         0.02086         0.02165     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.10653         0.03593         0.03729     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.16049         0.03676         0.03801     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.22698         0.05583         0.05776     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.30606         0.08433         0.08730     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.39753         0.11354         0.11757     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.50091         0.16419         0.17011     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.61561         0.20950         0.21707     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.74063         0.26323         0.27278     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87481         0.32808         0.33998     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01702         0.25690         0.26464     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16635         0.32449         0.33456     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.32168         0.41334         0.42669     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.48173         0.48541         0.50124     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.64538         0.63483         0.65613     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.81157         0.73399         0.75870     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.97925         0.84819         0.87692     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.14750         0.98110         1.01433     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00154         0.00081         0.00084     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01083         0.00620         0.00640     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.03326         0.00940         0.00958     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.07339         0.02279         0.02327     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.13412         0.05262         0.05388     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.21752         0.09101         0.09318     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.32517         0.17280         0.17741     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.45804         0.25966         0.26667     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.61631         0.38139         0.39184     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.79937         0.54778         0.56291     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.00610         0.35254         0.35613     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.23542         0.50882         0.51491     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.48526         0.72226         0.73345     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.75331         0.92969         0.94498     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03762         1.42707         1.45530     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33626         1.74557         1.78119     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.64694         2.13075         2.17557     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.96707         2.61163         2.66793     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.29413         1.36414         1.36807     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.62633         1.73775         1.74637     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.96139         2.37983         2.40132     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.29744         2.82229         2.85073     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00144         0.00127         0.00129     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00149         0.00138         0.00140     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00135         0.00133         0.00135     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00082         0.00089         0.00090     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00424         0.00321         0.00321     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.02028         0.01667         0.01670     5.00000e+09         0.01068     3.00690e-05         0.95970
