Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     0.503        154 
comp. 1      53.3        631 
comp. 2      0.0       0.0
chi2/DOF: 1.04
Reddening E(B-V): 0.164
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 35.02 s
Spec Norm factor: 51.2255
Spec Norm lambda: 5600.00
Mini: 2088958.4615
Mcor: 2001255.6670
++++++++++++++++++++++++++++++
Gas V= 53.33 and sigma= 630.58 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.65e+00
Hgamma 4.12e+00
Hbeta 5.65e+00
Halpha 3.83e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.18e+00
[HeI]5875 4.67e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.16e+00
[OIII]5007d 2.87e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00409         0.00122         0.00127     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01712         0.00529         0.00549     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04114         0.01318         0.01368     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07738         0.02590         0.02688     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.12680         0.02882         0.02980     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19019         0.04642         0.04803     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.26788         0.07324         0.07584     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.35983         0.10199         0.10562     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.46570         0.15148         0.15696     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58490         0.19752         0.20469     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71638         0.25265         0.26185     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85878         0.31960         0.33123     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01083         0.25338         0.26105     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17152         0.32342         0.33351     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33949         0.41570         0.42918     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.51324         0.49193         0.50804     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.69139         0.64757         0.66939     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.87267         0.75292         0.77837     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.05580         0.87423         0.90396     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.23963         1.01533         1.04987     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00202         0.00115         0.00118     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01321         0.00370         0.00377     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04058         0.01250         0.01277     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.08868         0.03452         0.03536     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.16070         0.06673         0.06833     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.25917         0.13668         0.14034     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.38580         0.21703         0.22292     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.54130         0.33240         0.34156     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.72536         0.49325         0.50694     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.93700         0.32581         0.32917     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.17530         0.48035         0.48615     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.43797         0.69389         0.70474     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72240         0.90629         0.92132     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02638         1.40831         1.43636     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34772         1.74067         1.77643     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.68370         2.14376         2.18915     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.03118         2.64758         2.70502     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.38715         1.39190         1.39609     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.74946         1.78296         1.79205     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.11531         2.45331         2.47581     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.48238         2.92115         2.95098     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00182         0.00160         0.00162     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00194         0.00179         0.00182     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00187         0.00183         0.00186     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00135         0.00145         0.00148     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00040         0.00020         0.00020     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00571         0.00466         0.00467     5.00000e+09         0.01068     3.00690e-05         0.95970
