Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0       9.7        106 
comp. 1       158        476 
comp. 2      0.0       0.0
chi2/DOF: 0.6263
Reddening E(B-V): 0.155
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 30.20 s
Spec Norm factor: 16.8931
Spec Norm lambda: 5600.00
Mini: 695053.9812
Mcor: 665774.2336
++++++++++++++++++++++++++++++
Gas V= 157.65 and sigma= 476.21 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 7.82e-02
Hdelta 7.12e-01
Hgamma 1.16e+00
Hbeta 1.20e+00
Halpha 7.95e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.42e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 6.86e-01
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 1.89e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00407         0.00125         0.00129     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01891         0.00600         0.00623     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.04688         0.01555         0.01615     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.08934         0.02012         0.02082     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.14740         0.03566         0.03690     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.22180         0.06011         0.06224     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.31288         0.08789         0.09104     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.42051         0.13556         0.14049     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.54423         0.18215         0.18879     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.68289         0.23871         0.24744     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.83495         0.30797         0.31924     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99890         0.24817         0.25572     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17345         0.32108         0.33115     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35703         0.41740         0.43101     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.54778         0.49870         0.51511     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.74406         0.66181         0.68422     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.94427         0.77478         0.80109     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.14685         0.90486         0.93577     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.35033         1.05607         1.09215     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00183         0.00051         0.00052     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01464         0.00447         0.00456     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.04616         0.01781         0.01824     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.10202         0.04198         0.04300     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.18641         0.09743         0.10006     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.30226         0.16853         0.17313     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.45123         0.27464         0.28224     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.63362         0.42705         0.43896     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.84881         0.29253         0.29559     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.09613         0.44402         0.44946     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.37309         0.65671         0.66708     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.67667         0.87441         0.88904     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00430         1.38062         1.40833     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35338         1.72940         1.76519     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.72062         2.15398         2.19992     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.10217         2.68557         2.74424     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.49433         1.42321         1.42771     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.89446         1.83550         1.84513     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.29907         2.54014         2.56381     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.70523         3.03920         3.07069     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00243         0.00211         0.00214     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00261         0.00239         0.00242     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00255         0.00247         0.00251     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00191         0.00204         0.00207     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00073         0.00037         0.00037     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00022         0.00013         0.00013     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
