Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.49        136 
comp. 1      -131        634 
comp. 2      0.0       0.0
chi2/DOF: 0.9752
Reddening E(B-V): 0.215
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 24.07 s
Spec Norm factor: 44.6307
Spec Norm lambda: 5600.00
Mini: 1791446.7323
Mcor: 1716723.8575
++++++++++++++++++++++++++++++
Gas V= -130.52 and sigma= 634.12 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.57e+00
Hgamma 3.40e+00
Hbeta 4.57e+00
Halpha 1.16e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.53e-01
[HeI]5875 8.98e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.25e+00
[OIII]5007d 1.92e+00
[OI]6300d 0.00e+00
[NII]6583d 2.21e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00325         0.00084         0.00087     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01266         0.00336         0.00349     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02982         0.00905         0.00939     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.05599         0.01757         0.01823     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09208         0.02996         0.03109     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.13869         0.04716         0.04894     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.19617         0.04530         0.04683     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.26468         0.06563         0.06789     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.34409         0.09558         0.09893     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.43409         0.12499         0.12941     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.53416         0.17651         0.18285     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64369         0.22084         0.22879     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76180         0.27296         0.28282     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88747         0.33554         0.34766     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01974         0.25969         0.26747     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15781         0.32474         0.33477     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.30073         0.41011         0.42329     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.44746         0.47805         0.49357     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.59706         0.62120         0.64195     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.74867         0.71428         0.73822     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.90146         0.82149         0.84919     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.05469         0.94635         0.97826     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00127         0.00063         0.00065     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00942         0.00503         0.00518     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.02900         0.01674         0.01726     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.06347         0.01808         0.01842     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.11579         0.03624         0.03700     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.18781         0.07429         0.07605     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.28077         0.11844         0.12124     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.39552         0.21191         0.21753     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.53246         0.30431         0.31248     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.69138         0.43133         0.44309     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.87148         0.60206         0.61859     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.07158         0.37854         0.38234     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.29059         0.53588         0.54221     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.52665         0.74844         0.75993     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.77778         0.95035         0.96583     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04223         1.44196         1.47027     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31835         1.74631         1.78168     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.60421         2.11344         2.15758     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.89768         2.57134         2.62638     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.19670         1.33459         1.33822     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.49979         1.69079         1.69892     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.80515         2.30460         2.32506     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.11128         2.72204         2.74906     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00116         0.00103         0.00105     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00095         0.00089         0.00090     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00056         0.00056         0.00057     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00341         0.00205         0.00204     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.01712         0.01306         0.01306     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.04740         0.03927         0.03933     5.00000e+09         0.01068     3.00690e-05         0.95970
