Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      12.7        213 
comp. 1      23.1      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.896
Reddening E(B-V): 0.215
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 20.21 s
Spec Norm factor: 71.6028
Spec Norm lambda: 5600.00
Mini: 2872358.7646
Mcor: 2752581.8420
++++++++++++++++++++++++++++++
Gas V= 23.07 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 4.24e+00
Hbeta 8.88e+00
Halpha 1.36e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.42e+00
[HeI]5875 2.29e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.63e+00
[OIII]5007d 2.55e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00365         0.00094         0.00098     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01353         0.00359         0.00373     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03116         0.00946         0.00981     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.05777         0.01814         0.01882     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09425         0.03069         0.03184     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14118         0.04803         0.04984     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.19886         0.04594         0.04750     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.26746         0.06636         0.06864     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.34683         0.09640         0.09978     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.43666         0.12581         0.13026     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.53643         0.17737         0.18374     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64554         0.22161         0.22958     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76311         0.27359         0.28347     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88815         0.33600         0.34813     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01968         0.25983         0.26761     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15695         0.32469         0.33472     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29900         0.40981         0.42298     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.44481         0.47746         0.49296     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.59346         0.62018         0.64089     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.74410         0.71284         0.73672     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.89590         0.81959         0.84721     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.04815         0.94390         0.97572     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00156         0.00078         0.00080     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01035         0.00553         0.00570     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03077         0.01777         0.01832     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.06613         0.01885         0.01920     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.11932         0.03737         0.03815     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.19212         0.07604         0.07784     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.28570         0.12059         0.12345     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.40089         0.21491         0.22061     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.53802         0.30767         0.31592     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.69686         0.43501         0.44686     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.87660         0.60597         0.62260     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.07609         0.38037         0.38418     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.29424         0.53772         0.54406     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.52923         0.75015         0.76166     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.77907         0.95161         0.96711     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04207         1.44272         1.47102     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31658         1.74603         1.78137     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.60071         2.11187         2.15595     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.89233         2.56814         2.62308     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.18943         1.33235         1.33597     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.49056         1.68734         1.69544     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.79394         2.29919         2.31959     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.09809         2.71494         2.74186     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00118         0.00105         0.00107     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00096         0.00090         0.00092     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00057         0.00057         0.00057     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00395         0.00239         0.00237     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.01860         0.01419         0.01420     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05005         0.04150         0.04156     5.00000e+09         0.01068     3.00690e-05         0.95970
