Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      17.9       7.69 
comp. 1     -25.1        139 
comp. 2      0.0       0.0
chi2/DOF: 0.7577
Reddening E(B-V): 0.186
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 50.00 s
Spec Norm factor: 21.6219
Spec Norm lambda: 5600.00
Mini: 871997.7846
Mcor: 835547.0299
++++++++++++++++++++++++++++++
Gas V= -25.07 and sigma= 139.04 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.23e+00
Hgamma 3.59e+00
Hbeta 2.93e+00
Halpha 5.69e+00
[SII]6716 2.58e+00
[SII]6731 1.71e+00
[SII]4068 1.04e-01
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.74e-01
[HeI]5875 1.64e+00
[HeI]6678 3.14e-01
[OIII]4363 0.00e+00
[ClIII]5517 4.14e-01
[OIII]5007d 3.60e+00
[OI]6300d 4.69e-01
[NII]6583d 2.42e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00482         0.00127         0.00132     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01748         0.00528         0.00548     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03969         0.01240         0.01286     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.07259         0.02351         0.02440     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.11695         0.03958         0.04108     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.17320         0.03980         0.04116     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.24142         0.05959         0.06164     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.32153         0.08890         0.09202     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.41327         0.11844         0.12264     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.51614         0.16976         0.17587     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.62949         0.21495         0.22271     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75236         0.26830         0.27802     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88357         0.33249         0.34454     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.02199         0.25904         0.26682     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16649         0.32563         0.33572     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31601         0.41297         0.42629     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.46941         0.48301         0.49874     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.62570         0.62937         0.65045     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.78395         0.72526         0.74963     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.94333         0.83563         0.86389     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.10314         0.96410         0.99670     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00247         0.00131         0.00135     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01418         0.00815         0.00840     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.04027         0.01142         0.01163     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.08479         0.02641         0.02697     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.15035         0.05919         0.06060     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.23870         0.10022         0.10260     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.35091         0.18712         0.19210     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.48730         0.27719         0.28465     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.64765         0.40215         0.41314     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.83121         0.57154         0.58729     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.03688         0.36456         0.36825     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.26347         0.52215         0.52836     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.50897         0.73629         0.74766     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.77114         0.94234         0.95778     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04782         1.43910         1.46749     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33687         1.75196         1.78762     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.63594         2.12912         2.17378     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.94269         2.59898         2.65486     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.25499         1.35252         1.35634     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.57127         1.71719         1.72561     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.88970         2.34470         2.36575     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.20886         2.77352         2.80131     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00146         0.00129         0.00131     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00142         0.00133         0.00135     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00124         0.00122         0.00124     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00072         0.00078         0.00080     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00631         0.00479         0.00479     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.02605         0.02148         0.02151     5.00000e+09         0.01068     3.00690e-05         0.95970
