Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -5.45        122 
comp. 1      13.2        176 
comp. 2      0.0       0.0
chi2/DOF: 0.6293
Reddening E(B-V): 0.300
Nonzero Templates: 81 / 112
Elapsed time in PPXF: 25.82 s
Spec Norm factor: 71.6224
Spec Norm lambda: 5600.00
Mini: 2671573.4943
Mcor: 2564137.3631
++++++++++++++++++++++++++++++
Gas V= 13.16 and sigma= 176.26 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.47e+00
Hgamma 5.70e+00
Hbeta 8.56e+00
Halpha 2.63e+01
[SII]6716 1.13e+01
[SII]6731 7.11e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 3.52e+00
[HeI]6678 2.96e-01
[OIII]4363 8.98e-01
[ClIII]5517 0.00e+00
[OIII]5007d 1.21e+01
[OI]6300d 1.72e+00
[NII]6583d 3.55e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.02691         0.00807         0.00838     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.05464         0.01697         0.01762     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.08365         0.02695         0.02797     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.11432         0.02701         0.02795     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.14695         0.03729         0.03860     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.18180         0.05038         0.05216     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.21910         0.06256         0.06479     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.25897         0.08456         0.08760     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.30152         0.10181         0.10547     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.34678         0.12143         0.12581     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.39473         0.14443         0.14964     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.44530         0.11064         0.11422     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.49841         0.13300         0.13735     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.55395         0.16559         0.17113     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.61177         0.18956         0.19596     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.67169         0.23886         0.24705     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.73355         0.27082         0.28014     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.79714         0.30735         0.31796     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86221         0.35080         0.36290     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.92858         0.25447         0.26169     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         0.99605         0.30062         0.30943     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.06443         0.36114         0.37217     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.13352         0.40285         0.41528     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.20313         0.50359         0.51960     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.27311         0.55960         0.57745     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.34330         0.62452         0.64457     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.41357         0.70060         0.72310     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.05425         0.01851         0.01897     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.10988         0.04301         0.04416     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.16790         0.06957         0.07147     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.22919         0.11606         0.11940     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.29441         0.15846         0.16305     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.36413         0.20929         0.21540     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.43874         0.27253         0.28052     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.51850         0.15896         0.16168     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.60361         0.20331         0.20724     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.69411         0.29544         0.30200     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.78996         0.35859         0.36652     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.89107         0.51374         0.52654     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.99729         0.61334         0.62882     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         1.10837         0.74410         0.76319     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.22403         0.90997         0.93350     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.34388         0.51086         0.51518     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.46760         0.65575         0.66245     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.59474         0.84131         0.85290     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72486         0.99223         1.00682     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.85756         1.41138         1.43685     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         1.99250         1.61507         1.64522     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.12927         1.85950         1.89537     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.26745         2.16521         2.20811     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.40666         1.08122         1.08247     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         2.54660         1.32391         1.32821     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         2.68695         1.75119         1.76399     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         2.82743         2.01447         2.03129     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.08191         0.08258         0.08365     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.16556         0.17703         0.17945     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.25258         0.29757         0.30182     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.34438         0.19178         0.19011     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.44216         0.28700         0.28521     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.54674         0.44875         0.44820     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.65869         0.58728         0.58722     5.00000e+09         0.01068     3.00690e-05         0.95970
