Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -2.08        236 
comp. 1     -4.03        246 
comp. 2      0.0       0.0
chi2/DOF: 2.86
Reddening E(B-V): 0.194
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 19.22 s
Spec Norm factor: 81.7606
Spec Norm lambda: 5600.00
Mini: 3319669.7916
Mcor: 3180536.4688
++++++++++++++++++++++++++++++
Gas V= -4.03 and sigma= 245.98 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 6.07e+00
Hgamma 1.33e+01
Hbeta 2.02e+01
Halpha 2.59e+01
[SII]6716 8.28e+00
[SII]6731 9.79e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.22e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.83e+00
[OIII]5007d 1.16e+01
[OI]6300d 4.63e+00
[NII]6583d 2.85e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00104         0.00027         0.00028     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00888         0.00266         0.00276     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02600         0.00807         0.00837     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05385         0.01732         0.01798     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.09350         0.03143         0.03262     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14572         0.03326         0.03440     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.21109         0.05175         0.05354     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.28977         0.07958         0.08238     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.38163         0.10864         0.11250     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48624         0.15885         0.16459     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.60299         0.20452         0.21192     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.73086         0.25889         0.26829     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86862         0.32467         0.33646     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01507         0.25555         0.26327     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16924         0.32420         0.33429     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.32990         0.41452         0.42794     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.49571         0.48835         0.50431     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.66544         0.64042         0.66195     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.83794         0.74218         0.76721     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.01207         0.85937         0.88853     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.18683         0.99572         1.02951     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00551         0.00315         0.00324     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02286         0.00644         0.00656     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05756         0.01781         0.01819     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.11310         0.04422         0.04529     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.19196         0.08005         0.08197     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.29608         0.15682         0.16101     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.42670         0.24109         0.24761     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.58420         0.36031         0.37020     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.76807         0.52457         0.53909     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.97724         0.34128         0.34478     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.21066         0.49696         0.50293     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.46617         0.71059         0.72165     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.74135         0.92026         0.93545     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03412         1.41986         1.44803     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34242         1.74432         1.78003     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66380         2.13716         2.18224     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.99545         2.62779         2.68460     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.33465         1.37631         1.38034     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.67945         1.75731         1.76614     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.02738         2.41138         2.43331     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.37640         2.86454         2.89358     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00156         0.00138         0.00139     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00162         0.00150         0.00152     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00148         0.00146         0.00148     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00093         0.00100         0.00102     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00005         0.00002         0.00002     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00125         0.00094         0.00094     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01197         0.00981         0.00982     5.00000e+09         0.01068     3.00690e-05         0.95970
