Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      2.53        127 
comp. 1     -48.9        228 
comp. 2      0.0       0.0
chi2/DOF: 0.9034
Reddening E(B-V): 0.141
Nonzero Templates: 63 / 112
Elapsed time in PPXF: 17.38 s
Spec Norm factor: 31.0002
Spec Norm lambda: 5600.00
Mini: 1292669.7904
Mcor: 1237964.6859
++++++++++++++++++++++++++++++
Gas V= -48.92 and sigma= 228.35 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.25e+00
Hgamma 3.61e+00
Hbeta 4.28e+00
Halpha 2.14e+00
[SII]6716 0.00e+00
[SII]6731 8.73e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.15e-01
[HeI]5875 1.90e-01
[HeI]6678 0.00e+00
[OIII]4363 1.04e-01
[ClIII]5517 0.00e+00
[OIII]5007d 7.39e-01
[OI]6300d 0.00e+00
[NII]6583d 1.46e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00025         0.00008         0.00008     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.01263         0.00413         0.00429     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.04089         0.00909         0.00940     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.08709         0.02079         0.02152     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.15267         0.04082         0.04228     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.23870         0.06616         0.06855     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.34563         0.10994         0.11396     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.47342         0.15635         0.16208     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.62098         0.21418         0.22206     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.78653         0.28626         0.29678     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.96833         0.23738         0.24464     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16493         0.31451         0.32444     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37431         0.41710         0.43078     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.59398         0.50675         0.52354     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.82165         0.68207         0.70530     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.05510         0.80806         0.83566     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.29203         0.95320         0.98597     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.53030         1.12182         1.16038     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.00811         0.00309         0.00316     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.03616         0.01468         0.01504     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.09317         0.04805         0.04936     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.18536         0.10197         0.10478     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.31667         0.19017         0.19548     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.48897         0.32518         0.33432     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.70268         0.23894         0.24149     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.95809         0.38294         0.38771     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.25265         0.59115         0.60060     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.58298         0.81457         0.82837     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.94621         1.32278         1.34960     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33936         1.69624         1.73170     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.75825         2.15474         2.20114     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.19767         2.73144         2.79167     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.65244         1.46783         1.47277     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.11890         1.91547         1.92591     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.59198         2.67714         2.70263     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         5.06736         3.22959         3.26371     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00332         0.00285         0.00289     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00358         0.00323         0.00328     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00349         0.00334         0.00339     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00259         0.00273         0.00277     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00098         0.00049         0.00048     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00056         0.00033         0.00032     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00059         0.00043         0.00043     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00020         0.00016         0.00016     5.00000e+09         0.01068     3.00690e-05         0.95970
