Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      9.89        103 
comp. 1      14.6        129 
comp. 2      0.0       0.0
chi2/DOF: 0.6677
Reddening E(B-V): 0.147
Nonzero Templates: 65 / 112
Elapsed time in PPXF: 18.99 s
Spec Norm factor: 29.0321
Spec Norm lambda: 5600.00
Mini: 1189920.0497
Mcor: 1139864.4731
++++++++++++++++++++++++++++++
Gas V= 14.61 and sigma= 128.80 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.10e+00
Hgamma 2.85e+00
Hbeta 3.84e+00
Halpha 5.49e+00
[SII]6716 2.35e+00
[SII]6731 1.90e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.13e+00
[HeI]6678 0.00e+00
[OIII]4363 5.68e-01
[ClIII]5517 9.51e-01
[OIII]5007d 3.67e+00
[OI]6300d 2.57e-02
[NII]6583d 3.69e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00793         0.00244         0.00253     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02709         0.00863         0.00896     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05904         0.01966         0.02041     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.10493         0.02373         0.02454     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.16569         0.04024         0.04164     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.24185         0.06579         0.06813     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.33361         0.09407         0.09744     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.44072         0.14263         0.14780     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.56268         0.18906         0.19594     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.69838         0.24506         0.25401     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84631         0.31337         0.32481     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00505         0.25066         0.25827     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17345         0.32232         0.33240     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35003         0.41685         0.43042     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.53313         0.49588         0.51217     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.72123         0.65567         0.67782     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.91287         0.76521         0.79114     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.10663         0.89133         0.92172     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.30121         1.03798         1.07338     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00462         0.00129         0.00131     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.02324         0.00712         0.00728     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.06216         0.02408         0.02466     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.12563         0.05190         0.05315     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.21689         0.11380         0.11686     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.33819         0.18929         0.19444     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.49068         0.29980         0.30808     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.67437         0.45626         0.46896     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.88849         0.30738         0.31058     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.13228         0.46043         0.46604     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.40332         0.67376         0.68435     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.69872         0.88932         0.90414     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01603         1.39405         1.42194     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35281         1.73564         1.77145     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.70603         2.15069         2.19641     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.07219         2.66986         2.72802     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.44796         1.40974         1.41410     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.83092         1.81251         1.82191     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.21790         2.50178         2.52494     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.60626         2.98674         3.01750     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00229         0.00200         0.00203     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00245         0.00225         0.00228     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00236         0.00230         0.00233     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00171         0.00184         0.00187     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00056         0.00028         0.00028     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00123         0.00100         0.00100     5.00000e+09         0.01068     3.00690e-05         0.95970
