Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      -6.9        133 
comp. 1        86        102 
comp. 2      0.0       0.0
chi2/DOF: 0.7141
Reddening E(B-V): 0.379
Nonzero Templates: 79 / 112
Elapsed time in PPXF: 16.65 s
Spec Norm factor: 23.4546
Spec Norm lambda: 5600.00
Mini: 916273.5176
Mcor: 878526.0131
++++++++++++++++++++++++++++++
Gas V= 86.04 and sigma= 101.57 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 3.40e+00
Hdelta 2.97e+00
Hgamma 1.91e+00
Hbeta 3.48e+00
Halpha 1.32e+01
[SII]6716 4.06e+00
[SII]6731 9.91e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 3.56e-01
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.73e-01
[HeI]5875 1.86e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.41e+00
[OIII]5007d 3.65e+00
[OI]6300d 6.38e-01
[NII]6583d 6.26e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00092         0.00027         0.00028     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00506         0.00156         0.00162     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.01357         0.00306         0.00317     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.02720         0.00659         0.00683     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.04668         0.01235         0.01280     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.07255         0.01978         0.02051     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.10524         0.03281         0.03402     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.14499         0.04675         0.04848     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.19192         0.06417         0.06655     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.24598         0.08594         0.08913     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.30701         0.07284         0.07527     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.37480         0.09550         0.09872     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.44903         0.12816         0.13259     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.52935         0.15661         0.16206     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.61528         0.20891         0.21630     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.70638         0.24900         0.25783     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.80206         0.29528         0.30578     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90172         0.35030         0.36276     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00482         0.26292         0.27066     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.11085         0.32013         0.32984     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.21929         0.39499         0.40747     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.32960         0.45119         0.46559     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.44130         0.57603         0.59495     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.55395         0.65219         0.67368     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.66715         0.74006         0.76460     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.78054         0.84262         0.87056     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00287         0.00107         0.00110     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.01156         0.00457         0.00470     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.02856         0.01381         0.01422     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.05579         0.02867         0.02953     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.09476         0.05201         0.05358     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.14657         0.08694         0.08957     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.21196         0.06205         0.06317     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.29149         0.09375         0.09565     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.38530         0.15659         0.16023     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.49331         0.21382         0.21877     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.61529         0.33871         0.34750     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.75083         0.44091         0.45250     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.89935         0.57650         0.59189     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.06002         0.75244         0.77269     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.23190         0.44714         0.45138     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.41407         0.60329         0.61008     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.60537         0.80866         0.82063     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80461         0.99120         1.00681     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01075         1.45875         1.48658     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.22279         1.72033         1.75424     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.43969         2.03433         2.07570     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.66033         2.42560         2.47619     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.88368         1.23699         1.23969     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.10895         1.54324         1.54983     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.33525         2.07551         2.09282     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.56193         2.42312         2.44586     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00071         0.00069         0.00070     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00571         0.00583         0.00592     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.01905         0.02143         0.02176     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.04444         0.02363         0.02345     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.08520         0.05280         0.05253     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.14366         0.11259         0.11256     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.22145         0.18852         0.18870     5.00000e+09         0.01068     3.00690e-05         0.95970
