Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.226        137 
comp. 1      -120        593 
comp. 2      0.0       0.0
chi2/DOF: 1.505
Reddening E(B-V): 0.178
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 37.99 s
Spec Norm factor: 56.9941
Spec Norm lambda: 5600.00
Mini: 2321245.6952
Mcor: 2223839.2319
++++++++++++++++++++++++++++++
Gas V= -119.75 and sigma= 593.27 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.21e+00
Hgamma 4.26e+00
Hbeta 7.47e+00
Halpha 3.08e+00
[SII]6716 3.51e-02
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.39e+00
[OIII]5007d 4.05e+00
[OI]6300d 0.00e+00
[NII]6583d 9.89e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00532         0.00159         0.00165     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01966         0.00608         0.00631     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04485         0.01438         0.01493     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08211         0.02752         0.02856     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13237         0.03012         0.03115     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19637         0.04799         0.04965     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27439         0.07512         0.07777     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36636         0.10397         0.10767     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47190         0.15369         0.15925     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59040         0.19963         0.20687     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72082         0.25454         0.26380     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86185         0.32115         0.33283     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01225         0.25406         0.26174     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17100         0.32369         0.33378     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33680         0.41539         0.42886     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50819         0.49091         0.50698     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.68384         0.64550         0.66723     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.86252         0.74979         0.77512     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.04300         0.86989         0.89946     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.22415         1.00960         1.04391     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00272         0.00155         0.00160     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01568         0.00440         0.00449     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04527         0.01397         0.01426     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09562         0.03727         0.03817     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.16968         0.07054         0.07223     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.26984         0.14248         0.14630     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.39769         0.22400         0.23007     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.55386         0.34054         0.34992     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.73798         0.50247         0.51640     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.94901         0.33040         0.33380     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.18594         0.48531         0.49117     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.44652         0.69891         0.70982     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72822         0.91051         0.92558     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02886         1.41182         1.43992     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34632         1.74184         1.77759     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67797         2.14190         2.18720     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.02079         2.64186         2.69911     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.37184         1.38737         1.39151     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.72901         1.77549         1.78451     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.08960         2.44109         2.46342     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.45138         2.90464         2.93424     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00166         0.00146         0.00148     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00179         0.00165         0.00168     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00173         0.00170         0.00172     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00125         0.00135         0.00137     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00036         0.00018         0.00018     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00704         0.00575         0.00576     5.00000e+09         0.01068     3.00690e-05         0.95970
