Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      19.1       7.69 
comp. 1    0.0866        150 
comp. 2      0.0       0.0
chi2/DOF: 0.8724
Reddening E(B-V): 0.169
Nonzero Templates: 63 / 112
Elapsed time in PPXF: 13.30 s
Spec Norm factor: 21.7443
Spec Norm lambda: 5600.00
Mini: 903649.3933
Mcor: 865451.1336
++++++++++++++++++++++++++++++
Gas V= 0.09 and sigma= 149.69 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 4.54e-01
Hgamma 2.37e+00
Hbeta 2.73e+00
Halpha 1.56e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.22e+00
[HeI]5875 5.26e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.40e+00
[OIII]5007d 7.46e-01
[OI]6300d 0.00e+00
[NII]6583d 9.35e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00397         0.00125         0.00129     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.02062         0.00677         0.00703     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.05283         0.01178         0.01219     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.10239         0.02452         0.02538     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.17055         0.04576         0.04739     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.25812         0.07179         0.07437     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.36540         0.11663         0.12088     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.49220         0.16310         0.16907     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.63743         0.22060         0.22870     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.79940         0.29193         0.30265     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.97645         0.24018         0.24752     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16730         0.31622         0.32618     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37005         0.41722         0.43088     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.58237         0.50476         0.52146     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.80211         0.67704         0.70006     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.02719         0.79978         0.82707     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.25548         0.94118         0.97348     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.48499         1.10547         1.14341     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00187         0.00057         0.00058     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.01584         0.00605         0.00620     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.05142         0.02095         0.02146     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.11604         0.06005         0.06168     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.21491         0.11863         0.12189     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.35132         0.21169         0.21759     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.52664         0.35141         0.36127     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.74101         0.25283         0.25552     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.99445         0.39882         0.40376     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.28442         0.60819         0.61789     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.60769         0.83009         0.84411     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.96154         1.33771         1.36477     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34318         1.70476         1.74031     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.74873         2.15458         2.20086     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.17336         2.71986         2.77970     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.61229         1.45661         1.46144     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.06204         1.89543         1.90566     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.51789         2.64287         2.66790     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.97587         3.18202         3.21548     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00306         0.00264         0.00267     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00331         0.00300         0.00304     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00324         0.00311         0.00316     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00240         0.00254         0.00258     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00091         0.00046         0.00045     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00046         0.00027         0.00027     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00039         0.00029         0.00029     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
