Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     0.977        159 
comp. 1      4.33        204 
comp. 2      0.0       0.0
chi2/DOF: 1.359
Reddening E(B-V): 0.252
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 23.78 s
Spec Norm factor: 51.7740
Spec Norm lambda: 5600.00
Mini: 2088240.4745
Mcor: 2000958.0649
++++++++++++++++++++++++++++++
Gas V= 4.33 and sigma= 204.46 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.46e+00
Hgamma 6.20e+00
Hbeta 5.94e+00
Halpha 7.42e+00
[SII]6716 1.29e+00
[SII]6731 3.69e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.72e-01
[HeI]5875 4.55e-01
[HeI]6678 0.00e+00
[OIII]4363 2.84e-01
[ClIII]5517 6.76e-01
[OIII]5007d 2.49e+00
[OI]6300d 0.00e+00
[NII]6583d 6.25e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00044         0.00011         0.00012     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00623         0.00165         0.00171     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01967         0.00594         0.00616     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04231         0.01321         0.01371     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.07526         0.02437         0.02529     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.11930         0.04037         0.04190     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.17494         0.04020         0.04157     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.24248         0.05984         0.06190     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.32190         0.08899         0.09212     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.41294         0.11833         0.12253     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.51510         0.16940         0.17550     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.62777         0.21434         0.22208     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75002         0.26744         0.27712     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88072         0.33138         0.34338     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01883         0.25821         0.26597     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16346         0.32475         0.33481     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31358         0.41216         0.42545     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.46802         0.48250         0.49821     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.62575         0.62931         0.65039     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.78578         0.72592         0.75031     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.94717         0.83719         0.86549     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.10908         0.96671         0.99940     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00335         0.00178         0.00184     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01644         0.00945         0.00974     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.04379         0.01242         0.01265     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.08913         0.02777         0.02835     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.15484         0.06095         0.06240     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.24258         0.10184         0.10426     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.35361         0.18854         0.19355     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.48860         0.27790         0.28538     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.64755         0.40204         0.41303     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.82975         0.57047         0.58619     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.03404         0.36352         0.36720     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.25932         0.52038         0.52657     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.50362         0.73359         0.74492     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.76476         0.93884         0.95422     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04086         1.43405         1.46233     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33011         1.74671         1.78225     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.63039         2.12440         2.16895     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.93929         2.59570         2.65149     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.25453         1.35218         1.35599     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.57444         1.71853         1.72695     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.89696         2.34882         2.36990     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.22037         2.78080         2.80865     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00130         0.00116         0.00117     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00135         0.00126         0.00127     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00122         0.00121         0.00123     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00074         0.00080         0.00082     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00001         0.00001         0.00001     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00734         0.00557         0.00557     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.02877         0.02372         0.02376     5.00000e+09         0.01068     3.00690e-05         0.95970
