Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      15.2        142 
comp. 1       165        666 
comp. 2      0.0       0.0
chi2/DOF: 0.7406
Reddening E(B-V): 0.209
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 27.26 s
Spec Norm factor: 26.0506
Spec Norm lambda: 5600.00
Mini: 1064244.2753
Mcor: 1019533.0575
++++++++++++++++++++++++++++++
Gas V= 164.89 and sigma= 665.96 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 8.66e-01
Hgamma 8.12e-01
Hbeta 3.23e+00
Halpha 1.83e+00
[SII]6716 5.61e-02
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.86e-01
[HeI]5875 5.28e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 7.19e-01
[OIII]5007d 8.27e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00288         0.00086         0.00089     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01438         0.00443         0.00460     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.03680         0.01177         0.01221     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07152         0.02389         0.02480     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.11961         0.02714         0.02807     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.18197         0.04434         0.04587     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.25903         0.07070         0.07320     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.35083         0.09926         0.10280     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.45704         0.14839         0.15377     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.57708         0.19453         0.20160     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.70988         0.24991         0.25902     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85408         0.31728         0.32884     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00840         0.25232         0.25996     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17177         0.32291         0.33299     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34284         0.41599         0.42950     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.52005         0.49325         0.50942     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.70195         0.65044         0.67238     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.88720         0.75740         0.78303     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.07443         0.88057         0.91055     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.26243         1.02383         1.05868     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00118         0.00067         0.00069     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01039         0.00291         0.00296     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.03502         0.01077         0.01100     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.08006         0.03111         0.03186     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.14904         0.06177         0.06326     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.24480         0.12887         0.13232     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.36934         0.20740         0.21303     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.52360         0.32095         0.32980     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.70739         0.48017         0.49351     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.91976         0.31924         0.32254     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.15978         0.47315         0.47889     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.42511         0.68645         0.69721     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.71312         0.89979         0.91473     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02156         1.40244         1.43041     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34826         1.73794         1.77370     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.69046         2.14530         2.19078     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.04492         2.65480         2.71248     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.40845         1.39814         1.40239     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.77876         1.79367         1.80287     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.15285         2.47125         2.49398     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.52825         2.94575         2.97592     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00180         0.00158         0.00160     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00196         0.00180         0.00183     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00191         0.00186         0.00189     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00137         0.00147         0.00150     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00038         0.00019         0.00019     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00408         0.00332         0.00333     5.00000e+09         0.01068     3.00690e-05         0.95970
