Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      12.8       7.69 
comp. 1     -15.8        265 
comp. 2      0.0       0.0
chi2/DOF: 1.001
Reddening E(B-V): 0.177
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 18.16 s
Spec Norm factor: 40.1509
Spec Norm lambda: 5600.00
Mini: 1629484.6497
Mcor: 1561198.6551
++++++++++++++++++++++++++++++
Gas V= -15.76 and sigma= 264.69 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 4.17e+00
Hgamma 5.35e+00
Hbeta 5.65e+00
Halpha 4.42e+00
[SII]6716 1.83e+00
[SII]6731 1.63e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.90e-01
[HeI]5875 6.59e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 2.92e+00
[OI]6300d 0.00e+00
[NII]6583d 3.21e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00103         0.00027         0.00028     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00894         0.00268         0.00278     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02620         0.00813         0.00844     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05427         0.01747         0.01813     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.09421         0.03168         0.03288     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14679         0.03352         0.03467     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.21248         0.05211         0.05391     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.29145         0.08007         0.08290     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.38355         0.10923         0.11312     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48834         0.15961         0.16537     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.60514         0.20534         0.21278     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.73295         0.25974         0.26918     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87052         0.32552         0.33735     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01663         0.25606         0.26379     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17020         0.32461         0.33471     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33000         0.41474         0.42816     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.49472         0.48825         0.50420     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.66313         0.63982         0.66132     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.83413         0.74098         0.76597     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.00665         0.85744         0.88654     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.17974         0.99294         1.02663     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00553         0.00316         0.00326     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02308         0.00650         0.00663     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05806         0.01798         0.01835     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.11403         0.04461         0.04568     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.19349         0.08073         0.08266     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.29831         0.15807         0.16230     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.42960         0.24284         0.24940     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.58768         0.36262         0.37258     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.77202         0.52751         0.54210     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.98153         0.34294         0.34645     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.21506         0.49899         0.50498     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.47045         0.71299         0.72408     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.74526         0.92274         0.93797     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03732         1.42273         1.45096     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34444         1.74661         1.78236     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66412         2.13837         2.18347     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.99356         2.62732         2.68411     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.33016         1.37507         1.37910     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.67198         1.75453         1.76334     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.01670         2.40607         2.42793     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.36241         2.85667         2.88561     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00149         0.00131         0.00133     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00153         0.00142         0.00144     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00141         0.00138         0.00140     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00089         0.00096         0.00098     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00008         0.00004         0.00004     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00130         0.00098         0.00098     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01212         0.00993         0.00995     5.00000e+09         0.01068     3.00690e-05         0.95970
