Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      10.3       7.69 
comp. 1      13.7       46.2 
comp. 2      0.0       0.0
chi2/DOF: 1.533
Reddening E(B-V): 0.153
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 17.06 s
Spec Norm factor: 61.6123
Spec Norm lambda: 5600.00
Mini: 2502024.9163
Mcor: 2397151.3332
++++++++++++++++++++++++++++++
Gas V= 13.66 and sigma= 46.18 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 5.35e+00
Hgamma 8.31e+00
Hbeta 1.34e+01
Halpha 1.16e+01
[SII]6716 8.04e-01
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.53e+00
[HeI]5875 0.00e+00
[HeI]6678 1.30e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 3.47e+00
[OI]6300d 0.00e+00
[NII]6583d 2.29e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00081         0.00021         0.00022     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00838         0.00251         0.00261     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02525         0.00783         0.00813     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05292         0.01702         0.01767     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.09245         0.03107         0.03225     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14464         0.03301         0.03414     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.21001         0.05148         0.05325     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.28875         0.07928         0.08208     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.38073         0.10836         0.11222     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48550         0.15858         0.16431     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.60246         0.20430         0.21170     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.73057         0.25874         0.26814     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86860         0.32461         0.33640     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01535         0.25558         0.26329     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16977         0.32429         0.33439     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33065         0.41469         0.42811     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.49665         0.48857         0.50454     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.66652         0.64072         0.66226     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.83912         0.74254         0.76758     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.01333         0.85976         0.88894     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.18815         0.99615         1.02996     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00512         0.00292         0.00302     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02201         0.00620         0.00632     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05626         0.01741         0.01777     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.11143         0.04356         0.04461     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.19005         0.07924         0.08114     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.29408         0.15573         0.15990     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.42471         0.23992         0.24641     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.58233         0.35910         0.36896     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.76642         0.52336         0.53785     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.97592         0.34076         0.34426     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.20975         0.49650         0.50247     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.46575         0.71027         0.72132     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.74148         0.92017         0.93536     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03481         1.42010         1.44828     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34363         1.74493         1.78065     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66545         2.13812         2.18323     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.99745         2.62910         2.68595     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.33693         1.37702         1.38106     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.68193         1.75820         1.76704     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.03001         2.41254         2.43449     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.37914         2.86585         2.89491     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00159         0.00140         0.00142     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00165         0.00153         0.00155     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00152         0.00150         0.00152     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00099         0.00107         0.00108     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00012         0.00006         0.00006     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00110         0.00083         0.00083     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01142         0.00935         0.00937     5.00000e+09         0.01068     3.00690e-05         0.95970
