Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      16.1       7.69 
comp. 1      9.48         83 
comp. 2      0.0       0.0
chi2/DOF: 0.9222
Reddening E(B-V): 0.255
Nonzero Templates: 77 / 112
Elapsed time in PPXF: 10.50 s
Spec Norm factor: 35.8978
Spec Norm lambda: 5600.00
Mini: 1409254.5034
Mcor: 1351059.0088
++++++++++++++++++++++++++++++
Gas V= 9.48 and sigma= 83.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 3.12e+00
Hdelta 5.81e+00
Hgamma 4.94e+00
Hbeta 7.70e+00
Halpha 1.36e+01
[SII]6716 1.76e+00
[SII]6731 1.25e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.27e+00
[HeI]5875 1.84e+00
[HeI]6678 1.06e-01
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 5.52e+00
[OI]6300d 7.82e-01
[NII]6583d 6.02e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00170         0.00052         0.00054     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00742         0.00167         0.00173     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.01820         0.00439         0.00455     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.03491         0.00919         0.00953     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.05827         0.01581         0.01639     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.08884         0.02756         0.02859     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.12703         0.04075         0.04227     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.17302         0.05756         0.05971     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.22684         0.07886         0.08180     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.28833         0.06807         0.07035     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.35724         0.09058         0.09365     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.43323         0.12305         0.12731     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.51591         0.15189         0.15720     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.60481         0.20435         0.21160     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.69941         0.24535         0.25407     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.79911         0.29276         0.30320     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90322         0.34917         0.36162     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01110         0.26328         0.27105     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.12214         0.32180         0.33160     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.23577         0.39838         0.41101     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.35139         0.45635         0.47096     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.46849         0.58403         0.60327     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.58658         0.66263         0.68454     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.70524         0.75328         0.77834     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.82411         0.85903         0.88760     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00037         0.00014         0.00014     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00481         0.00189         0.00195     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.01662         0.00799         0.00823     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.03827         0.01957         0.02016     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.07174         0.03918         0.04037     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.11852         0.06995         0.07208     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.17966         0.05234         0.05329     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.25603         0.08194         0.08362     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.34796         0.14072         0.14401     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.45547         0.19645         0.20102     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.57835         0.31682         0.32508     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.71613         0.41848         0.42952     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.86817         0.55379         0.56863     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.03357         0.73009         0.74981     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.21136         0.43754         0.44173     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.40054         0.59460         0.60136     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.59985         0.80195         0.81390     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80796         0.98820         1.00386     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02364         1.46094         1.48897     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.24574         1.72962         1.76389     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.47302         2.05207         2.09401     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.70426         2.45363         2.50506     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.93836         1.25430         1.25717     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.17447         1.56808         1.57494     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.41168         2.11271         2.13055     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.64925         2.47042         2.49386     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00000         0.00000         0.00000     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00147         0.00150         0.00152     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00895         0.01002         0.01018     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.02691         0.01424         0.01413     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.05946         0.03667         0.03649     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.10971         0.08556         0.08555     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.17991         0.15241         0.15257     5.00000e+09         0.01068     3.00690e-05         0.95970
