Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.262        130 
comp. 1     -63.8        557 
comp. 2      0.0       0.0
chi2/DOF: 1.402
Reddening E(B-V): 0.178
Nonzero Templates: 66 / 112
Elapsed time in PPXF: 22.75 s
Spec Norm factor: 43.7909
Spec Norm lambda: 5600.00
Mini: 1799331.5713
Mcor: 1723573.3596
++++++++++++++++++++++++++++++
Gas V= -63.82 and sigma= 557.38 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.42e+00
Hgamma 3.86e+00
Hbeta 5.18e+00
Halpha 1.53e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.97e+00
[HeI]5875 8.20e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.40e+00
[OIII]5007d 1.38e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00586         0.00180         0.00186     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02251         0.00715         0.00743     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05196         0.01726         0.01792     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.09555         0.02155         0.02229     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.15448         0.03742         0.03872     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.22942         0.06226         0.06447     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.32063         0.09019         0.09342     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.42791         0.13814         0.14315     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.55077         0.18459         0.19132     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.68811         0.24085         0.24966     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.83844         0.30967         0.32099     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00034         0.24886         0.25642     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17270         0.32131         0.33137     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35398         0.41703         0.43061     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.54237         0.49762         0.51398     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.73622         0.65972         0.68204     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.93397         0.77171         0.79790     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.13406         0.90068         0.93143     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.33504         1.05061         1.08648     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00293         0.00081         0.00083     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01815         0.00555         0.00567     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.05262         0.02033         0.02082     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.11129         0.04586         0.04697     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.19803         0.10364         0.10644     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.31564         0.17623         0.18103     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.46566         0.28380         0.29165     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.64827         0.43751         0.44970     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.86273         0.29772         0.30083     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.10834         0.44957         0.45506     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.38267         0.66218         0.67263     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.68286         0.87881         0.89350     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00649         1.38398         1.41173     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35117         1.73009         1.76586     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71378         2.15145         2.19728     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.09057         2.67912         2.73758     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.47789         1.41842         1.42287     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.87312         1.82789         1.83744     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.27280         2.52801         2.55151     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.67403         3.02310         3.05436     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00218         0.00190         0.00193     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00235         0.00215         0.00218     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00227         0.00220         0.00224     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00163         0.00174         0.00177     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00047         0.00024         0.00023     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00003         0.00002         0.00002     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00024         0.00019         0.00019     5.00000e+09         0.01068     3.00690e-05         0.95970
