Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      2.81        181 
comp. 1     -9.28        144 
comp. 2      0.0       0.0
chi2/DOF: 1.178
Reddening E(B-V): 0.191
Nonzero Templates: 73 / 112
Elapsed time in PPXF: 19.37 s
Spec Norm factor: 74.7510
Spec Norm lambda: 5600.00
Mini: 2973202.8882
Mcor: 2849684.7018
++++++++++++++++++++++++++++++
Gas V= -9.28 and sigma= 144.25 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 3.79e+00
Hgamma 9.88e+00
Hbeta 1.04e+01
Halpha 1.97e+01
[SII]6716 5.23e+00
[SII]6731 3.27e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 4.89e-01
[HeI]5875 3.63e+00
[HeI]6678 0.00e+00
[OIII]4363 3.14e-01
[ClIII]5517 1.10e+00
[OIII]5007d 4.15e+00
[OI]6300d 0.00e+00
[NII]6583d 1.15e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00356         0.00085         0.00088     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.01256         0.00326         0.00338     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.02828         0.00757         0.00785     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.05171         0.01584         0.01643     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.08371         0.02651         0.02750     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.12484         0.04100         0.04253     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.17540         0.06019         0.06244     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.23545         0.05486         0.05671     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.30493         0.07631         0.07892     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.38359         0.10753         0.11128     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.47104         0.13688         0.14170     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.56679         0.18902         0.19577     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.67026         0.23206         0.24038     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.78067         0.28228         0.29243     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89715         0.34231         0.35461     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01887         0.26185         0.26965     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.14514         0.32413         0.33408     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.27518         0.40573         0.41871     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.40816         0.46933         0.48448     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.54334         0.60581         0.62594     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.68007         0.69255         0.71563     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.81770         0.79251         0.81909     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.95567         0.90900         0.93948     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00141         0.00067         0.00069     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00944         0.00477         0.00491     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.02788         0.01503         0.01549     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.05947         0.03465         0.03571     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.10633         0.03057         0.03114     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.17031         0.05380         0.05491     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.25246         0.10077         0.10315     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.35337         0.15043         0.15397     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.47332         0.25591         0.26265     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.61223         0.35311         0.36252     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.76963         0.48455         0.49767     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.94462         0.65858         0.67654     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.13610         0.40501         0.40900     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.34298         0.56275         0.56929     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.56367         0.77361         0.78535     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.79645         0.96914         0.98475     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03983         1.45347         1.48174     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.29236         1.74256         1.77754     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.55246         2.09043         2.13371     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.81843         2.52395         2.57752     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.08867         1.30131         1.30462     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.36202         1.63911         1.64671     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.63709         2.22301         2.24236     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.91277         2.61435         2.63984     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00082         0.00074         0.00075     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00042         0.00040         0.00041     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00344         0.00180         0.00178     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.01655         0.01008         0.01003     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.04472         0.03442         0.03443     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.09233         0.07720         0.07730     5.00000e+09         0.01068     3.00690e-05         0.95970
