Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     0.876        118 
comp. 1      12.8        150 
comp. 2      0.0       0.0
chi2/DOF: 0.6309
Reddening E(B-V): 0.193
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 27.02 s
Spec Norm factor: 35.3684
Spec Norm lambda: 5600.00
Mini: 1429785.5953
Mcor: 1369966.6750
++++++++++++++++++++++++++++++
Gas V= 12.79 and sigma= 149.93 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 3.35e-01
Hdelta 3.25e+00
Hgamma 3.89e+00
Hbeta 6.34e+00
Halpha 1.52e+01
[SII]6716 5.29e+00
[SII]6731 4.69e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.33e+00
[HeI]5875 1.66e+00
[HeI]6678 0.00e+00
[OIII]4363 2.31e-01
[ClIII]5517 6.83e-01
[OIII]5007d 4.73e+00
[OI]6300d 7.25e-01
[NII]6583d 1.12e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00403         0.00106         0.00110     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01546         0.00466         0.00483     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03616         0.01126         0.01169     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.06735         0.02176         0.02258     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.10994         0.03712         0.03852     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.16452         0.03772         0.03900     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.23146         0.05699         0.05896     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.31078         0.08572         0.08874     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.40226         0.11501         0.11909     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.50543         0.16584         0.17182     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.61966         0.21109         0.21872     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.74397         0.26468         0.27428     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87720         0.32931         0.34125     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01822         0.25747         0.26522     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16610         0.32475         0.33482     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31972         0.41315         0.42649     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.47787         0.48463         0.50043     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.63943         0.63317         0.65441     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.80339         0.73142         0.75603     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.96877         0.84456         0.87315     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.13468         0.97623         1.00928     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00188         0.00100         0.00103     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01206         0.00691         0.00713     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.03576         0.01012         0.01031     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.07732         0.02403         0.02454     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.13951         0.05479         0.05610     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.22432         0.09395         0.09619     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.33320         0.17725         0.18198     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.46697         0.26500         0.27214     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.62574         0.38762         0.39823     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.80884         0.55484         0.57014     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.01513         0.35607         0.35968     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.24352         0.51268         0.51880     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.49192         0.72624         0.73748     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.75808         0.93317         0.94849     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04001         1.43020         1.45846     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33575         1.74696         1.78258     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.64304         2.12977         2.17453     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.95933         2.60746         2.66363     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.28223         1.36060         1.36448     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.60999         1.73168         1.74024     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.94045         2.36965         2.39101     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.27183         2.80832         2.83657     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00142         0.00126         0.00128     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00146         0.00136         0.00137     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00132         0.00130         0.00132     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00079         0.00086         0.00087     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00496         0.00375         0.00376     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.02229         0.01834         0.01837     5.00000e+09         0.01068     3.00690e-05         0.95970
