Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.98        135 
comp. 1     -2.48        190 
comp. 2      0.0       0.0
chi2/DOF: 0.9843
Reddening E(B-V): 0.205
Nonzero Templates: 66 / 112
Elapsed time in PPXF: 27.17 s
Spec Norm factor: 32.3159
Spec Norm lambda: 5600.00
Mini: 1323872.6303
Mcor: 1268193.5884
++++++++++++++++++++++++++++++
Gas V= -2.48 and sigma= 190.46 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.12e+00
Hgamma 2.78e+00
Hbeta 5.64e+00
Halpha 4.21e+00
[SII]6716 2.24e+00
[SII]6731 1.64e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 8.54e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.73e-02
[OIII]5007d 2.95e+00
[OI]6300d 0.00e+00
[NII]6583d 2.60e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00054         0.00016         0.00017     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00927         0.00285         0.00296     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02904         0.00926         0.00961     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.06139         0.02045         0.02123     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.10751         0.02432         0.02516     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.16843         0.04092         0.04234     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.24469         0.06660         0.06896     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.33642         0.09491         0.09831     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.44335         0.14355         0.14876     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.56493         0.18990         0.19681     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.70006         0.24577         0.25474     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84733         0.31389         0.32535     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00536         0.25086         0.25847     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17303         0.32236         0.33244     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34888         0.41670         0.43025     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.53126         0.49551         0.51178     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.71862         0.65499         0.67711     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.90954         0.76424         0.79014     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.10257         0.89004         0.92038     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.29641         1.03632         1.07165     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00553         0.00154         0.00157     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.02530         0.00776         0.00792     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.06524         0.02528         0.02590     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.12948         0.05352         0.05480     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.22126         0.11615         0.11927     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.34289         0.19201         0.19724     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.49556         0.30292         0.31129     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.67922         0.45976         0.47256     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.89301         0.30909         0.31231     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.13609         0.46220         0.46782     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.40605         0.67539         0.68601     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.70014         0.89050         0.90533     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01601         1.39471         1.42260     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35131         1.73537         1.77116     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.70309         2.14939         2.19506     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.06788         2.66740         2.72548     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.44229         1.40810         1.41244     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.82388         1.81005         1.81942     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.20951         2.49802         2.52111     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.59654         2.98187         3.01256     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00197         0.00172         0.00175     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00213         0.00195         0.00198     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00206         0.00201         0.00204     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00148         0.00159         0.00162     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00042         0.00022         0.00021     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00150         0.00122         0.00122     5.00000e+09         0.01068     3.00690e-05         0.95970
