Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.73        139 
comp. 1     -5.53        264 
comp. 2      0.0       0.0
chi2/DOF: 0.5755
Reddening E(B-V): 0.161
Nonzero Templates: 80 / 112
Elapsed time in PPXF: 16.83 s
Spec Norm factor: 85.5120
Spec Norm lambda: 5600.00
Mini: 3335123.5986
Mcor: 3197838.6620
++++++++++++++++++++++++++++++
Gas V= -5.53 and sigma= 264.49 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 1.03e+01
Hdelta 0.00e+00
Hgamma 0.00e+00
Hbeta 9.63e+00
Halpha 3.78e+00
[SII]6716 0.00e+00
[SII]6731 3.06e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 4.86e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 5.40e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 8.38e-01
[OIII]5007d 0.00e+00
[OI]6300d 0.00e+00
[NII]6583d 1.97e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00190         0.00057         0.00059     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00705         0.00217         0.00226     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.01645         0.00372         0.00385     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.03089         0.00750         0.00777     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.05109         0.01354         0.01403     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.07759         0.02119         0.02197     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.11077         0.03459         0.03587     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.15083         0.04871         0.05051     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.19786         0.06626         0.06872     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.25183         0.08813         0.09140     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.31260         0.07428         0.07676     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.37994         0.09696         0.10024     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.45357         0.12967         0.13414     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.53312         0.15799         0.16348     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.61815         0.21023         0.21765     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.70816         0.25004         0.25890     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.80262         0.29597         0.30648     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.90094         0.35057         0.36302     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00260         0.26277         0.27049     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.10709         0.31957         0.32925     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.21390         0.39389         0.40632     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.32252         0.44952         0.46385     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.43248         0.57344         0.59226     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.54335         0.64880         0.67016     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.65474         0.73576         0.76013     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.76633         0.83726         0.86500     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00087         0.00028         0.00029     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00513         0.00192         0.00197     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.01547         0.00613         0.00630     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.03413         0.01653         0.01702     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.06295         0.03240         0.03338     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.10338         0.05683         0.05854     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.15645         0.09294         0.09576     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.22283         0.06534         0.06652     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.30298         0.09760         0.09958     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.39701         0.16161         0.16536     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.50486         0.21918         0.22425     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.62630         0.34533         0.35429     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.76096         0.44759         0.45933     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.90826         0.58317         0.59871     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         1.06742         0.75894         0.77933     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.23749         0.44990         0.45415     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.41752         0.60575         0.61255     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.60638         0.81050         0.82247     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.80294         0.99191         1.00750     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00619         1.45783         1.48559     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.21514         1.71723         1.75102     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.42880         2.02858         2.06975     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.64609         2.41657         2.46689     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         2.86599         1.23142         1.23407     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.08771         1.53521         1.54172     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.31045         2.06346         2.08059     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.53353         2.40775         2.43026     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00000         0.00000         0.00000     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00245         0.00237         0.00240     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00937         0.00958         0.00973     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.02490         0.02806         0.02849     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.05265         0.02804         0.02783     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.09577         0.05945         0.05914     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.15642         0.12279         0.12276     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.23609         0.20132         0.20150     5.00000e+09         0.01068     3.00690e-05         0.95970
