Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      4.61        123 
comp. 1       291        907 
comp. 2      0.0       0.0
chi2/DOF: 0.8138
Reddening E(B-V): 0.112
Nonzero Templates: 66 / 112
Elapsed time in PPXF: 29.87 s
Spec Norm factor: 56.9779
Spec Norm lambda: 5600.00
Mini: 2340984.3171
Mcor: 2242420.5596
++++++++++++++++++++++++++++++
Gas V= 290.67 and sigma= 907.40 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 6.08e-01
Hgamma 2.38e+00
Hbeta 2.32e+00
Halpha 5.73e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 6.82e-01
[HeI]5875 1.71e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.47e+00
[OIII]5007d 6.67e-01
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00562         0.00172         0.00179     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02214         0.00704         0.00731     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05161         0.01715         0.01780     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.09531         0.02150         0.02224     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.15435         0.03739         0.03869     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.22939         0.06225         0.06446     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.32069         0.09021         0.09345     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.42809         0.13821         0.14323     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.55109         0.18471         0.19144     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.68857         0.24104         0.24984     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.83902         0.30992         0.32124     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00098         0.24904         0.25661     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17327         0.32149         0.33156     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35435         0.41717         0.43076     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.54241         0.49767         0.51404     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.73583         0.65963         0.68194     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.93306         0.77141         0.79759     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.13255         0.90011         0.93084     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.33291         1.04974         1.08558     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00282         0.00079         0.00080     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01786         0.00546         0.00558     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.05223         0.02018         0.02067     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.11097         0.04573         0.04684     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.19791         0.10359         0.10638     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.31574         0.17630         0.18110     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.46596         0.28400         0.29186     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.64875         0.43787         0.45007     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.86343         0.29799         0.30110     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.10930         0.44999         0.45549     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.38390         0.66282         0.67328     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.68431         0.87964         0.89434     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00805         1.38517         1.41294     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35261         1.73129         1.76708     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71481         2.15244         2.19829     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.09092         2.67964         2.73811     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.47734         1.41831         1.42275     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.87148         1.82726         1.83681     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.26994         2.52653         2.55001     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.66991         3.02068         3.05191     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00226         0.00197         0.00200     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00242         0.00222         0.00225     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00235         0.00228         0.00232     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00174         0.00186         0.00189     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00062         0.00031         0.00031     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00015         0.00009         0.00009     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00019         0.00016         0.00016     5.00000e+09         0.01068     3.00690e-05         0.95970
