Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      8.43        147 
comp. 1     -48.1        170 
comp. 2      0.0       0.0
chi2/DOF: 0.8335
Reddening E(B-V): 0.270
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 18.53 s
Spec Norm factor: 31.8542
Spec Norm lambda: 5600.00
Mini: 1276834.5260
Mcor: 1223609.6817
++++++++++++++++++++++++++++++
Gas V= -48.11 and sigma= 170.26 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.46e+00
Hgamma 2.65e+00
Hbeta 5.90e+00
Halpha 5.54e+00
[SII]6716 2.82e+00
[SII]6731 1.44e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 7.65e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.63e+00
[OIII]5007d 4.54e+00
[OI]6300d 2.69e-01
[NII]6583d 3.51e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00005         0.00001         0.00001     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00433         0.00112         0.00116     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01493         0.00397         0.00412     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03325         0.01010         0.01048     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06045         0.01900         0.01971     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09741         0.03174         0.03293     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14467         0.04926         0.05111     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20254         0.04683         0.04842     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27118         0.06734         0.06965     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35044         0.09748         0.10090     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.44001         0.12687         0.13136     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.53937         0.17849         0.18489     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64790         0.22259         0.23060     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76475         0.27439         0.28430     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88892         0.33656         0.34870     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01951         0.25999         0.26778     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15572         0.32460         0.33462     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29665         0.40939         0.42254     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.44130         0.47667         0.49214     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.58875         0.61883         0.63948     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.73817         0.71098         0.73478     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.88874         0.81714         0.84466     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.03976         0.94077         0.97247     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00192         0.00096         0.00099     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01162         0.00622         0.00641     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03329         0.01925         0.01984     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.06999         0.01997         0.02034     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.12439         0.03899         0.03980     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.19816         0.07849         0.08035     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.29243         0.12353         0.12645     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.40799         0.21889         0.22469     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.54518         0.31202         0.32038     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.70380         0.43969         0.45166     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.88305         0.61090         0.62766     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.08175         0.38267         0.38650     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.29879         0.54003         0.54639     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53234         0.75227         0.76380     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78047         0.95311         0.96861     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04153         1.44347         1.47176     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31392         1.74539         1.78070     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.59581         2.10955         2.15355     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.88514         2.56377         2.61858     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.17991         1.32942         1.33301     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.47867         1.68292         1.69097     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.77963         2.29232         2.31262     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.08136         2.70599         2.73277     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00106         0.00095         0.00096     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00089         0.00083         0.00084     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00053         0.00053         0.00054     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00459         0.00277         0.00276     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02047         0.01563         0.01564     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05362         0.04449         0.04455     5.00000e+09         0.01068     3.00690e-05         0.95970
