Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      4.95        104 
comp. 1     -68.6        673 
comp. 2      0.0       0.0
chi2/DOF: 0.7912
Reddening E(B-V): 0.152
Nonzero Templates: 64 / 112
Elapsed time in PPXF: 32.92 s
Spec Norm factor: 31.1840
Spec Norm lambda: 5600.00
Mini: 1295323.2040
Mcor: 1240575.7303
++++++++++++++++++++++++++++++
Gas V= -68.58 and sigma= 673.19 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.62e-01
Hdelta 2.15e+00
Hgamma 1.68e+00
Hbeta 2.52e+00
Halpha 7.56e-01
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 9.37e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 7.83e-01
[OIII]5007d 1.10e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00429         0.00135         0.00140     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.02135         0.00702         0.00728     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.05403         0.01206         0.01247     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.10404         0.02493         0.02580     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.17257         0.04632         0.04798     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.26047         0.07248         0.07508     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.36795         0.11750         0.12179     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.49483         0.16405         0.17006     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.63998         0.22159         0.22972     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.80172         0.29291         0.30367     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.97836         0.24076         0.24812     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16851         0.31670         0.32668     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37027         0.41748         0.43115     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.58135         0.50468         0.52137     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.79964         0.67643         0.69943     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.02309         0.79855         0.82578     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.24964         0.93920         0.97143     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.47739         1.10261         1.14045     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00204         0.00062         0.00063     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.01645         0.00629         0.00644     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.05272         0.02149         0.02201     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.11817         0.06118         0.06284     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.21791         0.12035         0.12365     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.35514         0.21410         0.22006     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.53116         0.35460         0.36455     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.74603         0.25467         0.25737     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.99965         0.40110         0.40607     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.28948         0.61088         0.62061     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.61224         0.83284         0.84689     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.96518         1.34084         1.36795     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34544         1.70722         1.74281     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.74907         2.15588         2.20217     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.17130         2.71939         2.77920     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.60738         1.45533         1.46014     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.05393         1.89255         1.90276     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.50637         2.63739         2.66236     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.96086         3.17394         3.20730     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00297         0.00256         0.00259     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00321         0.00290         0.00295     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00312         0.00300         0.00305     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00231         0.00245         0.00249     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00087         0.00043         0.00043     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00045         0.00026         0.00026     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00039         0.00029         0.00029     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
