Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0    -0.408        127 
comp. 1     -16.1        159 
comp. 2      0.0       0.0
chi2/DOF: 0.7391
Reddening E(B-V): 0.196
Nonzero Templates: 67 / 112
Elapsed time in PPXF: 22.16 s
Spec Norm factor: 25.1827
Spec Norm lambda: 5600.00
Mini: 1027150.4140
Mcor: 984022.6311
++++++++++++++++++++++++++++++
Gas V= -16.14 and sigma= 158.70 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 8.12e-01
Hgamma 2.16e+00
Hbeta 3.94e+00
Halpha 4.51e+00
[SII]6716 1.98e+00
[SII]6731 2.16e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 3.74e-01
[HeI]5875 1.95e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 0.00e+00
[OIII]5007d 2.56e+00
[OI]6300d 0.00e+00
[NII]6583d 5.21e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00379         0.00113         0.00117     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.01652         0.00510         0.00529     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04029         0.01290         0.01339     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.07635         0.02555         0.02652     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.12565         0.02855         0.02953     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.18899         0.04612         0.04772     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.26667         0.07290         0.07548     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.35869         0.10164         0.10527     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.46469         0.15112         0.15659     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.58409         0.19720         0.20436     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.71581         0.25240         0.26159     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.85851         0.31943         0.33106     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01087         0.25334         0.26101     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17188         0.32346         0.33355     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34018         0.41582         0.42932     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.51422         0.49215         0.50827     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.69265         0.64792         0.66975     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.87419         0.75338         0.77885     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.05757         0.87481         0.90457     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.24166         1.01605         1.05061     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00187         0.00106         0.00109     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01267         0.00355         0.00362     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.03954         0.01218         0.01244     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.08718         0.03394         0.03475     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.15884         0.06594         0.06752     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.25707         0.13554         0.13917     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.38357         0.21573         0.22159     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.53908         0.33097         0.34008     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.72326         0.49172         0.50537     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.93514         0.32509         0.32845     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.17382         0.47964         0.48545     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.43697         0.69327         0.70412     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.72198         0.90589         0.92091     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.02660         1.40817         1.43623     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34859         1.74096         1.77673     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.68520         2.14452         2.18993     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.03326         2.64886         2.70634     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.38977         1.39269         1.39689     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.75259         1.78409         1.79319     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.11892         2.45497         2.47749     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.48647         2.92322         2.95309     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00190         0.00167         0.00169     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00202         0.00186         0.00189     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00195         0.00190         0.00193     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00140         0.00151         0.00154     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00043         0.00022         0.00022     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00544         0.00444         0.00444     5.00000e+09         0.01068     3.00690e-05         0.95970
