Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.74        118 
comp. 1     -66.5        126 
comp. 2      0.0       0.0
chi2/DOF: 0.6451
Reddening E(B-V): 0.184
Nonzero Templates: 68 / 112
Elapsed time in PPXF: 15.46 s
Spec Norm factor: 18.7485
Spec Norm lambda: 5600.00
Mini: 763111.2170
Mcor: 731096.2517
++++++++++++++++++++++++++++++
Gas V= -66.49 and sigma= 125.52 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.23e+00
Hgamma 1.47e+00
Hbeta 2.53e+00
Halpha 1.79e+00
[SII]6716 8.93e-01
[SII]6731 5.99e-01
[SII]4068 0.00e+00
[SIII]6312 4.14e-01
[NIII]3967 3.04e-01
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 5.52e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 7.22e-01
[OIII]5007d 2.04e+00
[OI]6300d 1.73e-01
[NII]6583d 1.36e-01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00573         0.00171         0.00178     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02059         0.00637         0.00661     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04635         0.01487         0.01544     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08417         0.02823         0.02930     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13498         0.03073         0.03179     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19934         0.04875         0.05044     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27754         0.07603         0.07872     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36952         0.10493         0.10867     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47489         0.15476         0.16036     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59306         0.20065         0.20793     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72300         0.25547         0.26477     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86341         0.32193         0.33364     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01306         0.25442         0.26211     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17084         0.32385         0.33394     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33549         0.41524         0.42870     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50563         0.49038         0.50643     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67995         0.64441         0.66610     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.85723         0.74813         0.77340     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.03626         0.86756         0.89704     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.21595         1.00650         1.04070     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00301         0.00171         0.00176     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01667         0.00468         0.00477     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04723         0.01458         0.01489     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09868         0.03849         0.03942     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.17387         0.07233         0.07406     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.27504         0.14532         0.14921     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.40362         0.22749         0.23365     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.56019         0.34465         0.35413     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.74435         0.50712         0.52118     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.95509         0.33273         0.33615     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19139         0.48784         0.49373     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45101         0.70151         0.71246     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73145         0.91278         0.92788     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03052         1.41386         1.44198     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34605         1.74273         1.77847     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67545         2.14122         2.18649     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.01579         2.63913         2.69630     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.36420         1.38508         1.38921     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.71856         1.77162         1.78060     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.07626         2.43464         2.45688     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.43510         2.89582         2.92530     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00164         0.00144         0.00146     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00178         0.00164         0.00167     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00173         0.00170         0.00172     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00126         0.00136         0.00138     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00039         0.00020         0.00020     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00004         0.00003         0.00003     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00764         0.00624         0.00625     5.00000e+09         0.01068     3.00690e-05         0.95970
