Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      7.14        128 
comp. 1     -29.3        165 
comp. 2      0.0       0.0
chi2/DOF: 0.6703
Reddening E(B-V): 0.203
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 15.14 s
Spec Norm factor: 22.3747
Spec Norm lambda: 5600.00
Mini: 909432.2445
Mcor: 871300.0758
++++++++++++++++++++++++++++++
Gas V= -29.27 and sigma= 165.03 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 5.67e-01
Hgamma 1.30e+00
Hbeta 1.80e+00
Halpha 1.66e+00
[SII]6716 1.15e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 8.01e-01
[HeI]6678 1.81e+00
[OIII]4363 0.00e+00
[ClIII]5517 3.09e-01
[OIII]5007d 5.05e-01
[OI]6300d 0.00e+00
[NII]6583d 1.04e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00056         0.00015         0.00015     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00761         0.00228         0.00237     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02382         0.00738         0.00766     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.05076         0.01631         0.01693     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08958         0.03008         0.03122     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.14113         0.03218         0.03328     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.20602         0.05045         0.05220     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.28447         0.07804         0.08079     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.37639         0.10703         0.11084     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.48135         0.15708         0.16276     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59873         0.20285         0.21021     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72750         0.25742         0.26678     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86642         0.32350         0.33526     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01429         0.25509         0.26279     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17002         0.32407         0.33416     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33241         0.41486         0.42830     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50010         0.48926         0.50526     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67180         0.64218         0.66378     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.84636         0.74479         0.76992     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.02259         0.86295         0.89225     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.19947         1.00041         1.03438     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00442         0.00252         0.00260     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.02027         0.00570         0.00581     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.05324         0.01646         0.01680     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.10698         0.04179         0.04279     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.18417         0.07672         0.07856     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.28690         0.15180         0.15586     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.41654         0.23510         0.24146     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.57360         0.35340         0.36311     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.75762         0.51689         0.53120     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.96754         0.33754         0.34100     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.20226         0.49299         0.49892     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45959         0.70665         0.71766     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73707         0.91702         0.93218     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03258         1.41728         1.44543     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34402         1.74366         1.77938     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.66889         2.13896         2.18412     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.00432         2.63278         2.68974     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.34754         1.38016         1.38423     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.69650         1.76358         1.77247     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.04867         2.42155         2.44361     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.40196         2.87820         2.90743     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00152         0.00134         0.00136     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00162         0.00150         0.00152     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00153         0.00150         0.00153     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00103         0.00111         0.00113     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00017         0.00009         0.00009     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00071         0.00054         0.00054     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.01009         0.00826         0.00827     5.00000e+09         0.01068     3.00690e-05         0.95970
