Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      3.87        149 
comp. 1     0.916        175 
comp. 2      0.0       0.0
chi2/DOF: 1.193
Reddening E(B-V): 0.116
Nonzero Templates: 62 / 112
Elapsed time in PPXF: 21.33 s
Spec Norm factor: 53.0014
Spec Norm lambda: 5600.00
Mini: 2210847.4630
Mcor: 2117274.7365
++++++++++++++++++++++++++++++
Gas V= 0.92 and sigma= 175.12 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 4.68e+00
Hdelta 8.88e+00
Hgamma 1.45e+01
Hbeta 2.64e+01
Halpha 6.38e+01
[SII]6716 2.34e+01
[SII]6731 1.91e+01
[SII]4068 7.57e-01
[SIII]6312 0.00e+00
[NIII]3967 6.71e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.49e-01
[HeI]5875 3.55e+00
[HeI]6678 2.35e-01
[OIII]4363 4.10e+00
[ClIII]5517 7.38e-01
[OIII]5007d 2.20e+02
[OI]6300d 7.26e+00
[NII]6583d 6.14e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00000         0.00000         0.00000     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.00000         0.00000         0.00000     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.01194         0.00391         0.00406     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.03980         0.00884         0.00915     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.08561         0.02043         0.02114     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.15082         0.04032         0.04176     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.23656         0.06555         0.06791     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.34332         0.10917         0.11316     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.47115         0.15554         0.16125     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.61893         0.21340         0.22125     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.78487         0.28555         0.29606     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.96715         0.23701         0.24426     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16436         0.31425         0.32417     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.37445         0.41700         0.43068     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.59492         0.50688         0.52367     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.82347         0.68251         0.70577     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         2.05787         0.80887         0.83651     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.29577         0.95444         0.98725     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.53503         1.12354         1.16216     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00000         0.00000         0.00000     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.00770         0.00293         0.00300     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.03513         0.01426         0.01461     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.09146         0.04715         0.04843     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.18291         0.10060         0.10336     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.31351         0.18821         0.19346     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.48519         0.32255         0.33162     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.69852         0.23745         0.23998     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         0.95395         0.38115         0.38590     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.24892         0.58918         0.59861     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.57999         0.81275         0.82652     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.94424         1.32099         1.34778     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33863         1.69513         1.73057     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.75892         2.15453         2.20093     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.19988         2.73239         2.79266     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.65633         1.46889         1.47384     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         4.12459         1.91746         1.92792     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.59954         2.68063         2.70617     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         5.07679         3.23449         3.26869     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00351         0.00301         0.00305     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00376         0.00339         0.00344     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00365         0.00349         0.00354     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00273         0.00288         0.00292     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00113         0.00056         0.00056     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00074         0.00043         0.00043     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00076         0.00056         0.00056     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00031         0.00025         0.00025     5.00000e+09         0.01068     3.00690e-05         0.95970
