Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.41        131 
comp. 1      18.9        173 
comp. 2      0.0       0.0
chi2/DOF: 0.7196
Reddening E(B-V): 0.223
Nonzero Templates: 68 / 112
Elapsed time in PPXF: 16.82 s
Spec Norm factor: 26.8228
Spec Norm lambda: 5600.00
Mini: 1091719.4901
Mcor: 1045919.4981
++++++++++++++++++++++++++++++
Gas V= 18.94 and sigma= 173.22 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.24e+00
Hgamma 3.39e+00
Hbeta 3.15e+00
Halpha 8.14e+00
[SII]6716 3.00e+00
[SII]6731 2.74e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 8.51e-01
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 3.37e-01
[HeI]6678 0.00e+00
[OIII]4363 9.99e-01
[ClIII]5517 4.02e-01
[OIII]5007d 1.18e+00
[OI]6300d 0.00e+00
[NII]6583d 7.10e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00588         0.00176         0.00183     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.02087         0.00646         0.00670     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.04667         0.01498         0.01554     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.08450         0.02834         0.02941     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.13527         0.03080         0.03186     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.19961         0.04881         0.05050     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.27778         0.07610         0.07879     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.36975         0.10500         0.10874     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.47511         0.15484         0.16044     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.59325         0.20072         0.20801     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.72313         0.25553         0.26482     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.86346         0.32196         0.33367     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01301         0.25442         0.26210     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17068         0.32381         0.33390     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.33527         0.41518         0.42864     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.50537         0.49031         0.50636     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.67968         0.64432         0.66602     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.85698         0.74805         0.77331     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.03604         0.86750         0.89698     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.21578         1.00646         1.04065     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00307         0.00175         0.00180     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.01691         0.00475         0.00484     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.04764         0.01471         0.01502     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.09917         0.03868         0.03961     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.17437         0.07254         0.07428     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.27547         0.14555         0.14945     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.40399         0.22770         0.23387     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.56051         0.34486         0.35434     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.74466         0.50735         0.52141     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.95540         0.33284         0.33627     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.19166         0.48797         0.49385     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.45118         0.70162         0.71257     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.73145         0.91281         0.92791     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.03030         1.41375         1.44187     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.34563         1.74247         1.77821     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.67489         2.14084         2.18609     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.01516         2.63867         2.69582     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.36360         1.38488         1.38901     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.71804         1.77143         1.78040     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.07585         2.43447         2.45671     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.43482         2.89573         2.92520     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00161         0.00142         0.00144     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00177         0.00164         0.00166     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00174         0.00170         0.00173     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00125         0.00135         0.00137     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00037         0.00019         0.00019     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00005         0.00004         0.00004     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00776         0.00634         0.00635     5.00000e+09         0.01068     3.00690e-05         0.95970
