Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.32       90.9 
comp. 1       -16        239 
comp. 2      0.0       0.0
chi2/DOF: 0.9101
Reddening E(B-V): 0.157
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 26.79 s
Spec Norm factor: 79.7419
Spec Norm lambda: 5600.00
Mini: 3201444.5763
Mcor: 3067896.6062
++++++++++++++++++++++++++++++
Gas V= -16.00 and sigma= 238.60 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 7.39e+00
Hgamma 9.01e+00
Hbeta 9.96e+00
Halpha 7.55e+00
[SII]6716 3.26e+00
[SII]6731 1.15e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.10e+00
[HeI]5875 1.92e+00
[HeI]6678 8.01e-02
[OIII]4363 3.81e-01
[ClIII]5517 4.57e-01
[OIII]5007d 3.91e+00
[OI]6300d 0.00e+00
[NII]6583d 6.46e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00308         0.00079         0.00082     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01230         0.00326         0.00338     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02926         0.00888         0.00921     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.05526         0.01734         0.01799     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09121         0.02967         0.03079     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.13773         0.04682         0.04859     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.19517         0.04506         0.04658     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.26368         0.06537         0.06762     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.34312         0.09530         0.09864     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.43320         0.12471         0.12913     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.53340         0.17623         0.18256     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64311         0.22059         0.22854     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76144         0.27277         0.28263     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88737         0.33543         0.34755     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01992         0.25968         0.26746     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15826         0.32479         0.33483     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.30144         0.41024         0.42344     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.44842         0.47827         0.49380     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.59828         0.62155         0.64232     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.75015         0.71474         0.73869     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.90320         0.82208         0.84980     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.05670         0.94708         0.97901     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00116         0.00058         0.00060     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00905         0.00483         0.00498     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.02829         0.01633         0.01683     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.06241         0.01778         0.01811     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.11439         0.03580         0.03655     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.18613         0.07360         0.07536     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.27889         0.11762         0.12041     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.39355         0.21081         0.21640     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.53049         0.30312         0.31126     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.68950         0.43007         0.44179     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.86977         0.60076         0.61726     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.07014         0.37796         0.38175     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.28951         0.53532         0.54164     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.52600         0.74797         0.75945     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.77762         0.95007         0.96555     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04260         1.44193         1.47024     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31927         1.74664         1.78203     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.60567         2.11419         2.15835     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.89966         2.57258         2.62765     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.19921         1.33536         1.33900     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.50282         1.69190         1.70005     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.80869         2.30627         2.32676     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.11535         2.72418         2.75123     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00118         0.00105         0.00107     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00097         0.00091         0.00092     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00057         0.00057         0.00058     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00320         0.00193         0.00192     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.01656         0.01262         0.01263     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.04637         0.03841         0.03847     5.00000e+09         0.01068     3.00690e-05         0.95970
