Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      5.38        150 
comp. 1     -9.46        185 
comp. 2      0.0       0.0
chi2/DOF: 1.453
Reddening E(B-V): 0.187
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 15.50 s
Spec Norm factor: 87.8043
Spec Norm lambda: 5600.00
Mini: 3518128.9837
Mcor: 3371497.4671
++++++++++++++++++++++++++++++
Gas V= -9.46 and sigma= 184.92 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 4.92e+00
Hgamma 1.01e+01
Hbeta 9.35e+00
Halpha 1.15e+01
[SII]6716 3.29e+00
[SII]6731 2.63e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.34e+00
[HeI]5875 2.78e+00
[HeI]6678 0.00e+00
[OIII]4363 2.48e+00
[ClIII]5517 0.00e+00
[OIII]5007d 7.02e+00
[OI]6300d 1.58e-01
[NII]6583d 2.28e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00003         0.00001         0.00001     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00435         0.00112         0.00116     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01505         0.00400         0.00415     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03353         0.01019         0.01057     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06096         0.01916         0.01988     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09821         0.03201         0.03322     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14578         0.04966         0.05153     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20394         0.04717         0.04877     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27280         0.06777         0.07009     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35219         0.09801         0.10144     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.44178         0.12743         0.13194     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.54106         0.17911         0.18554     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64943         0.22320         0.23123     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76603         0.27496         0.28488     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88987         0.33705         0.34921     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.02000         0.26022         0.26801     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15565         0.32471         0.33473     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29592         0.40932         0.42246     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.43980         0.47637         0.49182     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.58642         0.61817         0.63879     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.73494         0.70994         0.73370     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.88459         0.81566         0.84314     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.03467         0.93880         0.97042     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00202         0.00101         0.00104     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01190         0.00637         0.00656     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03380         0.01955         0.02015     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.07080         0.02021         0.02059     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.12564         0.03940         0.04022     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.19996         0.07923         0.08112     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.29484         0.12460         0.12754     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.41098         0.22058         0.22643     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.54864         0.31412         0.32254     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.70752         0.44219         0.45422     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.88679         0.61373         0.63056     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.08529         0.38407         0.38791     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.30197         0.54157         0.54794     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53501         0.75388         0.76543     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78246         0.95456         0.97007     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04265         1.44483         1.47315     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31395         1.74610         1.78141     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.59450         2.10932         2.15330     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.88226         2.56223         2.61698     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.17530         1.32802         1.33159     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.47222         1.68046         1.68849     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.77128         2.28816         2.30841     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.07109         2.70024         2.72695     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00117         0.00104         0.00106     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00096         0.00090         0.00091     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00057         0.00056         0.00057     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00484         0.00293         0.00291     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02106         0.01609         0.01610     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05461         0.04532         0.04539     5.00000e+09         0.01068     3.00690e-05         0.95970
