Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.88        146 
comp. 1     -48.8        261 
comp. 2      0.0       0.0
chi2/DOF: 0.7563
Reddening E(B-V): 0.167
Nonzero Templates: 66 / 112
Elapsed time in PPXF: 22.06 s
Spec Norm factor: 34.3309
Spec Norm lambda: 5600.00
Mini: 1406091.9998
Mcor: 1346959.5941
++++++++++++++++++++++++++++++
Gas V= -48.85 and sigma= 260.62 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.59e-01
Hgamma 2.93e+00
Hbeta 5.54e+00
Halpha 2.63e+00
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 5.73e-01
[HeI]5875 6.38e-01
[HeI]6678 0.00e+00
[OIII]4363 2.66e-01
[ClIII]5517 1.52e+00
[OIII]5007d 2.57e+00
[OI]6300d 0.00e+00
[NII]6583d 1.68e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00065         0.00019         0.00020     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00955         0.00294         0.00305     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02948         0.00940         0.00976     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.06200         0.02066         0.02145     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.10830         0.02451         0.02535     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.16937         0.04116         0.04259     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.24574         0.06690         0.06927     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.33755         0.09525         0.09866     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.44449         0.14395         0.14917     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.56603         0.19032         0.19724     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.70105         0.24618         0.25516     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84815         0.31427         0.32574     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00594         0.25106         0.25868     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17327         0.32250         0.33259     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.34870         0.41674         0.43029     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.53056         0.49540         0.51167     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.71734         0.65465         0.67677     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.90763         0.76366         0.78953     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.10000         0.88916         0.91947     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.29316         1.03510         1.07038     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00574         0.00160         0.00163     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.02580         0.00791         0.00808     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.06607         0.02561         0.02623     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.13066         0.05402         0.05532     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.22278         0.11698         0.12012     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.34472         0.19308         0.19833     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.49762         0.30425         0.31266     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.68143         0.46137         0.47420     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.89527         0.30995         0.31317     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.13826         0.46319         0.46883     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.40801         0.67649         0.68712     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.70176         0.89155         0.90640     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01713         1.39581         1.42372     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35176         1.73611         1.77191     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.70268         2.14957         2.19524     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.06645         2.66678         2.72484     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.43972         1.40737         1.41171     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.82006         1.80867         1.81802     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.20437         2.49555         2.51862     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.59006         2.97836         3.00900     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00194         0.00170         0.00172     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00209         0.00192         0.00195     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00203         0.00197         0.00200     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00146         0.00157         0.00159     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00042         0.00021         0.00021     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00158         0.00129         0.00129     5.00000e+09         0.01068     3.00690e-05         0.95970
