Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0         3        116 
comp. 1       -18        156 
comp. 2      0.0       0.0
chi2/DOF: 2.118
Reddening E(B-V): 0.239
Nonzero Templates: 73 / 112
Elapsed time in PPXF: 30.98 s
Spec Norm factor: 101.7940
Spec Norm lambda: 5600.00
Mini: 4054212.8601
Mcor: 3885685.4135
++++++++++++++++++++++++++++++
Gas V= -18.00 and sigma= 155.63 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 9.42e+00
Hgamma 1.32e+01
Hbeta 1.67e+01
Halpha 1.73e+01
[SII]6716 5.29e+00
[SII]6731 4.35e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 2.43e+00
[HeI]5875 4.04e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.10e+00
[OIII]5007d 1.16e+01
[OI]6300d 6.42e-01
[NII]6583d 1.71e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00280         0.00067         0.00069     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.01089         0.00283         0.00293     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.02569         0.00687         0.00713     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.04824         0.01475         0.01531     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.07946         0.02513         0.02607     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.11995         0.03934         0.04081     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.17003         0.05827         0.06045     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.22980         0.05348         0.05528     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.29923         0.07478         0.07734     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.37807         0.10584         0.10954     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.46594         0.13521         0.13998     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.56233         0.18728         0.19398     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.66667         0.23051         0.23878     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.77818         0.28101         0.29112     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.89596         0.34140         0.35368     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01917         0.26158         0.26938     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.14711         0.32425         0.33422     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.27896         0.40640         0.41940     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.41388         0.47061         0.48582     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.55109         0.60805         0.62827     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.68991         0.69568         0.71889     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.82966         0.79666         0.82340     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         1.96976         0.91433         0.94502     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00094         0.00045         0.00046     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00781         0.00394         0.00406     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.02464         0.01327         0.01367     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.05447         0.03169         0.03266     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.09957         0.02859         0.02912     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.16198         0.05110         0.05216     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.24284         0.09680         0.09909     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.34279         0.14573         0.14916     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.46218         0.24956         0.25614     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.60099         0.34617         0.35540     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.75874         0.47706         0.48999     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.93455         0.65069         0.66846     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.12730         0.40135         0.40531     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.33594         0.55905         0.56556     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.55882         0.77019         0.78190     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.79420         0.96663         0.98223     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04055         1.45205         1.48034     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.29641         1.74332         1.77837     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.56015         2.09394         2.13735     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.82997         2.53092         2.58471     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.10424         1.30613         1.30950     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.38175         1.64655         1.65423     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.66106         2.23468         2.25420     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         3.94098         2.62971         2.65542     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00086         0.00078         0.00079     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00045         0.00042         0.00043     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00000         0.00000         0.00000     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00251         0.00131         0.00130     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.01398         0.00850         0.00845     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.03992         0.03069         0.03069     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.08499         0.07097         0.07106     5.00000e+09         0.01068     3.00690e-05         0.95970
