Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.41        149 
comp. 1    -0.234        140 
comp. 2      0.0       0.0
chi2/DOF: 0.7306
Reddening E(B-V): 0.253
Nonzero Templates: 70 / 112
Elapsed time in PPXF: 19.37 s
Spec Norm factor: 23.9637
Spec Norm lambda: 5600.00
Mini: 967048.0251
Mcor: 926618.9147
++++++++++++++++++++++++++++++
Gas V= -0.23 and sigma= 139.68 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 3.31e-03
Hdelta 1.41e+00
Hgamma 2.55e+00
Hbeta 1.51e+00
Halpha 3.39e+00
[SII]6716 2.42e+00
[SII]6731 8.11e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 3.28e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 2.52e-01
[OIII]5007d 2.97e+00
[OI]6300d 4.16e-01
[NII]6583d 2.46e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00012         0.00003         0.00003     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00548         0.00145         0.00150     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01846         0.00557         0.00578     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04067         0.01269         0.01317     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.07326         0.02371         0.02461     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.11702         0.03958         0.04107     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.17250         0.03962         0.04097     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.23998         0.05919         0.06123     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.31943         0.08826         0.09137     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.41063         0.11761         0.12178     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.51306         0.16864         0.17471     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.62611         0.21366         0.22138     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.74884         0.26688         0.27655     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88013         0.33099         0.34298     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01890         0.25809         0.26585     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16424         0.32480         0.33487     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31509         0.41242         0.42572     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.47028         0.48299         0.49872     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.62877         0.63016         0.65127     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.78956         0.72709         0.75152     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.95171         0.83871         0.86707     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.11438         0.96865         1.00141     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00279         0.00148         0.00153     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01506         0.00865         0.00892     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.04154         0.01177         0.01199     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.08604         0.02679         0.02735     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.15101         0.05941         0.06083     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.23819         0.09994         0.10232     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.34887         0.18591         0.19086     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.48372         0.27498         0.28239     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.64275         0.39886         0.40977     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.82527         0.56710         0.58273     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.03013         0.36196         0.36563     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.25619         0.51882         0.52499     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.50147         0.73216         0.74348     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.76376         0.93782         0.95320     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04116         1.43352         1.46180     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33181         1.74708         1.78264     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.63355         2.12585         2.17046     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.94396         2.59848         2.65436     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.26075         1.35407         1.35789     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.58221         1.72137         1.72983     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.90625         2.35321         2.37435     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.23119         2.78649         2.81443     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00133         0.00118         0.00120     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00138         0.00129         0.00131     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00126         0.00125         0.00127     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00076         0.00083         0.00084     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00660         0.00500         0.00501     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.02689         0.02216         0.02219     5.00000e+09         0.01068     3.00690e-05         0.95970
