Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.52        119 
comp. 1       339        667 
comp. 2      0.0       0.0
chi2/DOF: 0.6375
Reddening E(B-V): 0.126
Nonzero Templates: 66 / 112
Elapsed time in PPXF: 23.68 s
Spec Norm factor: 24.7035
Spec Norm lambda: 5600.00
Mini: 1012580.6731
Mcor: 969983.0851
++++++++++++++++++++++++++++++
Gas V= 339.15 and sigma= 667.03 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 5.46e-01
Hgamma 1.30e+00
Hbeta 1.95e+00
Halpha 4.16e-01
[SII]6716 0.00e+00
[SII]6731 7.50e-02
[SII]4068 1.18e-01
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 1.38e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 5.36e-01
[OIII]5007d 3.13e-01
[OI]6300d 2.22e-02
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00775         0.00238         0.00247     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02672         0.00851         0.00884     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05852         0.01949         0.02023     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.10431         0.02359         0.02440     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.16505         0.04008         0.04147     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.24123         0.06562         0.06795     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.33305         0.09391         0.09727     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.44025         0.14247         0.14764     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.56234         0.18893         0.19580     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.69819         0.24498         0.25392     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84633         0.31335         0.32479     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00530         0.25070         0.25831     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17392         0.32243         0.33251     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35068         0.41702         0.43059     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.53389         0.49609         0.51238     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.72202         0.65592         0.67808     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.91363         0.76545         0.79140     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.10729         0.89154         0.92195     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.30174         1.03815         1.07355     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00446         0.00124         0.00127     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.02278         0.00698         0.00713     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.06137         0.02377         0.02435     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.12456         0.05145         0.05269     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.21565         0.11314         0.11619     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.33689         0.18855         0.19368     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.48943         0.29901         0.30727     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.67323         0.45546         0.46814     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.88753         0.30703         0.31022     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.13157         0.46011         0.46571     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.40292         0.67352         0.68411     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.69873         0.88926         0.90408     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.01650         1.39427         1.42217     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35373         1.73619         1.77202     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.70730         2.15154         2.19729     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.07368         2.67096         2.72915     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.44951         1.41027         1.41464     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.83239         1.81307         1.82248     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.21920         2.50238         2.52554     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.60737         2.98724         3.01801     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00222         0.00194         0.00196     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00235         0.00215         0.00218     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00225         0.00219         0.00222     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00164         0.00175         0.00178     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00053         0.00027         0.00027     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00001         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00112         0.00091         0.00091     5.00000e+09         0.01068     3.00690e-05         0.95970
