Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0     -1.79        106 
comp. 1       -26        199 
comp. 2      0.0       0.0
chi2/DOF: 0.6411
Reddening E(B-V): 0.182
Nonzero Templates: 69 / 112
Elapsed time in PPXF: 20.29 s
Spec Norm factor: 16.9763
Spec Norm lambda: 5600.00
Mini: 685914.8233
Mcor: 657224.2966
++++++++++++++++++++++++++++++
Gas V= -26.01 and sigma= 199.33 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 1.91e+00
Hgamma 1.43e+00
Hbeta 2.02e+00
Halpha 2.23e+00
[SII]6716 1.17e+00
[SII]6731 6.09e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 1.10e-01
[HeI]4143 3.89e-01
[HeI]4471 9.38e-01
[HeI]5875 1.91e-02
[HeI]6678 6.71e-01
[OIII]4363 7.85e-01
[ClIII]5517 6.34e-01
[OIII]5007d 6.87e-01
[OI]6300d 0.00e+00
[NII]6583d 2.72e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00441         0.00116         0.00121     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.01630         0.00491         0.00510     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.03746         0.01168         0.01212     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.06909         0.02233         0.02318     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.11208         0.03786         0.03929     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.16700         0.03831         0.03961     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.23414         0.05768         0.05967     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.31351         0.08652         0.08956     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.40490         0.11582         0.11994     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.50781         0.16671         0.17272     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.62164         0.21188         0.21953     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.74543         0.26534         0.27496     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.87802         0.32979         0.34175     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01832         0.25763         0.26538     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16536         0.32471         0.33479     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31808         0.41285         0.42618     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.47529         0.48405         0.49982     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.63593         0.63215         0.65335     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.79896         0.73001         0.75456     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.96342         0.84271         0.87123     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.12842         0.97388         1.00684     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00214         0.00114         0.00117     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01296         0.00743         0.00766     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.03750         0.01061         0.01081     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.07996         0.02486         0.02539     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.14303         0.05620         0.05755     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.22861         0.09581         0.09809     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.33813         0.17997         0.18477     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.47232         0.26817         0.27540     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.63122         0.39122         0.40193     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.81415         0.55877         0.57418     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.01996         0.35795         0.36158     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.24757         0.51462         0.52076     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.49493         0.72808         0.73935     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.75979         0.93457         0.94991     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04022         1.43110         1.45937     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.33430         1.74680         1.78240     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.63982         2.12830         2.17301     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.95429         2.60440         2.66047     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.27533         1.35846         1.36232     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.60123         1.72839         1.73692     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.92983         2.36451         2.38580     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.25936         2.80160         2.82975     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00148         0.00132         0.00133     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00152         0.00142         0.00144     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00137         0.00136         0.00138     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00082         0.00090         0.00091     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00000         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00548         0.00415         0.00416     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.02376         0.01956         0.01959     5.00000e+09         0.01068     3.00690e-05         0.95970
