Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      6.08        159 
comp. 1       -64      1e+03 
comp. 2      0.0       0.0
chi2/DOF: 1.775
Reddening E(B-V): 0.152
Nonzero Templates: 71 / 112
Elapsed time in PPXF: 26.29 s
Spec Norm factor: 91.5503
Spec Norm lambda: 5600.00
Mini: 3687432.4771
Mcor: 3533398.1838
++++++++++++++++++++++++++++++
Gas V= -64.05 and sigma= 1000.00 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.78e+00
Hgamma 3.48e+00
Hbeta 7.23e+00
Halpha 8.81e-02
[SII]6716 0.00e+00
[SII]6731 0.00e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 1.15e+00
[HeI]5875 1.09e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 5.12e+00
[OIII]5007d 2.74e+00
[OI]6300d 0.00e+00
[NII]6583d 0.00e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00104         0.00027         0.00028     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00777         0.00205         0.00213     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.02225         0.00673         0.00698     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.04594         0.01436         0.01490     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.07985         0.02589         0.02687     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.12471         0.04226         0.04386     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.18097         0.04164         0.04306     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.24889         0.06151         0.06362     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.32839         0.09091         0.09410     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.41920         0.12029         0.12455     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.52081         0.17151         0.17768     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.63262         0.21629         0.22410     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.75370         0.26913         0.27887     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88296         0.33269         0.34473     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01938         0.25871         0.26648     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.16209         0.32482         0.33487     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.31007         0.41163         0.42489     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.46220         0.48126         0.49691     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.61748         0.62699         0.64797     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.77496         0.72253         0.74679     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.93374         0.83257         0.86070     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.09301         0.96069         0.99314     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00463         0.00246         0.00254     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.01950         0.01122         0.01156     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.04886         0.01387         0.01413     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.09625         0.03002         0.03065     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.16388         0.06460         0.06614     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.25328         0.10648         0.10901     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.36557         0.19519         0.20038     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.50132         0.28553         0.29321     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.66043         0.41061         0.42182     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.84215         0.57981         0.59577     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.04534         0.36801         0.37172     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.26890         0.52506         0.53129     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.51087         0.73816         0.74954     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.76914         0.94248         0.95790     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04186         1.43675         1.46505     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.32727         1.74700         1.78250     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.62326         2.12159         2.16604     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.92753         2.58892         2.64450     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.23787         1.34713         1.35089     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.55268         1.71044         1.71878     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.86997         2.33581         2.35670     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.18812         2.76340         2.79100     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00130         0.00115         0.00117     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00128         0.00119         0.00121     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00109         0.00107         0.00109     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00057         0.00063         0.00064     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00063         0.00038         0.00038     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00951         0.00723         0.00723     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.03334         0.02753         0.02757     5.00000e+09         0.01068     3.00690e-05         0.95970
