Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.39        153 
comp. 1      12.3        145 
comp. 2      0.0       0.0
chi2/DOF: 1.399
Reddening E(B-V): 0.217
Nonzero Templates: 66 / 112
Elapsed time in PPXF: 19.71 s
Spec Norm factor: 45.9669
Spec Norm lambda: 5600.00
Mini: 1887216.2705
Mcor: 1807779.9207
++++++++++++++++++++++++++++++
Gas V= 12.34 and sigma= 144.97 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 2.80e-01
Hdelta 3.74e+00
Hgamma 6.99e+00
Hbeta 1.11e+01
Halpha 1.86e+01
[SII]6716 4.60e+00
[SII]6731 3.06e+00
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 6.81e-01
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.13e-01
[HeI]5875 7.33e-01
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 1.55e+00
[OIII]5007d 3.69e+00
[OI]6300d 0.00e+00
[NII]6583d 1.28e+01
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00658         0.00202         0.00210     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.02403         0.00764         0.00794     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.05426         0.01804         0.01872     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.09858         0.02225         0.02302     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.15808         0.03833         0.03966     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.23341         0.06339         0.06564     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.32482         0.09144         0.09471     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.43207         0.13959         0.14466     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.55467         0.18605         0.19282     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.69150         0.24224         0.25108     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.84110         0.31091         0.32227     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.00206         0.24949         0.25707     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17317         0.32170         0.33177     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.35291         0.41703         0.43061     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.53955         0.49711         0.51345     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.73148         0.65845         0.68072     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.92718         0.76962         0.79573     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.12512         0.89763         0.92826     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.32392         1.04645         1.08217     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00347         0.00097         0.00098     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.01976         0.00605         0.00618     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.05560         0.02150         0.02202     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.11574         0.04774         0.04889     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.20389         0.10680         0.10967     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.32266         0.18029         0.18520     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.47349         0.28880         0.29679     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.65651         0.44343         0.45578     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.87097         0.30081         0.30395     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.11608         0.45307         0.45860     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.38942         0.66595         0.67645     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.68815         0.88229         0.89702     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.00982         1.38740         1.41520     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35200         1.73210         1.76789     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.71158         2.15145         2.19725     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.08492         2.67638         2.73475     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.46845         1.41571         1.42013     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.85960         1.82298         1.83248     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.25502         2.51953         2.54292     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.65193         3.01124         3.04234     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00208         0.00181         0.00184     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00225         0.00206         0.00209     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00218         0.00212         0.00215     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00158         0.00169         0.00172     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00046         0.00023         0.00023     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00001         0.00000         0.00000     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00052         0.00043         0.00043     5.00000e+09         0.01068     3.00690e-05         0.95970
