Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      1.27        133 
comp. 1     -17.5        201 
comp. 2      0.0       0.0
chi2/DOF: 1.019
Reddening E(B-V): 0.232
Nonzero Templates: 72 / 112
Elapsed time in PPXF: 27.01 s
Spec Norm factor: 53.0052
Spec Norm lambda: 5600.00
Mini: 2123987.0380
Mcor: 2035458.6422
++++++++++++++++++++++++++++++
Gas V= -17.47 and sigma= 200.88 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 2.79e+00
Hgamma 5.06e+00
Hbeta 5.68e+00
Halpha 6.21e+00
[SII]6716 1.99e+00
[SII]6731 8.19e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 8.17e-01
[HeI]5875 2.69e+00
[HeI]6678 0.00e+00
[OIII]4363 8.17e-01
[ClIII]5517 1.17e+00
[OIII]5007d 4.51e+00
[OI]6300d 0.00e+00
[NII]6583d 5.21e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00002         0.00001         0.00001     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00432         0.00112         0.00116     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.01499         0.00399         0.00413     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.03342         0.01016         0.01054     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.06080         0.01911         0.01983     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.09798         0.03194         0.03314     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.14548         0.04955         0.05142     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.20359         0.04709         0.04868     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.27242         0.06767         0.06999     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.35180         0.09789         0.10132     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.44140         0.12731         0.13182     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.54071         0.17898         0.18541     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.64913         0.22308         0.23111     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.76579         0.27485         0.28477     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.88971         0.33696         0.34912     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         1.01994         0.26018         0.26797     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.15572         0.32470         0.33472     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.29612         0.40935         0.42249     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.44016         0.47644         0.49190     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.58694         0.61832         0.63895     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.73564         0.71016         0.73394     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         1.88546         0.81597         0.84345     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.03572         0.93920         0.97084     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00199         0.00100         0.00103     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.01181         0.00632         0.00651     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.03364         0.01945         0.02005     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.07056         0.02014         0.02051     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.12528         0.03928         0.04010     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.19947         0.07903         0.08091     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.29422         0.12432         0.12727     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.41025         0.22017         0.22600     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.54784         0.31363         0.32204     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.70669         0.44163         0.45365     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.88599         0.61313         0.62994     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         1.08457         0.38378         0.38762     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.30135         0.54126         0.54763     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.53451         0.75357         0.76511     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.78213         0.95429         0.96981     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         2.04251         1.44461         1.47292     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.31405         1.74603         1.78134     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.59489         2.10945         2.15343     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         2.88297         2.56263         2.61740     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.17634         1.32834         1.33192     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.47361         1.68099         1.68902     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         3.77303         2.28903         2.30928     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.07321         2.70141         2.72814     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00115         0.00103         0.00104     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00094         0.00088         0.00090     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00056         0.00055         0.00056     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00000         0.00000         0.00000     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00000         0.00000         0.00000     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00478         0.00289         0.00287     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.02090         0.01597         0.01597     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.05433         0.04509         0.04516     5.00000e+09         0.01068     3.00690e-05         0.95970
