Best Fit:       V     sigma        h3        h4        h5        h6
comp. 0      9.73       86.8 
comp. 1      9.58        143 
comp. 2      0.0       0.0
chi2/DOF: 0.8043
Reddening E(B-V): 0.190
Nonzero Templates: 64 / 112
Elapsed time in PPXF: 16.27 s
Spec Norm factor: 19.5672
Spec Norm lambda: 5600.00
Mini: 807545.2226
Mcor: 773489.2560
++++++++++++++++++++++++++++++
Gas V= 9.58 and sigma= 142.91 km/s
Number of emission lines: 20
Emission lines peak intensity:
Hepsilon 0.00e+00
Hdelta 0.00e+00
Hgamma 1.47e+00
Hbeta 3.70e+00
Halpha 4.11e+00
[SII]6716 7.55e-01
[SII]6731 2.64e-01
[SII]4068 0.00e+00
[SIII]6312 0.00e+00
[NIII]3967 0.00e+00
[HeI]4026 0.00e+00
[HeI]4143 0.00e+00
[HeI]4471 0.00e+00
[HeI]5875 0.00e+00
[HeI]6678 0.00e+00
[OIII]4363 0.00e+00
[ClIII]5517 7.95e-01
[OIII]5007d 3.48e+00
[OI]6300d 5.30e-01
[NII]6583d 3.20e+00
------------------------------


   # j          x_j(%)         Mini(%)         Mcor(%)           age_j           met_j         (L/M)_j           Mstar
     1         0.00000         0.00000         0.00000     3.00000e+07         0.00208     1.33026e-04         0.99850
     2         0.00000         0.00000         0.00000     3.00000e+07         0.00416     1.22971e-04         0.99850
     3         0.00000         0.00000         0.00000     3.00000e+07         0.00849     1.16020e-04         0.99850
     4         0.00000         0.00000         0.00000     3.00000e+07         0.01068     1.18584e-04         0.99850
     5         0.00000         0.00000         0.00000     3.00000e+07         0.02181     1.13252e-04         0.99850
     6         0.00000         0.00000         0.00000     3.00000e+07         0.02684     1.10289e-04         0.99850
     7         0.00000         0.00000         0.00000     3.00000e+07         0.03457     1.05457e-04         0.99840
     8         0.00000         0.00000         0.00000     3.00000e+07         0.04773     9.51800e-05         0.99840
     9         0.00000         0.00000         0.00000     5.00000e+07         0.00208     1.27583e-04         0.99760
    10         0.00000         0.00000         0.00000     5.00000e+07         0.00416     1.17520e-04         0.99760
    11         0.00000         0.00000         0.00000     5.00000e+07         0.00849     1.12898e-04         0.99760
    12         0.00000         0.00000         0.00000     5.00000e+07         0.01068     1.11457e-04         0.99770
    13         0.00000         0.00000         0.00000     5.00000e+07         0.02181     1.03503e-04         0.99770
    14         0.00000         0.00000         0.00000     5.00000e+07         0.02684     9.97369e-05         0.99770
    15         0.00000         0.00000         0.00000     5.00000e+07         0.03457     9.49603e-05         0.99770
    16         0.00000         0.00000         0.00000     5.00000e+07         0.04773     9.05641e-05         0.99760
    17         0.00000         0.00000         0.00000     8.00000e+07         0.00208     1.21156e-04         0.99650
    18         0.00000         0.00000         0.00000     8.00000e+07         0.00416     1.12726e-04         0.99660
    19         0.00000         0.00000         0.00000     8.00000e+07         0.00849     1.08256e-04         0.99670
    20         0.00000         0.00000         0.00000     8.00000e+07         0.01068     1.06028e-04         0.99670
    21         0.00000         0.00000         0.00000     8.00000e+07         0.02181     9.61097e-05         0.99680
    22         0.00000         0.00000         0.00000     8.00000e+07         0.02684     9.27937e-05         0.99680
    23         0.00000         0.00000         0.00000     8.00000e+07         0.03457     8.92573e-05         0.99680
    24         0.00000         0.00000         0.00000     8.00000e+07         0.04773     8.62334e-05         0.99680
    25         0.00000         0.00000         0.00000     1.00000e+08         0.00208     1.17018e-04         0.99590
    26         0.00000         0.00000         0.00000     1.00000e+08         0.00416     1.09384e-04         0.99600
    27         0.00000         0.00000         0.00000     1.00000e+08         0.00849     1.05098e-04         0.99610
    28         0.00000         0.00000         0.00000     1.00000e+08         0.01068     1.02243e-04         0.99610
    29         0.00000         0.00000         0.00000     1.00000e+08         0.02181     9.21781e-05         0.99630
    30         0.00000         0.00000         0.00000     1.00000e+08         0.02684     8.93814e-05         0.99630
    31         0.00000         0.00000         0.00000     1.00000e+08         0.03457     8.62969e-05         0.99630
    32         0.00000         0.00000         0.00000     1.00000e+08         0.04773     8.32209e-05         0.99630
    33         0.00000         0.00000         0.00000     2.00000e+08         0.00208     1.13471e-04         0.99320
    34         0.00000         0.00000         0.00000     2.00000e+08         0.00416     1.05645e-04         0.99340
    35         0.00000         0.00000         0.00000     2.00000e+08         0.00849     9.67427e-05         0.99370
    36         0.00000         0.00000         0.00000     2.00000e+08         0.01068     9.38875e-05         0.99390
    37         0.00000         0.00000         0.00000     2.00000e+08         0.02181     8.21036e-05         0.99430
    38         0.00108         0.00033         0.00034     2.00000e+08         0.02684     7.93970e-05         0.99430
    39         0.01259         0.00398         0.00414     2.00000e+08         0.03457     7.65637e-05         0.99440
    40         0.03746         0.01239         0.01286     2.00000e+08         0.04773     7.32675e-05         0.99440
    41         0.07718         0.01733         0.01793     3.00000e+08         0.00208     1.07897e-04         0.99080
    42         0.13305         0.03209         0.03321     3.00000e+08         0.00416     1.00465e-04         0.99120
    43         0.20594         0.05564         0.05762     3.00000e+08         0.00849     8.96852e-05         0.99190
    44         0.29632         0.08299         0.08596     3.00000e+08         0.01068     8.65212e-05         0.99220
    45         0.40417         0.12990         0.13463     3.00000e+08         0.02181     7.53906e-05         0.99270
    46         0.52913         0.17656         0.18300     3.00000e+08         0.02684     7.26161e-05         0.99280
    47         0.67003         0.23350         0.24205     3.00000e+08         0.03457     6.95305e-05         0.99290
    48         0.82525         0.30347         0.31458     3.00000e+08         0.04773     6.58928e-05         0.99290
    49         0.99323         0.24601         0.25350     5.00000e+08         0.00208     9.78277e-05         0.98700
    50         1.17269         0.31989         0.32994     5.00000e+08         0.00416     8.88255e-05         0.98790
    51         1.36193         0.41763         0.43127     5.00000e+08         0.00849     7.90172e-05         0.98910
    52         1.55896         0.50076         0.51727     5.00000e+08         0.01068     7.54336e-05         0.98940
    53         1.76200         0.66658         0.68918     5.00000e+08         0.02181     6.40496e-05         0.99030
    54         1.96934         0.78237         0.80898     5.00000e+08         0.02684     6.09913e-05         0.99040
    55         2.17926         0.91571         0.94704     5.00000e+08         0.03457     5.76648e-05         0.99060
    56         2.39016         1.07069         1.10732     5.00000e+08         0.04773     5.40910e-05         0.99060
    57         0.00000         0.00000         0.00000     8.00000e+08         0.00208     8.68824e-05         0.98270
    58         0.00000         0.00000         0.00000     8.00000e+08         0.00416     7.85862e-05         0.98380
    59         0.00000         0.00000         0.00000     8.00000e+08         0.00849     6.84969e-05         0.98560
    60         0.00000         0.00000         0.00000     8.00000e+08         0.01068     6.47016e-05         0.98600
    61         0.00000         0.00000         0.00000     8.00000e+08         0.02181     5.29416e-05         0.98740
    62         0.00000         0.00000         0.00000     8.00000e+08         0.02684     4.98100e-05         0.98760
    63         0.00000         0.00000         0.00000     8.00000e+08         0.03457     4.66429e-05         0.98780
    64         0.00000         0.00000         0.00000     8.00000e+08         0.04773     4.31584e-05         0.98790
    65         0.00000         0.00000         0.00000     1.25000e+09         0.00208     8.74439e-05         0.97620
    66         0.00840         0.00256         0.00261     1.25000e+09         0.00416     7.95920e-05         0.97830
    67         0.03420         0.01316         0.01348     1.25000e+09         0.00849     6.29866e-05         0.98110
    68         0.08412         0.03451         0.03535     1.25000e+09         0.01068     5.90589e-05         0.98100
    69         0.16310         0.08499         0.08728     1.25000e+09         0.02181     4.65002e-05         0.98370
    70         0.27454         0.15261         0.15678     1.25000e+09         0.02684     4.35910e-05         0.98400
    71         0.42047         0.25513         0.26221     1.25000e+09         0.03457     3.99333e-05         0.98440
    72         0.60143         0.40412         0.41541     1.25000e+09         0.04773     3.60615e-05         0.98460
    73         0.81700         0.28070         0.28366     2.00000e+09         0.00208     7.05241e-05         0.96790
    74         1.06674         0.43080         0.43609     2.00000e+09         0.00416     5.99999e-05         0.96960
    75         1.34811         0.64280         0.65298     2.00000e+09         0.00849     5.08175e-05         0.97300
    76         1.65798         0.86202         0.87648     2.00000e+09         0.01068     4.66041e-05         0.97390
    77         1.99372         1.36913         1.39668     2.00000e+09         0.02181     3.52842e-05         0.97710
    78         2.35262         1.72355         1.75931     2.00000e+09         0.02684     3.30741e-05         0.97770
    79         2.73116         2.15573         2.20180     2.00000e+09         0.03457     3.06984e-05         0.97830
    80         3.12522         2.69726         2.75632     2.00000e+09         0.04773     2.80750e-05         0.97880
    81         3.53080         1.43367         1.43827     3.00000e+09         0.00208     5.96739e-05         0.96090
    82         3.94509         1.85368         1.86350     3.00000e+09         0.00416     5.15683e-05         0.96290
    83         4.36426         2.57079         2.59487     3.00000e+09         0.00849     4.11345e-05         0.96680
    84         4.78512         3.08136         3.11345     3.00000e+09         0.01068     3.76281e-05         0.96780
    85         0.00273         0.00237         0.00240     3.00000e+09         0.02181     2.79223e-05         0.97160
    86         0.00291         0.00265         0.00269     3.00000e+09         0.02684     2.65899e-05         0.97220
    87         0.00282         0.00273         0.00277     3.00000e+09         0.03457     2.50720e-05         0.97290
    88         0.00210         0.00224         0.00228     3.00000e+09         0.04773     2.27562e-05         0.97350
    89         0.00080         0.00040         0.00040     5.00000e+09         0.00208     4.81407e-05         0.95140
    90         0.00025         0.00015         0.00015     5.00000e+09         0.00416     4.13026e-05         0.95380
    91         0.00000         0.00000         0.00000     5.00000e+09         0.00849     3.26631e-05         0.95860
    92         0.00000         0.00000         0.00000     5.00000e+09         0.01068     3.00690e-05         0.95970
